'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/06/2015,3.5,0.0, ,14.4,9.6,69,27,7.38,11.23
BELLAMBI,02/06/2015,2.7,0.0, ,14.8,6.8,61,41,5.21,10.89
BELLAMBI,03/06/2015,2.1,0.0, ,16.2,8.8,78,52,4.28,10.60
BELLAMBI,04/06/2015,2.1,0.0, ,17.9,8.3,75,43,3.04,10.51
BELLAMBI,05/06/2015,2.4,0.0, ,16.2,9.6,71,49,4.89,8.98
BELLAMBI,06/06/2015,1.5,0.0, ,18.6,11.0,84,57,2.28,9.56
BELLAMBI,07/06/2015,2.2,0.0, ,20.2,12.7,77,43,3.04,10.31
BELLAMBI,08/06/2015,3.5,0.0, ,21.9,11.8,71,35,5.11,10.66
BELLAMBI,09/06/2015,2.9,0.0, ,22.2,14.5,65,38,3.51,9.38
BELLAMBI,10/06/2015,1.8,0.0, ,15.1,11.6,86,61,5.36,7.09
BELLAMBI,11/06/2015,1.7,0.0, ,17.0,12.3,76,61,2.94,9.17
BELLAMBI,12/06/2015,1.4,0.0, ,17.6,12.5,78,62,2.25,7.72
BELLAMBI,13/06/2015,2.2,0.0, ,18.4,14.3,76,50,3.69,9.21
BELLAMBI,14/06/2015,1.5,0.0, ,18.4,10.8,80,63,2.50,9.60
BELLAMBI,15/06/2015,1.2,0.0, ,17.6,11.5,94,79,5.13,4.61
BELLAMBI,16/06/2015,1.5,0.0, ,18.0,15.1,94,73,6.08,3.15
BELLAMBI,17/06/2015,1.2,0.2, ,16.9,15.5,87,76,3.07,3.05
BELLAMBI,18/06/2015,1.4,1.8, ,16.0,12.6,93,70,4.67,4.84
BELLAMBI,19/06/2015,1.5,55.2, ,14.3,9.8,91,71,6.35,7.76
BELLAMBI,20/06/2015,2.1,0.4, ,14.7,9.0,74,59,5.40,10.13
BELLAMBI,21/06/2015,1.5,0.0, ,15.9,10.6,83,65,3.33,7.32
BELLAMBI,22/06/2015,2.2,0.0, ,18.4,10.7,83,40,3.56,10.49
BELLAMBI,23/06/2015,2.5,0.0, ,19.2,10.8,72,47,4.14,10.13
BELLAMBI,24/06/2015,2.5,0.4, ,20.9,13.6,72,44,3.65,7.70
BELLAMBI,25/06/2015,1.6,0.0, ,18.2,11.8,86,72,4.59,6.62
BELLAMBI,26/06/2015,1.9,0.4, ,17.1,10.4,79,47,3.26,10.08
BELLAMBI,27/06/2015,2.3,0.0, ,19.4,11.5,76,39,3.32,10.48
BELLAMBI,28/06/2015, ,0.0, ,17.3, ,82,53,2.26,10.00
BELLAMBI,29/06/2015,1.4,0.0, ,17.3,10.3,79,61,2.17,8.23
BELLAMBI,30/06/2015,2.2,0.0, ,19.8,12.4,80,42,3.22,7.21
Totals:,,58.5,58.4, ,,,,,, 
