'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/10/2015,3.2,2.4, ,21.0,13.9,92,76,4.78,20.45
BELLAMBI,02/10/2015,4.0,0.0, ,24.6,15.5,87,67,4.96,21.63
BELLAMBI,03/10/2015,5.4,0.0, ,25.9,16.6,85,25,3.51,23.70
BELLAMBI,04/10/2015,6.2,0.0, ,32.9,19.3,74,13,3.40,17.21
BELLAMBI,05/10/2015,6.3,0.0, ,35.3,15.4,79,14,2.49,23.56
BELLAMBI,06/10/2015,6.5,0.0, ,33.8,19.5,73,20,3.00,24.03
BELLAMBI,07/10/2015,4.6,0.0, ,18.3,17.9,83,27,9.91,5.50
BELLAMBI,08/10/2015,3.3,0.0, ,19.1,16.1,77,55,5.84,9.60
BELLAMBI,09/10/2015,4.6,0.0, ,21.7,17.0,82,57,6.51,22.76
BELLAMBI,10/10/2015,3.7,0.0, ,22.8,15.1,86,72,2.46,22.65
BELLAMBI,11/10/2015,3.4,0.0, ,22.7,15.2,86,59,3.55,14.91
BELLAMBI,12/10/2015,4.8,1.0, ,24.6,17.3,87,48,4.60,21.82
BELLAMBI,13/10/2015,1.7,2.8, ,19.7,15.1,91,80,6.16,4.89
BELLAMBI,14/10/2015,3.4,2.2, ,22.3,15.3,89,74,5.28,19.16
BELLAMBI,15/10/2015,4.3,0.0, ,23.4,17.9,88,73,6.84,25.34
BELLAMBI,16/10/2015,4.5,0.0, ,23.5,18.3,89,62,3.68,24.75
BELLAMBI,17/10/2015,3.5,0.0, ,22.0,18.2,90,73,4.06,18.86
BELLAMBI,18/10/2015,3.1,2.0, ,21.2,17.7,93,67,3.96,15.40
BELLAMBI,19/10/2015,3.4,0.0, ,22.5,18.1,86,80,4.34,19.35
BELLAMBI,20/10/2015,4.2,0.0, ,25.3,18.6,87,53,3.91,17.38
BELLAMBI,21/10/2015,3.2,0.0, ,25.8,19.4,81,50,2.86,9.06
BELLAMBI,22/10/2015,2.5,2.0, ,19.8,17.2,92,71,9.16,6.72
BELLAMBI,23/10/2015,3.0,4.8, ,19.0,13.9,87,58,5.14,11.29
BELLAMBI,24/10/2015,4.4,0.0, ,21.5,12.8,82,56,4.84,23.69
BELLAMBI,25/10/2015,4.6,0.2, ,24.4,16.1,85,71,4.94,26.24
BELLAMBI,26/10/2015,5.7,0.0, ,28.0,18.3,91,31,6.09,14.94
BELLAMBI,27/10/2015,3.7,7.0, ,18.1,14.5,91,49,9.91,11.81
BELLAMBI,28/10/2015,3.9,2.0, ,20.1,12.2,89,53,3.94,21.29
BELLAMBI,29/10/2015,5.2,0.0, ,21.6,14.8,73,46,3.98,27.91
BELLAMBI,30/10/2015,5.0,0.0, ,21.8,13.9,75,53,5.34,25.93
BELLAMBI,31/10/2015,3.5,0.0, ,22.5,15.9,87,70,5.80,16.68
Totals:,,128.8,26.4, ,,,,,, 
