'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/11/2009, ,0.0, ,21.8,17.5,88,69,5.97, 
BELLAMBI,02/11/2009, ,0.0, ,24.0,17.3,91,81,2.48, 
BELLAMBI,03/11/2009, ,0.0, ,37.6,18.0,92,14,6.05, 
BELLAMBI,04/11/2009, ,2.6, ,17.5,16.6,92,82,2.46, 
BELLAMBI,05/11/2009, ,2.2, ,17.7,15.8,95,87,5.85, 
BELLAMBI,06/11/2009, ,47.0, ,20.5,14.4,94,74,3.75, 
BELLAMBI,07/11/2009, ,1.0, ,22.2,16.8,93,71,3.15, 
BELLAMBI,08/11/2009, ,0.0, ,21.6,15.9,94,79,2.51, 
BELLAMBI,09/11/2009, ,1.0, ,21.9,16.9,92,78,4.92, 
BELLAMBI,10/11/2009, ,0.0, ,21.6,14.8,88,71,2.88, 
BELLAMBI,11/11/2009, ,0.0, ,22.9,13.2,89,73,2.41, 
BELLAMBI,12/11/2009, ,0.0, ,23.4,17.3,90,59,4.81, 
BELLAMBI,13/11/2009, ,0.6, ,20.4,18.1,85,68,8.10, 
BELLAMBI,14/11/2009, ,0.0, ,23.9,14.8,89,56,4.25, 
BELLAMBI,15/11/2009, ,0.0, ,22.5,17.1,88,73,4.26, 
BELLAMBI,16/11/2009, ,0.0, ,25.5,17.4,88,64,6.37, 
BELLAMBI,17/11/2009, ,0.0, ,21.3,17.7,85,62,7.61, 
BELLAMBI,18/11/2009, ,0.0, ,22.9,16.5,85,64,5.10, 
BELLAMBI,19/11/2009, ,0.0, ,23.8,18.7,91,78,5.37, 
BELLAMBI,20/11/2009, ,0.0, ,32.0,19.6,93,35,4.27, 
BELLAMBI,21/11/2009, ,0.0, ,25.7,21.1,91,52,4.49, 
BELLAMBI,22/11/2009, ,0.0, ,39.4,19.4,91,17,6.80, 
BELLAMBI,23/11/2009, ,0.0, ,20.2,18.1,86,64,8.86, 
BELLAMBI,24/11/2009, ,1.4, ,23.3,16.8,84,69,4.36, 
BELLAMBI,25/11/2009, ,0.0, ,25.1,18.5,88,68,3.77, 
BELLAMBI,26/11/2009, ,0.0, ,24.6,19.4,90,76,3.57, 
BELLAMBI,27/11/2009, ,12.2, ,31.7,19.4,92,28,4.49, 
BELLAMBI,28/11/2009, ,0.0, ,25.0,18.6,83,62,3.69, 
BELLAMBI,29/11/2009, ,0.0, ,29.9,17.2,85,21,4.98, 
BELLAMBI,30/11/2009, ,0.0, ,21.5,15.7,86,56,10.09, 
Totals:,, ,68, ,,,,,, 
