'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/08/2016,1.6,0.0, ,16.8,12.8,82,55,2.36,5.00
BELLAMBI,02/08/2016,1.7,0.2, ,14.1,12.8,91,60,5.20,3.94
BELLAMBI,03/08/2016,2.0,27.0, ,14.7,9.6,89,68,9.59,8.35
BELLAMBI,04/08/2016,1.7,15.6, ,14.5,9.7,93,73,7.98,8.49
BELLAMBI,05/08/2016,1.6,18.6, ,15.1,9.9,92,71,5.34,9.46
BELLAMBI,06/08/2016,2.0,4.0, ,15.7,10.2,83,62,3.88,11.07
BELLAMBI,07/08/2016,2.0,0.0, ,16.2,10.3,79,58,3.13,10.08
BELLAMBI,08/08/2016,2.2,0.2, ,17.6,9.0,81,51,2.83,12.51
BELLAMBI,09/08/2016,2.6,0.0, ,19.1,11.1,75,51,3.73,12.48
BELLAMBI,10/08/2016,4.0,0.0, ,24.7,14.6,60,37,4.14,13.15
BELLAMBI,11/08/2016,3.9,0.0, ,18.7,10.6,61,28,5.05,14.29
BELLAMBI,12/08/2016,3.0,0.0, ,18.2,7.1,65,35,3.65,13.40
BELLAMBI,13/08/2016,3.9,0.0, ,20.1,10.7,54,32,4.54,14.41
BELLAMBI,14/08/2016,2.8,0.0, ,17.6,12.3,79,40,3.57,14.64
BELLAMBI,15/08/2016,3.1,0.0, ,20.2,10.5,80,46,4.46,14.75
BELLAMBI,16/08/2016,3.1,0.0, ,21.0,13.6,78,52,4.20,14.90
BELLAMBI,17/08/2016,3.3,0.0, ,22.8,13.0,72,35,2.97,14.21
BELLAMBI,18/08/2016,3.3,0.0, ,20.4,13.5,70,42,3.67,15.08
BELLAMBI,19/08/2016,5.0,0.0, ,22.3,13.8,65,35,7.42,14.60
BELLAMBI,20/08/2016,3.8,0.0, ,16.7,10.0,64,33,5.56,15.14
BELLAMBI,21/08/2016,3.7,0.0, ,19.5,10.0,58,35,4.21,15.64
BELLAMBI,22/08/2016,2.3,0.0, ,17.0,10.5,73,47,3.30,6.71
BELLAMBI,23/08/2016,2.4,0.2, ,15.9,9.7,84,58,5.19,10.69
BELLAMBI,24/08/2016,1.1,3.0, ,13.4,11.0,95,81,5.89,4.01
BELLAMBI,25/08/2016,2.7,43.2, ,16.4,8.8,92,47,5.25,12.83
BELLAMBI,26/08/2016,3.0,0.0, ,15.6,7.8,74,50,5.67,15.06
BELLAMBI,27/08/2016,3.5,0.0, ,18.4,8.7,65,29,3.70,16.56
BELLAMBI,28/08/2016,4.1,0.0, ,18.9,10.3,58,32,4.73,16.66
BELLAMBI,29/08/2016,2.7,0.0, ,18.7,9.7,69,39,2.31,14.14
BELLAMBI,30/08/2016,2.7,0.0, ,19.2,13.7,81,66,4.82,13.54
BELLAMBI,31/08/2016,3.1,0.0, ,21.8,16.2,85,53,4.94,9.75
Totals:,,87.9,112, ,,,,,, 
