'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/10/2009, ,0.0, ,31.8,14.1,82,14,4.08, 
BELLAMBI,02/10/2009, ,0.0, ,18.4,15.1,93,71,6.93, 
BELLAMBI,03/10/2009, ,23.4, ,14.3,12.9,95,82,8.90, 
BELLAMBI,04/10/2009, ,33.8, ,15.7,10.8,94,77,4.11, 
BELLAMBI,05/10/2009, ,12.2, ,18.3,11.6,94,78,3.05, 
BELLAMBI,06/10/2009, ,13.2, ,17.5,12.2,91,67,4.63, 
BELLAMBI,07/10/2009, ,5.0, ,17.5,8.5,92,40,6.42, 
BELLAMBI,08/10/2009, ,3.0, ,15.8,9.6,73,52,12.37, 
BELLAMBI,09/10/2009, ,0.2, ,15.7,9.4,87,59,8.19, 
BELLAMBI,10/10/2009, ,6.6, ,16.1,9.8,91,66,5.52, 
BELLAMBI,11/10/2009, ,4.6, ,19.0,11.3,92,66,4.90, 
BELLAMBI,12/10/2009, ,0.0, ,22.9,13.8,86,37,5.57, 
BELLAMBI,13/10/2009, ,0.2, ,23.8,16.1,50,21,9.00, 
BELLAMBI,14/10/2009, ,0.0, ,20.9,14.2,60,33,7.52, 
BELLAMBI,15/10/2009, ,0.0, ,22.2,13.1,63,29,5.77, 
BELLAMBI,16/10/2009, ,0.0, ,20.5,11.2,61,23,6.22, 
BELLAMBI,17/10/2009, ,0.0, ,18.3,10.7,86,49,5.18, 
BELLAMBI,18/10/2009, ,2.2, ,18.5,13.3,85,65,4.44, 
BELLAMBI,19/10/2009, ,0.0, ,19.8,12.0,82,64,3.37, 
BELLAMBI,20/10/2009, ,0.0, ,26.7,14.6,87,65,5.23, 
BELLAMBI,21/10/2009, ,0.0, ,32.6,15.3,86,12,6.08, 
BELLAMBI,22/10/2009, ,0.0, ,19.7,16.2,82,73,4.36, 
BELLAMBI,23/10/2009, ,0.0, ,22.0,17.1,87,67,5.79, 
BELLAMBI,24/10/2009, ,0.4, ,20.1,15.2,81,61,4.26, 
BELLAMBI,25/10/2009, ,0.0, ,19.8,16.2,95,73,5.41, 
BELLAMBI,26/10/2009, ,36.8, ,16.5,11.7,96,60,10.90, 
BELLAMBI,27/10/2009, ,0.6, ,19.7,14.2,79,58,5.28, 
BELLAMBI,28/10/2009, ,0.0, ,22.5,15.1,84,60,4.72, 
BELLAMBI,29/10/2009, ,0.0, ,20.8,16.4,87,66,3.93, 
BELLAMBI,30/10/2009, ,0.0, ,22.3,16.2,88,76,4.25, 
BELLAMBI,31/10/2009, ,0.2, ,21.9,17.7,90,75,5.46, 
Totals:,, ,142.4, ,,,,,, 
