'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/11/2013,4.5,2.0, ,21.5,14.9,90,64,4.36,27.10
BELLAMBI,02/11/2013,5.6,0.0, ,26.2,16.6,86,55,3.79,29.14
BELLAMBI,03/11/2013,10.4,0.0, ,34.4,19.5,78,10,7.92,23.06
BELLAMBI,04/11/2013,6.4,0.0, ,17.0,12.6,67,32,9.80,33.16
BELLAMBI,05/11/2013,4.9,0.0, ,19.3,14.1,74,50,5.64,26.00
BELLAMBI,06/11/2013,6.0,0.0, ,21.7,12.0,75,52,5.65,34.53
BELLAMBI,07/11/2013,6.1,0.0, ,24.5,16.0,80,55,4.71,33.16
BELLAMBI,08/11/2013,6.3,0.0, ,28.1,20.2,79,44,4.84,25.40
BELLAMBI,09/11/2013,6.8,0.4, ,26.8,20.8,78,45,6.95,27.74
BELLAMBI,10/11/2013,2.9,0.2, ,17.2,14.6,92,65,9.33,12.40
BELLAMBI,11/11/2013,2.3,50.6, ,20.0,13.7,95,75,11.41,6.95
BELLAMBI,12/11/2013,3.1,52.8, ,22.8,14.7,95,72,3.83,16.16
BELLAMBI,13/11/2013,6.9,0.8, ,26.7,15.8,89,23,4.37,31.28
BELLAMBI,14/11/2013,6.6,0.0, ,23.1,15.8,73,31,3.68,33.74
BELLAMBI,15/11/2013,3.3,0.0, ,20.5,14.8,91,70,5.56,17.54
BELLAMBI,16/11/2013,3.1,34.8, ,19.3,14.4,92,73,6.53,17.91
BELLAMBI,17/11/2013,2.6,16.2, ,18.5,13.7,92,69,8.17,9.60
BELLAMBI,18/11/2013,3.1,15.0, ,19.6,13.6,95,62,10.05,10.47
BELLAMBI,19/11/2013,4.6,45.8, ,22.0,14.9,93,74,4.11,29.99
BELLAMBI,20/11/2013,5.7,0.0, ,23.6,15.8,87,72,3.28,35.08
BELLAMBI,21/11/2013,4.3,0.0, ,22.8,19.1,90,75,6.33,24.81
BELLAMBI,22/11/2013,2.6,4.8, ,22.2,19.1,93,69,7.03,7.32
BELLAMBI,23/11/2013,4.6,6.8, ,22.3,17.8,89,78,2.79,27.77
BELLAMBI,24/11/2013,4.9,0.0, ,20.9,15.4,90,63,4.96,30.05
BELLAMBI,25/11/2013,4.2,0.0, ,20.8,15.2,88,59,8.11,19.38
BELLAMBI,26/11/2013,5.1,2.4, ,19.7,14.6,71,51,5.29,26.10
BELLAMBI,27/11/2013,6.1,0.0, ,22.3,13.0,78,52,3.42,35.82
BELLAMBI,28/11/2013,5.5,0.0, ,24.5,16.1,85,67,5.29,31.84
BELLAMBI,29/11/2013,3.0,0.0, ,19.3,18.5,93,60,8.57,8.12
BELLAMBI,30/11/2013,4.7,21.0, ,19.9,13.8,93,58,5.81,28.93
Totals:,,146.2,253.6, ,,,,,, 
