'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/10/2016,5.4,0.0, ,21.4,11.3,74,35,7.01,22.50
BELLAMBI,02/10/2016,5.3,0.0, ,23.7,11.0,81,31,5.07,23.00
BELLAMBI,03/10/2016,7.8,0.0, ,24.4,17.4,60,19,9.06,20.33
BELLAMBI,04/10/2016,6.8,0.0, ,22.6,13.3,62,27,8.54,23.16
BELLAMBI,05/10/2016,6.4,0.2, ,21.3,10.9,51,21,6.76,22.53
BELLAMBI,06/10/2016,6.2,0.0, ,26.7,13.9,67,22,4.39,22.61
BELLAMBI,07/10/2016,7.5,0.0, ,29.4,19.7,49,20,5.12,21.48
BELLAMBI,08/10/2016,4.4,0.0, ,18.3,17.5,80,34,8.52,8.28
BELLAMBI,09/10/2016,4.3,0.0, ,19.8,11.7,73,51,6.75,17.94
BELLAMBI,10/10/2016,6.7,0.0, ,28.1,16.5,76,27,6.49,18.92
BELLAMBI,11/10/2016,5.9,0.0, ,19.7,11.8,48,24,5.71,23.74
BELLAMBI,12/10/2016,4.1,0.0, ,18.9,9.6,82,37,4.47,20.16
BELLAMBI,13/10/2016,3.4,3.4, ,15.8,10.2,91,51,8.48,17.09
BELLAMBI,14/10/2016,4.6,0.0, ,19.8,10.6,70,43,3.94,25.06
BELLAMBI,15/10/2016,5.9,0.0, ,23.5,11.7,72,27,5.15,25.29
BELLAMBI,16/10/2016,6.7,0.0, ,25.7,14.8,74,34,7.31,24.48
BELLAMBI,17/10/2016,4.0,0.0, ,20.6,18.1,78,32,5.28,7.73
BELLAMBI,18/10/2016,5.7,0.4, ,25.2,10.5,70,25,4.02,23.66
BELLAMBI,19/10/2016,6.1,0.0, ,22.0,13.9,68,17,5.15,24.32
BELLAMBI,20/10/2016,4.1,0.0, ,20.3,12.8,76,57,6.37,18.39
BELLAMBI,21/10/2016,3.7,0.0, ,21.3,15.7,88,65,4.88,19.55
BELLAMBI,22/10/2016,3.8,0.4, ,17.7,14.5,91,33,6.71,10.38
BELLAMBI,23/10/2016,5.0,0.0, ,16.3,10.4,65,43,8.84,24.57
BELLAMBI,24/10/2016,4.7,0.0, ,18.4,8.7,73,38,4.35,26.68
BELLAMBI,25/10/2016,5.3,0.0, ,23.0,11.5,80,41,4.45,26.60
BELLAMBI,26/10/2016,4.8,0.0, ,24.8,16.1,73,33,3.13,19.27
BELLAMBI,27/10/2016,3.7,0.0, ,19.8,17.1,90,39,6.89,7.40
BELLAMBI,28/10/2016,1.8,0.0, ,18.4,13.3,92,68,3.29,5.35
BELLAMBI,29/10/2016,2.3,1.8, ,21.8,13.8,93,79,4.54,10.84
BELLAMBI,30/10/2016,4.5,0.0, ,26.2,17.9,91,55,7.44,14.23
BELLAMBI,31/10/2016,6.6,0.0, ,22.3,14.1,79,14,5.76,27.75
Totals:,,157.5,6.2, ,,,,,, 
