'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/11/2016,5.6,1.0, ,21.0,12.1,65,26,3.76,27.89
BELLAMBI,02/11/2016,5.9,0.0, ,22.2,12.5,67,27,4.12,28.11
BELLAMBI,03/11/2016,5.5,0.4, ,24.0,13.4,87,36,3.60,28.18
BELLAMBI,04/11/2016,7.4,0.0, ,30.5,14.5,87,14,3.93,28.38
BELLAMBI,05/11/2016,8.6,0.0, ,23.9,17.3,50,14,7.65,28.49
BELLAMBI,06/11/2016,6.4,0.0, ,22.7,14.2,67,25,4.86,28.47
BELLAMBI,07/11/2016,6.9,0.0, ,27.6,14.1,78,30,5.01,28.65
BELLAMBI,08/11/2016,3.4,0.0, ,20.2,18.1,91,34,4.00,9.60
BELLAMBI,09/11/2016,1.6,2.6, ,19.4,16.2,93,84,4.49,6.07
BELLAMBI,10/11/2016,3.8,6.0, ,22.4,16.1,93,71,2.35,21.83
BELLAMBI,11/11/2016,3.9,0.0, ,22.2,15.5,87,64,4.41,19.56
BELLAMBI,12/11/2016,5.6,11.0, ,26.3,18.6,91,34,2.94,26.26
BELLAMBI,13/11/2016,8.6,0.0, ,28.3,15.4,68,16,6.81,28.13
BELLAMBI,14/11/2016,5.1,0.0, ,23.0,17.0,89,32,6.72,15.14
BELLAMBI,15/11/2016,4.1,4.2, ,20.5,13.4,76,48,4.10,17.16
BELLAMBI,16/11/2016,4.3,0.0, ,21.5,14.0,79,56,4.65,20.40
BELLAMBI,17/11/2016,5.4,0.0, ,26.5,15.0,81,65,5.09,28.48
BELLAMBI,18/11/2016,6.8,0.0, ,29.9,18.3,83,32,3.50,28.65
BELLAMBI,19/11/2016,2.6,0.0, ,20.5,18.1,88,73,5.39,9.67
BELLAMBI,20/11/2016,4.3,0.0, ,23.6,18.1,88,64,3.35,22.30
BELLAMBI,21/11/2016,4.3,0.0, ,24.8,18.0,89,65,3.35,21.12
BELLAMBI,22/11/2016,4.3,0.0, ,25.2,21.0,83,68,5.11,18.55
BELLAMBI,23/11/2016,3.9,0.0, ,24.0,19.9,91,70,6.35,17.78
BELLAMBI,24/11/2016,5.7,3.4, ,20.6,12.4,79,39,6.07,29.80
BELLAMBI,25/11/2016,5.5,0.0, ,22.1,14.8,78,37,4.73,25.18
BELLAMBI,26/11/2016,5.2,0.0, ,23.2,15.7,83,61,5.41,28.00
BELLAMBI,27/11/2016,2.2,0.2, ,23.4,18.1,89,71,5.19,4.21
BELLAMBI,28/11/2016,4.8,0.8, ,24.9,18.9,91,69,4.41,25.80
BELLAMBI,29/11/2016,2.8,0.0, ,21.9,17.7,88,72,5.43,10.57
BELLAMBI,30/11/2016, ,0.0, , ,17.4,87,64,4.16,19.42
Totals:,,144.5,29.6, ,,,,,, 
