'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/07/2014,2.8,0.0, ,16.5,10.1,62,38,4.69,9.90
BELLAMBI,02/07/2014,2.3,0.0, ,18.1,9.9,66,40,3.35,10.28
BELLAMBI,03/07/2014,1.5,0.0, ,17.5,7.9,78,49,2.01,10.67
BELLAMBI,04/07/2014,2.7,0.0, ,20.5,12.1,64,25,2.98,10.79
BELLAMBI,05/07/2014,3.4,0.0, ,17.0,9.3,64,38,6.59,10.45
BELLAMBI,06/07/2014,3.6,0.0, ,17.1,11.4,59,41,7.12,10.39
BELLAMBI,07/07/2014,3.1,0.0, ,17.9,10.1,62,42,5.38,10.51
BELLAMBI,08/07/2014,2.0,0.0, ,17.6,8.7,70,40,2.54,10.82
BELLAMBI,09/07/2014,3.4,0.0, ,19.2,7.9,71,34,5.62,10.82
BELLAMBI,10/07/2014,3.8,0.0, ,16.3,9.4,60,32,7.55,9.93
BELLAMBI,11/07/2014,3.6,0.0, ,16.9,11.6,57,37,6.55,10.89
BELLAMBI,12/07/2014,3.0,0.0, ,17.8,7.7,85,36,6.05,10.13
BELLAMBI,13/07/2014,2.8,0.6, ,14.6,8.3,58,47,5.90,10.88
BELLAMBI,14/07/2014,2.0,0.0, ,15.7,9.0,87,51,4.17,9.81
BELLAMBI,15/07/2014,1.3,1.0, ,15.7,11.2,85,72,3.14,4.94
BELLAMBI,16/07/2014,2.2,0.4, ,17.9,13.0,79,48,3.68,6.83
BELLAMBI,17/07/2014,3.4,0.0, ,19.1,11.0,62,35,5.15,10.72
BELLAMBI,18/07/2014,3.4,0.0, ,15.3,8.1,64,35,6.79,11.12
BELLAMBI,19/07/2014,3.8,0.0, ,14.7,10.0,64,38,9.50,7.98
BELLAMBI,20/07/2014,2.9,0.0, ,15.8,11.8,72,54,7.31,10.81
BELLAMBI,21/07/2014,1.8,0.0, ,16.4,8.6,83,59,3.69,9.54
BELLAMBI,22/07/2014,1.4,0.0, ,16.4,9.3,88,70,2.60,9.21
BELLAMBI,23/07/2014,1.6,0.0, ,16.9,9.6,86,60,2.37,10.19
BELLAMBI,24/07/2014,1.9,0.0, ,17.5,11.1,83,60,4.07,7.30
BELLAMBI,25/07/2014,2.6,0.0, ,19.9,11.6,76,55,4.84,7.93
BELLAMBI,26/07/2014,2.9,0.4, ,20.2,14.2,74,34,3.67,7.74
BELLAMBI,27/07/2014,2.9,0.2, ,18.3,11.8,63,40,3.98,11.61
BELLAMBI,28/07/2014,3.0,0.0, ,18.9,11.7,58,34,3.72,8.85
BELLAMBI,29/07/2014, ,0.0, , ,12.7,60,21,4.50,11.52
BELLAMBI,30/07/2014, , , ,22.4, ,63,33,5.69,11.90
BELLAMBI,31/07/2014,5.7,0.0, ,24.3,13.7,66,20,7.36,12.78
Totals:,,80.8,2.6, ,,,,,, 
