'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/10/2014,6.1,0.0, ,19.3,13.8,59,19,7.07,21.75
BELLAMBI,02/10/2014,4.3,0.0, ,19.8,9.9,80,34,3.87,21.95
BELLAMBI,03/10/2014,2.9,0.0, ,20.2,11.5,81,62,3.66,13.86
BELLAMBI,04/10/2014,3.7,0.0, ,25.2,15.4,89,71,5.65,19.20
BELLAMBI,05/10/2014,7.5,0.0, ,30.6,16.1,85,18,6.04,22.21
BELLAMBI,06/10/2014,4.9,0.0, ,25.6,16.2,88,48,5.08,21.89
BELLAMBI,07/10/2014,5.0,1.2, ,22.2,17.5,82,40,5.64,21.63
BELLAMBI,08/10/2014,3.4,0.0, ,18.6,14.8,83,57,4.93,16.37
BELLAMBI,09/10/2014,3.7,0.2, ,20.2,12.8,83,60,4.31,21.00
BELLAMBI,10/10/2014,3.8,0.0, ,21.1,13.4,82,65,5.15,21.10
BELLAMBI,11/10/2014,4.0,0.0, ,22.3,14.1,87,58,2.36,23.59
BELLAMBI,12/10/2014,4.7,0.0, ,22.5,14.4,86,49,5.27,23.60
BELLAMBI,13/10/2014,3.3,0.0, ,23.7,15.8,91,49,5.86,5.79
BELLAMBI,14/10/2014,2.8,8.2, ,17.7,12.6,95,59,9.48,9.09
BELLAMBI,15/10/2014,2.7,79.0, ,15.7,10.1,90,59,9.73,8.46
BELLAMBI,16/10/2014,4.1,0.6, ,19.3,9.8,78,50,3.42,24.25
BELLAMBI,17/10/2014,3.3,0.6, ,17.1,11.7,89,60,6.52,18.85
BELLAMBI,18/10/2014,4.0,0.0, ,19.3,11.4,74,53,4.09,21.54
BELLAMBI,19/10/2014,4.8,0.0, ,22.3,14.1,80,55,5.27,25.77
BELLAMBI,20/10/2014,3.7,0.0, ,17.5,17.0,83,45,8.85,7.49
BELLAMBI,21/10/2014,2.6,3.4, ,17.8,12.9,90,54,3.63,9.87
BELLAMBI,22/10/2014,5.0,0.0, ,20.8,14.5,79,54,6.75,26.48
BELLAMBI,23/10/2014,4.3,0.0, ,23.5,15.0,90,66,1.68,26.04
BELLAMBI,24/10/2014,3.7,0.0, ,22.1,17.8,91,73,4.84,21.29
BELLAMBI,25/10/2014,3.8,0.4, ,22.7,17.5,91,78,3.02,22.77
BELLAMBI,26/10/2014,4.0,0.2, ,21.6,17.3,91,80,3.95,25.98
BELLAMBI,27/10/2014,7.0,0.0, ,30.9,18.3,85,23,5.72,17.95
BELLAMBI,28/10/2014,5.5,0.0, ,26.2,13.1,84,21,4.08,17.92
BELLAMBI,29/10/2014,4.5,0.0, ,20.7,16.5,83,42,5.32,17.96
BELLAMBI,30/10/2014,4.8,0.0, ,24.0,16.3,84,60,3.34,26.38
BELLAMBI,31/10/2014, ,0.0, , ,15.7,89,69,2.82,26.09
Totals:,,127.9,93.8, ,,,,,, 
