'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/07/2010, ,0.0, ,16.9,9.7,65,37,4.28, 
BELLAMBI,02/07/2010, ,0.0, ,14.5,8.3,73,46,3.20, 
BELLAMBI,03/07/2010, ,0.2, ,14.9,9.1,75,36,5.37, 
BELLAMBI,04/07/2010, ,0.0, ,16.2,10.0,74,52,5.14, 
BELLAMBI,05/07/2010, ,0.0, ,16.3,10.2,89,60,3.22, 
BELLAMBI,06/07/2010, ,2.4, ,15.3,11.1,90,70,4.44, 
BELLAMBI,07/07/2010, ,0.0, ,16.1,11.5,75,62,6.72, 
BELLAMBI,08/07/2010, ,0.0, ,15.3,10.6,89,65,6.20, 
BELLAMBI,09/07/2010, ,3.4, ,16.1,10.8,88,72,4.85, 
BELLAMBI,10/07/2010, ,1.0, ,18.2,9.6,89,65,4.21, 
BELLAMBI,11/07/2010, ,0.0, ,17.1,14.5,83,69,5.12, 
BELLAMBI,12/07/2010, ,0.0, ,18.2,11.2,83,55,3.05, 
BELLAMBI,13/07/2010, ,0.0, ,18.3,12.1,90,69,6.46, 
BELLAMBI,14/07/2010, ,4.0, ,17.3,13.5,79,33,7.57, 
BELLAMBI,15/07/2010, ,0.2, ,16.9,10.4,68,33,6.01, 
BELLAMBI,16/07/2010, ,0.0, ,15.5,9.3,68,47,4.69, 
BELLAMBI,17/07/2010, ,0.0, ,16.9,8.7,73,46,3.34, 
BELLAMBI,18/07/2010, ,0.0, ,18.9,9.1,77,40,3.96, 
BELLAMBI,19/07/2010, ,0.0, ,14.5,11.3,71,52,4.06, 
BELLAMBI,20/07/2010, ,0.0, ,16.1,9.2,77,39,5.94, 
BELLAMBI,21/07/2010, ,2.2, ,15.0,8.9,69,49,4.80, 
BELLAMBI,22/07/2010, ,0.0, ,15.1,9.4,77,54,6.86, 
BELLAMBI,23/07/2010, ,0.2, ,16.8,10.9,84,57,5.17, 
BELLAMBI,24/07/2010, ,0.2, ,16.3,8.5,80,65,3.42, 
BELLAMBI,25/07/2010, ,0.4, ,15.9,11.9,86,67,3.42, 
BELLAMBI,26/07/2010, ,1.4, ,16.0,10.2,81,61,4.04, 
BELLAMBI,27/07/2010, ,0.0, ,16.9,9.3,81,61,2.42, 
BELLAMBI,28/07/2010, ,0.0, ,15.4,11.4,94,70,6.68, 
BELLAMBI,29/07/2010, ,39.2, ,16.6,12.6,93,67,4.14, 
BELLAMBI,30/07/2010, ,1.2, , ,11.8,90,63,2.94, 
BELLAMBI,31/07/2010, , , ,20.7, ,87,32,4.24, 
Totals:,, ,56, ,,,,,, 
