'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/11/2012, , , ,28.7, ,85,25,5.89,19.79
BELLAMBI,02/11/2012,5.2,0.0, ,17.6,14.4,83,41,7.09,29.91
BELLAMBI,03/11/2012,3.1,3.8, ,17.7,12.4,93,67,3.45,19.08
BELLAMBI,04/11/2012,4.0,2.8, ,21.4,13.5,90,73,3.58,25.53
BELLAMBI,05/11/2012,4.3,0.0, ,21.6,16.2,90,78,4.59,28.32
BELLAMBI,06/11/2012,4.1,0.0, ,22.5,17.9,90,77,4.61,24.13
BELLAMBI,07/11/2012,3.1,3.0, ,21.6,17.4,93,77,2.89,16.99
BELLAMBI,08/11/2012,3.7,1.0, ,22.0,17.7,92,71,2.21,20.80
BELLAMBI,09/11/2012,4.4,14.8, ,23.4,17.8,93,77,4.49,27.05
BELLAMBI,10/11/2012,4.3,0.6, ,18.1,15.2,80,60,6.97,23.59
BELLAMBI,11/11/2012,5.2,0.0, ,19.5,13.9,77,46,3.60,30.80
BELLAMBI,12/11/2012,5.7,0.0, ,22.1,13.4,81,49,7.02,30.50
BELLAMBI,13/11/2012,4.4,0.0, ,18.3,16.5,92,57,7.77,26.19
BELLAMBI,14/11/2012,3.2,1.2, ,19.3,14.4,93,73,2.50,18.90
BELLAMBI,15/11/2012,4.3,0.2, ,22.2,14.9,92,76,4.88,27.74
BELLAMBI,16/11/2012,2.7,0.8, ,17.6,15.8,93,75,5.08,14.84
BELLAMBI,17/11/2012,4.3,8.0, ,20.4,13.3,93,56,3.79,25.48
BELLAMBI,18/11/2012,4.6,0.0, ,21.3,15.6,82,68,7.23,26.46
BELLAMBI,19/11/2012,4.6,0.0, ,18.3,12.1,93,46,7.56,26.40
BELLAMBI,20/11/2012,4.5,3.6, ,20.1,13.6,88,65,6.31,28.45
BELLAMBI,21/11/2012,5.6,0.0, ,22.8,13.8,85,53,7.28,29.77
BELLAMBI,22/11/2012,4.0,0.0, ,18.8,16.3,82,66,7.96,20.55
BELLAMBI,23/11/2012,4.8,0.0, ,21.1,15.1,79,57,2.85,27.80
BELLAMBI,24/11/2012,4.9,0.0, ,22.2,15.7,90,71,4.56,31.43
BELLAMBI,25/11/2012,5.4,0.0, ,24.6,18.6,94,78,2.53,32.56
BELLAMBI,26/11/2012,4.5,0.0, ,22.8,18.9,93,76,3.79,26.72
BELLAMBI,27/11/2012,3.2,0.0, ,21.2,18.6,95,83,3.51,18.93
BELLAMBI,28/11/2012,3.1,10.8, ,21.1,18.3,95,85,1.98,17.45
BELLAMBI,29/11/2012,4.9,0.0, ,24.1,18.4,91,78,3.32,29.01
BELLAMBI,30/11/2012,4.7,0.0, ,26.6,20.3,92,80,4.08,26.03
Totals:,,124.8,50.6, ,,,,,, 
