'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/03/2009, ,0.0, ,25.3,21.0,79,60,4.33, 
BELLAMBI,02/03/2009, ,0.0, ,25.3,20.2,86,65,4.01, 
BELLAMBI,03/03/2009, ,0.0, ,26.0,20.9,82,65,6.23, 
BELLAMBI,04/03/2009, ,0.0, ,25.4,22.8,75,17,6.06, 
BELLAMBI,05/03/2009, ,0.0, ,23.6,16.4,70,28,5.79, 
BELLAMBI,06/03/2009, ,0.0, ,21.8,13.3,82,54,3.64, 
BELLAMBI,07/03/2009, ,1.4, ,23.8,17.0,88,68,3.81, 
BELLAMBI,08/03/2009, ,0.0, ,21.4,19.5,86,73,6.97, 
BELLAMBI,09/03/2009, ,0.4, ,23.8,17.1,88,70,3.23, 
BELLAMBI,10/03/2009, ,0.4, ,25.0,18.5,84,61,5.01, 
BELLAMBI,11/03/2009, ,0.0, ,24.4,20.1,75,58,5.94, 
BELLAMBI,12/03/2009, ,1.6, ,24.4,18.8,89,65,5.80, 
BELLAMBI,13/03/2009, ,0.0, ,23.7,20.5,84,71,2.51, 
BELLAMBI,14/03/2009, ,0.8, ,24.7,19.5,88,65,4.54, 
BELLAMBI,15/03/2009, ,2.0, ,24.5,19.8,82,34,3.25, 
BELLAMBI,16/03/2009, ,0.0, ,25.4,16.1,62,30,4.65, 
BELLAMBI,17/03/2009, ,0.0, ,22.1,15.9,71,35,4.49, 
BELLAMBI,18/03/2009, ,0.0, ,23.7,15.8,81,60,5.00, 
BELLAMBI,19/03/2009, ,0.0, ,24.6,17.8,89,70,3.71, 
BELLAMBI,20/03/2009, ,0.0, ,24.6,18.7,92,76,2.60, 
BELLAMBI,21/03/2009, ,0.0, ,24.9,17.8,91,71,2.34, 
BELLAMBI,22/03/2009, ,0.0, ,26.4,19.7,87,47,6.49, 
BELLAMBI,23/03/2009, ,1.6, ,24.1,18.4,89,74,5.71, 
BELLAMBI,24/03/2009, ,1.0, ,23.5,18.7,90,75,5.86, 
BELLAMBI,25/03/2009, ,0.0, ,24.0,19.3,91,67,3.58, 
BELLAMBI,26/03/2009, ,3.2, ,23.3,19.7,87,65,4.84, 
BELLAMBI,27/03/2009, ,3.8, ,20.2,17.7,92,74,5.14, 
BELLAMBI,28/03/2009, ,0.6, ,22.9,16.3,86,66,3.24, 
BELLAMBI,29/03/2009, ,0.0, ,24.0,17.6,87,61,3.88, 
BELLAMBI,30/03/2009, ,0.0, ,23.2,17.4,90,72,4.61, 
BELLAMBI,31/03/2009, ,5.0, ,21.1,18.7,93,81,8.87, 
Totals:,, ,21.8, ,,,,,, 
