'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/11/2014, , , ,34.2, ,91,28,9.00,22.03
BELLAMBI,02/11/2014,5.9,2.2, ,19.5,12.3,65,21,5.08,27.41
BELLAMBI,03/11/2014,3.4,0.0, ,19.6,12.3,77,56,4.19,14.12
BELLAMBI,04/11/2014,4.1,0.0, ,21.1,15.6,85,67,6.24,22.10
BELLAMBI,05/11/2014,2.9,0.0, ,21.4,16.5,89,69,5.60,10.90
BELLAMBI,06/11/2014,4.4,5.0, ,19.2,15.8,86,60,6.07,25.08
BELLAMBI,07/11/2014,4.0,0.0, ,20.8,12.5,84,67,2.24,24.91
BELLAMBI,08/11/2014,4.5,0.0, ,21.0,14.2,87,71,5.52,29.30
BELLAMBI,09/11/2014,4.5,0.0, ,20.5,16.8,87,69,5.30,27.89
BELLAMBI,10/11/2014,1.8,0.4, ,20.6,16.8,93,78,4.55,5.71
BELLAMBI,11/11/2014,2.1,0.0, ,20.2,16.4,87,67,3.85,5.48
BELLAMBI,12/11/2014,3.4,0.0, ,21.0,14.9,78,64,3.11,16.25
BELLAMBI,13/11/2014,3.9,0.0, ,25.1,17.0,88,73,6.16,18.82
BELLAMBI,14/11/2014,7.0,0.0, ,31.0,18.2,91,37,5.52,25.77
BELLAMBI,15/11/2014,3.0,0.0, ,21.1,17.8,86,61,4.06,10.38
BELLAMBI,16/11/2014,6.3,4.0, ,26.8,17.1,85,32,7.73,16.49
BELLAMBI,17/11/2014,5.3,0.0, ,22.4,13.5,81,49,3.61,29.52
BELLAMBI,18/11/2014,4.7,0.0, ,22.0,16.5,83,65,5.73,25.16
BELLAMBI,19/11/2014,4.4,0.0, ,23.1,18.1,80,67,5.83,20.54
BELLAMBI,20/11/2014,5.4,0.0, ,27.7,19.2,88,67,3.84,27.23
BELLAMBI,21/11/2014,6.1,0.0, ,24.5,20.2,90,40,5.32,28.09
BELLAMBI,22/11/2014,5.0,0.0, ,23.3,18.9,88,62,4.19,26.88
BELLAMBI,23/11/2014,4.4,0.0, ,25.6,19.7,91,75,3.66,23.35
BELLAMBI,24/11/2014,2.9,1.4, ,25.4,20.1,90,75,2.26,12.89
BELLAMBI,25/11/2014,3.8,8.4, ,21.7,20.0,91,60,4.74,17.14
BELLAMBI,26/11/2014,4.7,0.2, ,23.1,17.9,79,62,7.00,20.17
BELLAMBI,27/11/2014,2.0,23.0, ,19.2,16.1,93,75,6.27,6.62
BELLAMBI,28/11/2014,5.2,2.8, ,22.2,14.9,85,51,4.25,28.26
BELLAMBI,29/11/2014,5.4,0.0, ,23.7,16.4,86,64,5.20,30.71
BELLAMBI,30/11/2014,3.9,0.0, ,24.1,17.7,89,66,3.42,18.89
Totals:,,124.4,47.4, ,,,,,, 
