'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/11/2015,4.0,0.0, ,23.1,16.6,86,65,5.50,19.23
BELLAMBI,02/11/2015,5.9,6.4, ,28.2,18.3,90,44,4.65,25.32
BELLAMBI,03/11/2015,1.6,1.2, ,18.0,16.6,94,84,6.31,6.26
BELLAMBI,04/11/2015,1.2,9.4, ,18.4,16.1,96,89,5.97,4.21
BELLAMBI,05/11/2015,1.3,38.0, ,22.7,15.8,96,91,6.99,4.79
BELLAMBI,06/11/2015,3.6,8.4, ,25.6,17.6,94,61,4.27,14.70
BELLAMBI,07/11/2015,2.1,11.4, ,21.2,16.9,93,69,4.31,6.26
BELLAMBI,08/11/2015,3.1,3.8, ,18.9,14.5,87,71,6.27,16.20
BELLAMBI,09/11/2015,4.7,0.2, ,21.2,13.1,84,61,3.19,28.65
BELLAMBI,10/11/2015,4.8,0.0, ,22.8,15.7,87,69,5.23,28.89
BELLAMBI,11/11/2015,2.5,0.0, ,21.7,18.3,91,78,4.12,11.11
BELLAMBI,12/11/2015,2.6,1.6, ,22.6,17.3,90,74,4.65,10.29
BELLAMBI,13/11/2015,3.8,2.0, ,23.8,16.9,89,67,4.80,18.06
BELLAMBI,14/11/2015,2.0,7.6, ,18.3,16.2,95,75,6.15,7.44
BELLAMBI,15/11/2015,3.0,80.8, ,19.7,14.3,95,66,7.48,13.69
BELLAMBI,16/11/2015,5.1,0.0, ,21.1,13.7,79,52,3.85,29.30
BELLAMBI,17/11/2015,6.1,0.0, ,26.4,15.0,79,56,6.03,30.21
BELLAMBI,18/11/2015,10.3,0.0, ,36.1,19.3,81,14,6.03,29.94
BELLAMBI,19/11/2015,4.7,0.0, ,25.1,17.3,93,66,2.70,26.16
BELLAMBI,20/11/2015,10.8,0.0, ,39.8,20.1,93,14,5.53,30.79
BELLAMBI,21/11/2015,3.4,0.0, ,19.7,18.8,81,59,5.85,10.63
BELLAMBI,22/11/2015,3.0,0.4, ,21.1,16.9,82,62,4.78,8.52
BELLAMBI,23/11/2015,4.2,0.0, ,21.8,17.7,83,70,5.90,21.71
BELLAMBI,24/11/2015,5.4,0.0, ,24.9,16.9,85,68,6.02,29.98
BELLAMBI,25/11/2015,6.7,0.0, ,28.7,18.4,84,56,5.64,32.14
BELLAMBI,26/11/2015,11.2,0.0, ,35.4,21.8,76,14,8.51,26.05
BELLAMBI,27/11/2015,4.1,0.0, ,20.5,14.8,75,63,4.33,20.64
BELLAMBI,28/11/2015,2.3,0.0, ,21.0,17.4,91,72,3.94,8.69
BELLAMBI,29/11/2015,3.6,1.6, ,23.2,17.8,92,81,6.28,21.43
BELLAMBI,30/11/2015,5.8,0.2, ,29.7,16.2,88,73,2.74,31.63
Totals:,,132.9,173, ,,,,,, 
