'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/02/2017,1.5,0.6, ,23.4,19.3,92,85,3.45,4.27
BELLAMBI,02/02/2017,4.7,1.0, ,24.4,19.7,86,62,5.64,21.80
BELLAMBI,03/02/2017,2.6,0.0, ,26.3,21.0,89,72,3.80,7.74
BELLAMBI,04/02/2017,4.3,0.0, ,32.1,21.4,90,78,2.16,19.86
BELLAMBI,05/02/2017,5.3,0.0, ,30.9,23.8,83,47,3.39,18.84
BELLAMBI,06/02/2017,5.5,0.0, ,28.3,23.6,88,71,6.31,26.60
BELLAMBI,07/02/2017,2.1,5.4, ,24.4,20.3,94,73,6.24,3.97
BELLAMBI,08/02/2017,1.9,29.4, ,24.2,19.9,93,83,7.67,5.10
BELLAMBI,09/02/2017,6.3,5.6, ,29.6,21.8,89,58,6.66,27.71
BELLAMBI,10/02/2017,6.0,0.0, ,29.7,23.2,91,58,4.08,28.08
BELLAMBI,11/02/2017,5.7,0.0, ,30.0,22.6,93,58,5.20,24.28
BELLAMBI,12/02/2017,3.8,0.4, ,24.7,22.4,93,50,5.94,10.54
BELLAMBI,13/02/2017,6.1,5.0, ,24.3,16.8,64,37,4.15,27.50
BELLAMBI,14/02/2017,2.9,11.6, ,21.0,18.5,90,61,6.07,7.58
BELLAMBI,15/02/2017,4.9,0.2, ,25.2,17.7,74,58,4.88,21.07
BELLAMBI,16/02/2017,5.3,0.0, ,26.5,20.0,84,61,3.99,26.78
BELLAMBI,17/02/2017,4.5,0.0, ,27.0,20.9,88,61,5.89,17.60
BELLAMBI,18/02/2017,4.0,4.0, ,24.1,21.0,92,61,5.59,16.93
BELLAMBI,19/02/2017,4.9,14.0, ,23.7,16.8,86,43,4.16,22.62
BELLAMBI,20/02/2017,7.4,0.2, ,27.4,15.9,50,14,4.49,26.45
BELLAMBI,21/02/2017,5.4,0.0, ,25.1,15.7,78,34,3.53,24.25
BELLAMBI,22/02/2017,5.7,0.0, ,25.7,21.1,79,60,6.93,25.46
BELLAMBI,23/02/2017,4.9,0.0, ,24.3,19.9,82,69,5.42,25.91
BELLAMBI,24/02/2017,3.4,0.0, ,23.9,19.3,92,73,5.11,16.91
BELLAMBI,25/02/2017,2.5,9.4, ,21.1,17.6,93,70,8.12,6.36
BELLAMBI,26/02/2017,4.3,24.4, ,22.8,17.5,94,55,7.47,18.90
BELLAMBI,27/02/2017,3.7,3.8, ,24.0,17.2,93,61,6.06,15.64
BELLAMBI,28/02/2017,3.5,16.2, ,25.8,18.8,94,71,4.72,16.30
Totals:,,123.1,131.2, ,,,,,, 
