'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for August 2015,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 September 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/08/2015,3.6,0.0, ,20.7,10.8,74,33,5.17,9.56
BELLAMBI,02/08/2015,3.9,0.0, ,22.9,13.2,87,33,5.96,8.95
BELLAMBI,03/08/2015,3.0,0.0, ,16.8,9.7,78,38,5.39,12.95
BELLAMBI,04/08/2015,2.3,0.0, ,12.6,7.2,65,44,3.77,12.31
BELLAMBI,05/08/2015,3.0,0.0, ,14.7,6.7,58,41,5.74,8.21
BELLAMBI,06/08/2015,3.4,0.0, ,15.9,8.1,60,36,5.65,11.53
BELLAMBI,07/08/2015,2.7,0.0, ,16.3,7.9,65,41,3.74,11.83
BELLAMBI,08/08/2015,2.5,0.0, ,14.7,9.7,74,53,4.80,13.21
BELLAMBI,09/08/2015,1.9,0.0, ,15.8,7.2,81,64,3.14,13.12
BELLAMBI,10/08/2015,3.3,0.0, ,20.6,9.5,81,34,4.20,13.72
BELLAMBI,11/08/2015,3.2,0.0, ,19.1,9.6,68,31,3.73,12.94
BELLAMBI,12/08/2015,3.8,0.0, ,18.3,8.3,76,35,7.30,9.88
BELLAMBI,13/08/2015,4.3,3.2, ,18.4,9.4,60,29,6.42,14.34
BELLAMBI,14/08/2015,2.6,0.0, ,16.1,10.8,67,48,3.55,14.27
BELLAMBI,15/08/2015,2.0,0.0, ,16.2,8.7,78,66,3.66,10.58
BELLAMBI,16/08/2015,2.7,0.0, ,20.7,10.9,81,48,3.30,12.45
BELLAMBI,17/08/2015,3.6,0.0, ,19.2,11.3,84,33,5.55,13.55
BELLAMBI,18/08/2015,2.4,0.0, ,13.8,8.7,83,47,4.35,13.59
BELLAMBI,19/08/2015,1.9,0.0, ,16.1,9.1,78,58,2.56,10.53
BELLAMBI,20/08/2015,2.5,0.0, ,18.7,10.8,81,61,3.73,14.79
BELLAMBI,21/08/2015,3.2,0.0, ,21.0,13.1,85,47,4.58,14.46
BELLAMBI,22/08/2015,4.8,0.0, ,25.8,14.9,76,37,6.02,14.29
BELLAMBI,23/08/2015,2.0,2.2, ,18.1,15.1,88,44,2.91,4.39
BELLAMBI,24/08/2015,1.1,0.8, ,16.2,14.2,97,84,8.06,2.96
BELLAMBI,25/08/2015,1.4,192.0, ,15.9,12.2,98,77,9.81,3.54
BELLAMBI,26/08/2015,1.3,31.8, ,17.1,12.6,95,85,4.36,7.09
BELLAMBI,27/08/2015,2.1,14.8, ,18.9,11.3,94,52,2.68,9.63
BELLAMBI,28/08/2015,3.4,0.0, ,18.3,11.8,77,47,5.99,12.63
BELLAMBI,29/08/2015,3.1,0.4, ,17.9,10.0,74,34,3.12,16.34
BELLAMBI,30/08/2015,3.1,0.0, ,15.5,8.0,68,50,5.26,15.72
BELLAMBI,31/08/2015,3.0,0.0, ,16.0,8.4,74,48,4.78,14.27
Totals:,,87.1,245.2, ,,,,,, 
