'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/06/2011,2.5,0.2, ,17.5,12.0,83,56,6.05,10.76
MUDGEE AIRPORT,02/06/2011,1.7,0.0, ,16.8,10.5,98,56,3.64,10.87
MUDGEE AIRPORT,03/06/2011,1.5,0.0, ,16.8,2.3,98,48,1.84,13.26
MUDGEE AIRPORT,04/06/2011,1.5,0.0, ,17.3,0.2,98,55,2.31,10.63
MUDGEE AIRPORT,05/06/2011,1.5,3.6, ,14.7,0.4,98,50,2.29,12.94
MUDGEE AIRPORT,06/06/2011,1.4,0.0, ,13.6,2.0,98,59,3.32,11.25
MUDGEE AIRPORT,07/06/2011,1.5,0.0, ,11.5,-3.2,98,50,3.96,10.88
MUDGEE AIRPORT,08/06/2011,2.0,0.2, ,9.3,2.1,84,43,5.60,13.56
MUDGEE AIRPORT,09/06/2011,1.2,0.0, ,8.1,2.5,89,67,5.01,8.35
MUDGEE AIRPORT,10/06/2011,1.8,0.0, ,15.3,-1.0,97,45,3.27,13.08
MUDGEE AIRPORT,11/06/2011,1.5,0.0, ,14.1,-1.9,98,55,3.06,11.98
MUDGEE AIRPORT,12/06/2011,1.5,0.0, ,13.0,4.8,89,65,4.90,6.58
MUDGEE AIRPORT,13/06/2011,2.0,0.0, ,13.5,10.4,75,60,5.59,6.11
MUDGEE AIRPORT,14/06/2011,2.3,0.0, ,13.9,10.2,74,58,6.35,7.96
MUDGEE AIRPORT,15/06/2011,2.1,0.0, ,13.7,11.2,77,64,6.91,6.72
MUDGEE AIRPORT,16/06/2011,1.8,0.0, ,16.0,8.6,95,48,3.43,10.38
MUDGEE AIRPORT,17/06/2011,2.1,0.0, ,14.4,1.2,98,47,5.97,11.13
MUDGEE AIRPORT,18/06/2011,2.0,0.0, ,12.6,5.4,79,55,5.98,10.10
MUDGEE AIRPORT,19/06/2011,1.6,0.0, ,14.6,-1.5,97,46,2.96,12.90
MUDGEE AIRPORT,20/06/2011,1.6,0.0, ,13.8,1.8,97,50,3.76,8.99
MUDGEE AIRPORT,21/06/2011,2.4,0.0, ,16.0,7.3,93,45,6.33,8.34
MUDGEE AIRPORT,22/06/2011,1.3,5.0, ,10.5,3.0,96,59,4.47,10.25
MUDGEE AIRPORT,23/06/2011,1.4,0.0, ,13.5,-1.2,98,62,4.05,10.16
MUDGEE AIRPORT,24/06/2011,1.4,0.0, ,16.1,-3.5,97,47,1.69,13.04
MUDGEE AIRPORT,25/06/2011,1.6,0.0, ,16.9,-3.0,98,37,1.88,13.16
MUDGEE AIRPORT,26/06/2011,1.5,0.0, ,17.3,-3.7,98,44,1.92,12.78
MUDGEE AIRPORT,27/06/2011,1.4,0.2, ,17.3,-3.3,98,34,1.28,13.16
MUDGEE AIRPORT,28/06/2011,2.0,0.0, ,17.3,-0.1,98,41,3.26,12.77
MUDGEE AIRPORT,29/06/2011,1.5,0.0, ,14.7,9.2,97,59,3.91,9.55
MUDGEE AIRPORT,30/06/2011,1.8,0.0, ,15.4,1.4,98,45,3.25,12.80
Totals:,,51.4,9.2, ,,,,,, 
