'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/04/2009,4.0,2.2, ,24.5,16.3,82,60,7.16,14.72
MUDGEE AIRPORT,02/04/2009,4.2,4.2, ,27.0,17.9,93,53,4.56,18.37
MUDGEE AIRPORT,03/04/2009,4.4,1.0, ,28.6,15.6,94,42,3.33,19.34
MUDGEE AIRPORT,04/04/2009,4.4,2.8, ,26.3,15.3,98,34,3.65,19.16
MUDGEE AIRPORT,05/04/2009,4.2,0.0, ,26.1,14.0,91,38,3.55,18.68
MUDGEE AIRPORT,06/04/2009,3.6,0.0, ,24.1,3.9,97,41,2.65,20.95
MUDGEE AIRPORT,07/04/2009,3.6,0.0, ,22.6,14.0,81,47,3.54,16.62
MUDGEE AIRPORT,08/04/2009,4.1,0.0, ,23.6,9.7,87,31,3.11,21.42
MUDGEE AIRPORT,09/04/2009,3.4,0.0, ,22.9,5.4,97,40,2.64,19.92
MUDGEE AIRPORT,10/04/2009,3.2,0.0, ,24.5,8.9,97,40,2.21,16.59
MUDGEE AIRPORT,11/04/2009,1.6,0.2, ,19.3,15.2,98,75,1.81,8.43
MUDGEE AIRPORT,12/04/2009,2.4,38.6, ,23.3,14.9,98,53,1.23,13.80
MUDGEE AIRPORT,13/04/2009,1.6,0.0, ,20.4,14.3,98,69,1.60,7.23
MUDGEE AIRPORT,14/04/2009,2.3,0.0, ,22.5,13.5,98,58,1.83,12.32
MUDGEE AIRPORT,15/04/2009,4.0,0.0, ,25.4,9.4,98,33,3.45,19.60
MUDGEE AIRPORT,16/04/2009,3.8,0.2, ,24.5,5.8,97,32,2.81,20.07
MUDGEE AIRPORT,17/04/2009,3.5,0.0, ,25.0,6.7,97,21,1.84,20.11
MUDGEE AIRPORT,18/04/2009, , , ,22.2, ,98,37,1.86,19.52
MUDGEE AIRPORT,19/04/2009,3.1,0.0, ,22.0,4.8,98,46,3.21,17.92
MUDGEE AIRPORT,20/04/2009,3.5,0.0, ,20.5,6.2,89,42,4.43,19.04
MUDGEE AIRPORT,21/04/2009,3.7,0.0, ,20.8,11.4,82,44,5.08,17.82
MUDGEE AIRPORT,22/04/2009,3.1,0.0, ,20.4,9.4,90,49,4.12,17.22
MUDGEE AIRPORT,23/04/2009,3.3,0.0, ,22.7,8.1,97,41,3.11,18.72
MUDGEE AIRPORT,24/04/2009,2.8,0.0, ,23.4,3.8,98,40,2.66,13.10
MUDGEE AIRPORT,25/04/2009,3.1,1.4, ,19.3,9.9,88,47,5.35,13.46
MUDGEE AIRPORT,26/04/2009,2.7,0.2, ,15.6,9.8,94,47,6.29,14.04
MUDGEE AIRPORT,27/04/2009,2.7,0.0, ,15.6,4.1,87,39,4.17,14.82
MUDGEE AIRPORT,28/04/2009,3.1,0.0, ,18.8,4.1,92,40,4.95,14.42
MUDGEE AIRPORT,29/04/2009,2.0,0.0, ,17.2,2.0,97,44,1.97,14.26
MUDGEE AIRPORT,30/04/2009,2.1,0.0, ,18.4,1.6,97,38,1.61,15.97
Totals:,,93.5,50.8, ,,,,,, 
