'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/06/2015,2.0,0.2, ,12.0,4.8,98,40,5.43,12.28
MUDGEE AIRPORT,02/06/2015,1.3,0.2, ,12.8,-3.1,98,37,1.59,12.14
MUDGEE AIRPORT,03/06/2015,1.2,0.0, ,13.3,-3.2,98,47,1.44,10.51
MUDGEE AIRPORT,04/06/2015,1.2,0.2, ,13.0,-3.3,98,47,1.63,11.93
MUDGEE AIRPORT,05/06/2015,1.0,1.6, ,10.6,0.7,99,65,2.54,6.67
MUDGEE AIRPORT,06/06/2015,1.3,0.0, ,17.5,-1.5,98,53,1.37,11.65
MUDGEE AIRPORT,07/06/2015,1.4,0.2, ,17.9,0.0,99,56,1.89,11.41
MUDGEE AIRPORT,08/06/2015,1.6,0.2, ,18.2,1.3,99,51,2.48,11.59
MUDGEE AIRPORT,09/06/2015,2.2,0.0, ,18.1,2.4,99,37,3.41,11.69
MUDGEE AIRPORT,10/06/2015,1.7,0.0, ,16.6,1.6,98,51,3.20,10.92
MUDGEE AIRPORT,11/06/2015,1.9,0.0, ,17.1,7.6,90,52,3.55,11.46
MUDGEE AIRPORT,12/06/2015,1.4,0.0, ,15.3,3.5,98,59,2.60,10.69
MUDGEE AIRPORT,13/06/2015,1.2,0.0, ,16.7,3.8,98,55,1.60,10.22
MUDGEE AIRPORT,14/06/2015,1.3,0.0, ,18.4,1.2,99,49,1.25,10.65
MUDGEE AIRPORT,15/06/2015,1.2,0.0, ,17.0,4.4,98,64,2.34,7.04
MUDGEE AIRPORT,16/06/2015,0.7,20.2, ,13.4,9.4,99,83,1.74,3.47
MUDGEE AIRPORT,17/06/2015,1.0,23.8, ,15.4,11.5,99,77,3.61,3.90
MUDGEE AIRPORT,18/06/2015,1.1,8.2, ,13.2,8.7,98,66,2.91,6.45
MUDGEE AIRPORT,19/06/2015,0.9,0.0, ,13.4,5.0,99,63,1.35,6.90
MUDGEE AIRPORT,20/06/2015,0.9,1.2, ,13.7,1.2,99,42,0.69,11.42
MUDGEE AIRPORT,21/06/2015,1.0,0.2, ,15.5,-1.7,98,51,0.98,11.41
MUDGEE AIRPORT,22/06/2015,1.1,0.0, ,15.4,-1.1,99,48,1.25,11.42
MUDGEE AIRPORT,23/06/2015,1.0,0.0, ,16.8,-0.7,98,61,1.14,10.49
MUDGEE AIRPORT,24/06/2015,1.0,0.2, ,15.6,4.1,99,72,2.35,6.00
MUDGEE AIRPORT,25/06/2015,1.2,2.2, ,16.8,7.0,99,66,1.80,9.21
MUDGEE AIRPORT,26/06/2015,1.4,2.4, ,15.8,8.7,99,54,2.30,10.74
MUDGEE AIRPORT,27/06/2015,1.2,0.0, ,16.2,-0.3,99,53,1.31,11.44
MUDGEE AIRPORT,28/06/2015,1.0,0.4, ,14.9,0.2,99,54,0.94,9.85
MUDGEE AIRPORT,29/06/2015,1.4,0.2, ,16.5,-0.7,99,47,1.87,11.29
MUDGEE AIRPORT,30/06/2015,0.8,0.4, ,14.0,1.9,99,74,1.22,7.71
Totals:,,37.6,62, ,,,,,, 
