'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/02/2017,8.3,0.0, ,39.5,22.5,98,18,5.31,17.18
MUDGEE AIRPORT,02/02/2017,4.2,8.4, ,30.4,21.1,99,34,2.14,15.32
MUDGEE AIRPORT,03/02/2017,4.5,0.0, ,31.5,21.0,82,36,2.43,14.45
MUDGEE AIRPORT,04/02/2017,7.5,0.0, ,38.8,19.5,98,24,3.64,22.58
MUDGEE AIRPORT,05/02/2017,6.8,0.2, ,37.3,21.2,88,30,3.10,22.72
MUDGEE AIRPORT,06/02/2017,8.5,0.0, ,39.1,16.9,77,15,3.22,28.92
MUDGEE AIRPORT,07/02/2017,6.8,0.0, ,32.4,23.3,75,45,5.19,22.28
MUDGEE AIRPORT,08/02/2017,6.2,0.0, ,31.5,21.2,80,44,4.72,21.04
MUDGEE AIRPORT,09/02/2017,6.9,0.0, ,35.7,17.8,90,25,2.41,28.35
MUDGEE AIRPORT,10/02/2017,8.3,0.0, ,41.4,16.2,79,17,2.80,28.34
MUDGEE AIRPORT,11/02/2017,9.1,0.0, ,43.9,19.2,69,13,3.30,25.28
MUDGEE AIRPORT,12/02/2017,13.4,0.0, ,43.0,20.8,60,11,7.29,27.73
MUDGEE AIRPORT,13/02/2017,8.1,0.0, ,31.0,12.8,54,18,4.70,27.64
MUDGEE AIRPORT,14/02/2017,6.2,0.0, ,30.7,15.0,83,26,3.48,22.72
MUDGEE AIRPORT,15/02/2017,5.9,0.0, ,31.3,15.5,81,28,2.80,23.57
MUDGEE AIRPORT,16/02/2017,6.1,0.0, ,35.0,14.7,86,23,2.18,23.91
MUDGEE AIRPORT,17/02/2017,7.6,0.0, ,36.3,17.5,77,30,4.19,24.41
MUDGEE AIRPORT,18/02/2017,6.9,0.6, ,35.0,16.4,98,34,4.58,22.48
MUDGEE AIRPORT,19/02/2017,7.1,0.0, ,28.2,14.4,64,15,4.28,26.56
MUDGEE AIRPORT,20/02/2017,6.4,0.0, ,25.3,8.4,64,16,4.10,26.48
MUDGEE AIRPORT,21/02/2017,5.9,0.0, ,30.9,4.8,72,14,2.16,26.29
MUDGEE AIRPORT,22/02/2017,6.6,0.0, ,33.1,15.4,89,22,2.94,26.01
MUDGEE AIRPORT,23/02/2017,6.2,0.0, ,36.1,14.3,83,21,2.02,25.31
MUDGEE AIRPORT,24/02/2017,6.3,0.0, ,37.4,15.6,71,20,2.67,18.72
MUDGEE AIRPORT,25/02/2017,5.0,0.4, ,27.8,16.7,94,48,4.59,20.78
MUDGEE AIRPORT,26/02/2017,6.0,0.0, ,26.6,17.5,78,41,6.01,23.05
MUDGEE AIRPORT,27/02/2017,5.3,0.0, ,27.7,14.0,89,33,4.62,17.28
MUDGEE AIRPORT,28/02/2017,5.4,0.0, ,29.0,16.3,82,39,4.45,18.92
Totals:,,191.5,9.6, ,,,,,, 
