'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/03/2017,4.1,0.0, ,27.7,17.6,87,45,3.58,13.60
MUDGEE AIRPORT,02/03/2017,5.4,0.0, ,30.6,14.8,98,35,3.00,23.07
MUDGEE AIRPORT,03/03/2017,5.2,1.4, ,30.1,17.3,98,39,4.08,19.25
MUDGEE AIRPORT,04/03/2017,1.6,0.2, ,22.0,18.7,98,69,2.79,4.11
MUDGEE AIRPORT,05/03/2017,3.5,8.0, ,26.9,16.5,99,46,1.89,15.41
MUDGEE AIRPORT,06/03/2017,5.4,0.2, ,29.8,14.6,99,19,2.47,23.83
MUDGEE AIRPORT,07/03/2017,5.5,0.0, ,26.3,13.3,81,35,4.22,23.97
MUDGEE AIRPORT,08/03/2017,4.4,0.0, ,23.3,14.0,77,43,4.77,16.18
MUDGEE AIRPORT,09/03/2017,4.8,0.0, ,25.0,13.8,82,37,3.80,20.84
MUDGEE AIRPORT,10/03/2017,5.0,0.0, ,29.1,9.8,98,26,2.41,23.49
MUDGEE AIRPORT,11/03/2017,4.6,0.0, ,30.0,9.3,98,23,1.88,21.35
MUDGEE AIRPORT,12/03/2017,5.7,0.0, ,33.0,9.8,90,18,2.61,21.83
MUDGEE AIRPORT,13/03/2017,3.4,0.0, ,25.8,17.0,97,34,3.84,6.29
MUDGEE AIRPORT,14/03/2017,4.7,1.4, ,28.0,15.4,98,39,4.93,15.05
MUDGEE AIRPORT,15/03/2017,4.8,6.2, ,28.5,17.7,81,46,4.55,16.52
MUDGEE AIRPORT,16/03/2017,5.0,0.0, ,31.2,19.7,95,35,3.10,19.36
MUDGEE AIRPORT,17/03/2017,4.8,0.0, ,27.9,15.3,98,45,3.99,21.47
MUDGEE AIRPORT,18/03/2017,3.3,0.6, ,24.9,17.2,94,59,6.35,9.75
MUDGEE AIRPORT,19/03/2017,5.8,0.4, ,31.2,19.4,81,41,5.44,17.71
MUDGEE AIRPORT,20/03/2017,3.6,0.0, ,30.1,18.3,98,44,2.74,11.84
MUDGEE AIRPORT,21/03/2017,3.3,0.0, ,30.5,20.3,99,52,3.33,9.83
MUDGEE AIRPORT,22/03/2017,3.0,72.0, ,28.6,19.2,100,61,2.47,12.69
MUDGEE AIRPORT,23/03/2017,1.7,1.4, ,23.0,19.4,99,74,2.97,5.75
MUDGEE AIRPORT,24/03/2017,2.1,0.0, ,22.1,15.3,99,68,3.59,7.63
MUDGEE AIRPORT,25/03/2017,3.3,0.0, ,28.2,15.8,98,61,2.38,15.35
MUDGEE AIRPORT,26/03/2017,3.7,0.0, ,29.7,17.0,99,51,1.70,17.77
MUDGEE AIRPORT,27/03/2017,4.0,0.0, ,29.1,15.8,98,53,2.04,20.60
MUDGEE AIRPORT,28/03/2017,4.4,0.0, ,31.4,17.9,99,50,2.44,20.40
MUDGEE AIRPORT,29/03/2017,4.4,0.0, ,31.8,18.6,99,48,2.30,19.96
MUDGEE AIRPORT,30/03/2017,2.2,12.6, ,22.6,19.7,99,50,3.12,5.88
MUDGEE AIRPORT,31/03/2017,3.8,18.0, ,22.7,13.1,75,41,2.83,18.69
Totals:,,126.5,122.4, ,,,,,, 
