'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/11/2016,4.5,0.2, ,20.7,2.6,98,24,2.28,27.04
MUDGEE AIRPORT,02/11/2016,4.7,0.0, ,21.4,3.4,98,35,2.99,28.33
MUDGEE AIRPORT,03/11/2016,5.0,0.0, ,24.3,4.9,98,34,2.30,28.44
MUDGEE AIRPORT,04/11/2016,5.6,0.0, ,25.6,5.0,98,27,2.97,28.50
MUDGEE AIRPORT,05/11/2016,5.5,0.0, ,19.7,7.6,91,24,5.50,28.59
MUDGEE AIRPORT,06/11/2016,5.4,0.0, ,22.3,3.7,94,30,4.47,28.55
MUDGEE AIRPORT,07/11/2016,6.0,0.0, ,28.4,5.5,98,24,2.78,28.65
MUDGEE AIRPORT,08/11/2016,5.7,0.0, ,32.5,7.2,93,26,2.85,19.64
MUDGEE AIRPORT,09/11/2016,2.4,5.2, ,21.0,10.8,99,59,2.21,10.37
MUDGEE AIRPORT,10/11/2016,5.4,2.0, ,27.0,9.6,99,33,2.72,26.66
MUDGEE AIRPORT,11/11/2016,5.4,0.2, ,29.7,10.3,98,35,1.73,27.33
MUDGEE AIRPORT,12/11/2016,6.2,50.2, ,29.5,17.0,100,41,4.20,26.85
MUDGEE AIRPORT,13/11/2016,6.2,0.2, ,23.5,9.9,98,29,6.82,27.82
MUDGEE AIRPORT,14/11/2016,2.9,0.0, ,17.5,10.9,97,61,5.82,14.04
MUDGEE AIRPORT,15/11/2016,4.7,0.0, ,22.4,9.0,98,39,2.56,26.07
MUDGEE AIRPORT,16/11/2016,5.5,0.2, ,27.1,6.8,98,35,2.32,29.61
MUDGEE AIRPORT,17/11/2016,6.0,0.0, ,26.8,13.1,88,35,2.94,29.58
MUDGEE AIRPORT,18/11/2016,6.1,0.0, ,30.6,9.8,98,29,2.00,29.75
MUDGEE AIRPORT,19/11/2016,6.1,0.0, ,31.6,12.1,98,27,2.02,28.23
MUDGEE AIRPORT,20/11/2016,6.2,0.0, ,30.3,15.6,98,38,3.12,28.05
MUDGEE AIRPORT,21/11/2016,6.7,0.0, ,31.5,16.5,88,24,2.49,29.70
MUDGEE AIRPORT,22/11/2016,6.5,0.0, ,31.5,13.4,98,24,2.20,29.80
MUDGEE AIRPORT,23/11/2016,7.3,0.0, ,30.3,12.7,93,27,4.83,27.80
MUDGEE AIRPORT,24/11/2016,6.0,0.2, ,23.9,7.7,84,21,3.37,29.95
MUDGEE AIRPORT,25/11/2016,5.7,0.0, ,24.9,5.1,93,29,3.43,28.96
MUDGEE AIRPORT,26/11/2016,6.0,0.0, ,27.1,5.9,89,18,2.33,30.09
MUDGEE AIRPORT,27/11/2016,6.0,0.0, ,29.2,6.4,90,26,2.15,29.98
MUDGEE AIRPORT,28/11/2016,6.6,0.0, ,30.1,12.8,98,23,3.05,28.31
MUDGEE AIRPORT,29/11/2016,6.8,0.0, ,30.3,7.7,94,17,2.99,29.19
MUDGEE AIRPORT,30/11/2016,6.4,0.0, ,31.7,15.9,86,20,3.06,23.23
Totals:,,169.5,58.4, ,,,,,, 
