'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/07/2009,2.7,0.0, ,17.0,8.5,82,36,4.79,13.22
MUDGEE AIRPORT,02/07/2009,1.8,0.0, ,14.4,-1.0,94,50,4.24,11.15
MUDGEE AIRPORT,03/07/2009,1.7,0.8, ,10.4,5.9,84,65,8.06,12.21
MUDGEE AIRPORT,04/07/2009,1.3,0.6, ,10.1,6.0,95,67,5.63,8.85
MUDGEE AIRPORT,05/07/2009,1.6,0.2, ,12.4,6.2,97,51,3.71,13.16
MUDGEE AIRPORT,06/07/2009, ,0.0, ,13.4,-3.6,97,44,1.62, 
MUDGEE AIRPORT,07/07/2009, ,0.0, ,12.2,0.0,97,60,3.83, 
MUDGEE AIRPORT,08/07/2009, ,0.0, ,14.4,2.9,97,49,3.63, 
MUDGEE AIRPORT,09/07/2009,1.7,0.0, ,14.7,-1.1,98,48,3.32,11.33
MUDGEE AIRPORT,10/07/2009,1.8,0.0, ,16.1,0.1,98,47,3.04,13.31
MUDGEE AIRPORT,11/07/2009,1.4,0.0, ,15.0,-1.6,98,47,1.90,12.01
MUDGEE AIRPORT,12/07/2009,1.6,0.0, ,16.9,1.1,98,45,2.19,10.76
MUDGEE AIRPORT,13/07/2009,1.5,12.0, ,13.3,6.3,98,58,3.93,10.49
MUDGEE AIRPORT,14/07/2009,1.3,0.4, ,11.4,6.1,98,67,4.43,10.03
MUDGEE AIRPORT,15/07/2009,0.9,2.2, ,10.3,3.6,98,75,1.47,9.22
MUDGEE AIRPORT,16/07/2009,1.2,8.0, ,10.7,4.5,98,63,2.82,9.35
MUDGEE AIRPORT,17/07/2009,1.5,0.0, ,15.0,0.1,98,48,2.09,14.04
MUDGEE AIRPORT,18/07/2009,1.6,0.0, ,14.5,-1.6,98,43,2.10,13.97
MUDGEE AIRPORT,19/07/2009,1.5,0.0, ,14.6,-2.7,97,47,1.80,14.19
MUDGEE AIRPORT,20/07/2009,1.8,0.0, ,15.8,-3.7,98,39,2.15,14.44
MUDGEE AIRPORT,21/07/2009,2.2,0.0, ,20.2,-2.3,97,35,2.27,14.11
MUDGEE AIRPORT,22/07/2009,2.7,0.0, ,20.4,4.2,98,51,6.39,9.12
MUDGEE AIRPORT,23/07/2009,1.6,12.8, ,12.3,6.0,98,61,4.44,12.22
MUDGEE AIRPORT,24/07/2009,1.6,0.0, ,14.7,-2.7,97,42,1.72,14.76
MUDGEE AIRPORT,25/07/2009,1.5,0.0, ,15.5,-2.4,98,44,1.48,14.78
MUDGEE AIRPORT,26/07/2009,0.8,0.6, ,11.5,0.2,98,83,1.88,7.71
MUDGEE AIRPORT,27/07/2009,1.9,3.6, ,13.3,4.6,93,52,4.29,14.98
MUDGEE AIRPORT,28/07/2009,1.8,0.0, ,14.1,-0.1,98,57,3.95,13.39
MUDGEE AIRPORT,29/07/2009,2.1,0.0, ,14.9,6.0,97,49,4.15,14.76
MUDGEE AIRPORT,30/07/2009,1.5,0.0, ,12.7,0.0,98,55,2.64,13.34
MUDGEE AIRPORT,31/07/2009,1.9,0.0, ,14.9,3.5,97,57,4.30,13.00
Totals:,,46.5,41.2, ,,,,,, 
