'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/02/2010,7.0,0.0, ,29.7,17.5,82,35,5.06,27.19
MUDGEE AIRPORT,02/02/2010,7.0,0.0, ,26.8,19.1,75,35,6.53,25.19
MUDGEE AIRPORT,03/02/2010,6.1,0.0, ,28.5,19.1,82,43,5.57,21.98
MUDGEE AIRPORT,04/02/2010,6.0,0.0, ,30.5,21.0,93,44,4.75,22.77
MUDGEE AIRPORT,05/02/2010,3.7,8.4, ,27.5,20.2,99,61,3.07,15.94
MUDGEE AIRPORT,06/02/2010,3.7,45.6, ,24.7,18.1,99,69,5.44,17.88
MUDGEE AIRPORT,07/02/2010,4.0,1.4, ,25.8,20.2,86,67,4.32,17.37
MUDGEE AIRPORT,08/02/2010,5.2,2.2, ,28.2,20.4,91,53,3.59,22.78
MUDGEE AIRPORT,09/02/2010,6.2,0.0, ,29.2,17.3,92,45,3.34,30.09
MUDGEE AIRPORT,10/02/2010,6.0,0.0, ,31.1,17.3,98,44,2.06,29.16
MUDGEE AIRPORT,11/02/2010,6.0,2.6, ,31.4,18.5,99,45,2.18,28.74
MUDGEE AIRPORT,12/02/2010,5.2,0.4, ,30.9,17.8,98,50,3.06,22.25
MUDGEE AIRPORT,13/02/2010,4.3,3.8, ,28.7,19.5,99,60,2.78,19.58
MUDGEE AIRPORT,14/02/2010,2.6,27.4, ,23.9,19.0,99,75,3.52,11.86
MUDGEE AIRPORT,15/02/2010,6.0,12.8, ,28.4,19.5,99,39,3.78,27.50
MUDGEE AIRPORT,16/02/2010,5.7,0.0, ,28.9,13.9,98,40,2.68,28.75
MUDGEE AIRPORT,17/02/2010,6.3,0.0, ,28.3,16.2,82,33,3.38,29.13
MUDGEE AIRPORT,18/02/2010,5.8,0.0, ,24.0,16.1,82,45,5.08,29.39
MUDGEE AIRPORT,19/02/2010,5.4,0.0, ,25.7,14.5,83,45,3.70,26.58
MUDGEE AIRPORT,20/02/2010,5.7,0.0, ,28.5,14.2,97,37,2.60,28.40
MUDGEE AIRPORT,21/02/2010,5.4,0.0, ,29.6,13.2,98,41,1.81,28.45
MUDGEE AIRPORT,22/02/2010,5.8,0.0, ,31.3,13.6,98,34,2.66,25.84
MUDGEE AIRPORT,23/02/2010,6.4,0.0, ,30.8,17.7,95,37,3.48,28.56
MUDGEE AIRPORT,24/02/2010,4.8,0.0, ,24.9,17.7,75,56,3.98,21.62
MUDGEE AIRPORT,25/02/2010,5.0,0.0, ,24.9,15.6,78,51,4.08,23.76
MUDGEE AIRPORT,26/02/2010,5.6,0.0, ,26.5,12.8,84,43,3.84,27.66
MUDGEE AIRPORT,27/02/2010,5.0,0.0, ,28.3,12.5,98,42,2.32,25.73
MUDGEE AIRPORT,28/02/2010,4.4,0.0, ,29.0,14.3,97,38,1.65,21.48
Totals:,,150.3,104.6, ,,,,,, 
