'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/01/2017,2.9,0.0, ,28.9,22.0,98,59,2.81,8.74
MUDGEE AIRPORT,02/01/2017,7.2,3.0, ,32.6,18.1,99,20,3.35,27.86
MUDGEE AIRPORT,03/01/2017,7.2,0.0, ,27.8,17.6,76,35,5.22,29.68
MUDGEE AIRPORT,04/01/2017,6.1,0.0, ,27.6,17.0,80,38,4.46,23.53
MUDGEE AIRPORT,05/01/2017,6.5,0.0, ,30.5,17.2,80,34,3.49,25.35
MUDGEE AIRPORT,06/01/2017,7.4,0.0, ,31.4,17.1,81,30,4.42,27.46
MUDGEE AIRPORT,07/01/2017,7.0,0.0, ,31.5,16.3,82,28,3.49,27.70
MUDGEE AIRPORT,08/01/2017,6.9,0.0, ,34.3,14.1,98,25,2.40,29.42
MUDGEE AIRPORT,09/01/2017,8.2,0.0, ,37.7,17.9,70,23,3.05,29.45
MUDGEE AIRPORT,10/01/2017,6.1,0.0, ,35.3,23.3,68,23,3.22,14.65
MUDGEE AIRPORT,11/01/2017,5.9,0.0, ,35.6,21.3,77,22,3.21,14.03
MUDGEE AIRPORT,12/01/2017,8.5,0.0, ,38.7,17.8,74,20,3.01,30.03
MUDGEE AIRPORT,13/01/2017,11.2,0.0, ,41.4,20.8,83,19,6.15,28.32
MUDGEE AIRPORT,14/01/2017,8.6,0.0, ,35.1,24.2,65,13,4.64,22.86
MUDGEE AIRPORT,15/01/2017,6.7,0.0, ,30.9,15.7,69,36,3.75,25.70
MUDGEE AIRPORT,16/01/2017,7.6,0.0, ,35.7,15.9,85,17,2.57,30.12
MUDGEE AIRPORT,17/01/2017,8.1,0.0, ,38.9,19.5,69,23,3.06,27.29
MUDGEE AIRPORT,18/01/2017,9.9,0.0, ,39.6,24.4,79,26,6.41,23.88
MUDGEE AIRPORT,19/01/2017,7.5,2.8, ,32.0,19.0,77,38,4.71,28.66
MUDGEE AIRPORT,20/01/2017,3.0,0.0, ,28.5,17.6,100,67,5.34,8.94
MUDGEE AIRPORT,21/01/2017,6.7,30.4, ,31.5,15.1,98,28,2.90,29.34
MUDGEE AIRPORT,22/01/2017,7.4,0.0, ,31.5,17.1,75,30,3.69,29.82
MUDGEE AIRPORT,23/01/2017,7.0,0.0, ,35.4,17.2,88,32,3.08,26.43
MUDGEE AIRPORT,24/01/2017,7.0,0.0, ,36.3,22.2,77,39,4.06,21.72
MUDGEE AIRPORT,25/01/2017,2.9,0.0, ,24.5,19.4,99,71,4.61,12.06
MUDGEE AIRPORT,26/01/2017,4.5,6.2, ,29.8,17.3,98,55,2.99,18.98
MUDGEE AIRPORT,27/01/2017,7.0,0.0, ,31.8,20.4,78,36,3.68,27.31
MUDGEE AIRPORT,28/01/2017,6.6,0.0, ,35.0,16.9,98,32,2.35,27.96
MUDGEE AIRPORT,29/01/2017,6.8,0.0, ,37.7,18.4,88,24,2.84,21.79
MUDGEE AIRPORT,30/01/2017,7.7,0.0, ,37.5,19.4,98,25,3.45,26.95
MUDGEE AIRPORT,31/01/2017,9.3,0.0, ,39.7,20.9,80,20,4.47,27.09
Totals:,,215.4,42.4, ,,,,,, 
