'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/10/2010,2.9,0.0, ,18.1,3.8,90,53,2.58,17.93
MUDGEE AIRPORT,02/10/2010,3.5,0.0, ,19.4,11.4,81,46,3.88,15.46
MUDGEE AIRPORT,03/10/2010,2.0,7.2, ,16.5,11.5,98,72,3.65,11.00
MUDGEE AIRPORT,04/10/2010,3.2,4.0, ,20.8,12.7,94,58,4.20,15.51
MUDGEE AIRPORT,05/10/2010,3.9,0.2, ,23.1,8.4,99,53,2.25,23.69
MUDGEE AIRPORT,06/10/2010,4.2,0.0, ,23.3,11.3,92,48,2.98,23.44
MUDGEE AIRPORT,07/10/2010,3.0,0.0, ,19.5,11.2,98,47,3.11,14.48
MUDGEE AIRPORT,08/10/2010,3.6,0.0, ,21.5,6.4,98,46,2.15,21.50
MUDGEE AIRPORT,09/10/2010,3.7,0.0, ,20.9,11.5,83,51,3.48,18.56
MUDGEE AIRPORT,10/10/2010,3.5,0.0, ,19.3,7.5,95,49,4.65,17.85
MUDGEE AIRPORT,11/10/2010,4.6,0.0, ,21.6,12.9,82,45,4.88,22.61
MUDGEE AIRPORT,12/10/2010,4.5,0.0, ,24.2,10.6,91,45,2.90,23.80
MUDGEE AIRPORT,13/10/2010,3.1,0.0, ,21.9,12.0,98,55,3.12,14.52
MUDGEE AIRPORT,14/10/2010,3.7,5.6, ,23.3,14.3,98,58,3.17,19.26
MUDGEE AIRPORT,15/10/2010,1.9,3.0, ,18.4,15.5,98,78,8.44,8.37
MUDGEE AIRPORT,16/10/2010,3.1,20.0, ,10.8,4.8,97,48,9.08,23.97
MUDGEE AIRPORT,17/10/2010,3.9,0.6, ,16.6,4.2,81,51,5.02,25.92
MUDGEE AIRPORT,18/10/2010,4.1,0.0, ,19.4,1.7,98,45,3.37,27.84
MUDGEE AIRPORT,19/10/2010,4.2,0.0, ,21.0,2.2,98,43,2.48,27.60
MUDGEE AIRPORT,20/10/2010,4.5,0.0, ,22.3,7.0,95,38,2.13,27.87
MUDGEE AIRPORT,21/10/2010,4.3,0.0, ,23.8,7.0,98,44,2.33,25.02
MUDGEE AIRPORT,22/10/2010,4.4,0.0, ,23.5,8.3,98,45,2.34,25.26
MUDGEE AIRPORT,23/10/2010,4.9,0.2, ,26.3,6.6,98,40,2.80,25.65
MUDGEE AIRPORT,24/10/2010,1.9,12.2, ,14.1,12.8,98,86,3.31,12.66
MUDGEE AIRPORT,25/10/2010,3.9,19.2, ,20.8,9.7,98,56,2.14,24.27
MUDGEE AIRPORT,26/10/2010,4.7,0.2, ,23.4,10.3,98,37,2.15,26.49
MUDGEE AIRPORT,27/10/2010,5.2,0.0, ,25.1,6.5,98,30,2.87,27.41
MUDGEE AIRPORT,28/10/2010,4.5,0.0, ,21.7,12.4,84,53,4.00,24.18
MUDGEE AIRPORT,29/10/2010,4.7,0.0, ,24.1,11.4,88,52,3.10,25.86
MUDGEE AIRPORT,30/10/2010,5.0,0.0, ,27.4,11.2,98,48,3.90,23.15
MUDGEE AIRPORT,31/10/2010,4.0,0.0, ,22.5,17.4,98,52,3.48,19.45
Totals:,,118.6,72.4, ,,,,,, 
