'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/06/2009,1.8,0.0, ,14.7,11.1,79,50,3.27,6.84
MUDGEE AIRPORT,02/06/2009,1.5,1.2, ,16.2,10.8,98,61,2.92,9.21
MUDGEE AIRPORT,03/06/2009,1.2,14.2, ,16.8,9.3,98,65,1.88,7.19
MUDGEE AIRPORT,04/06/2009,1.0,0.0, ,16.0,9.0,98,78,1.44,9.03
MUDGEE AIRPORT,05/06/2009,1.9,3.6, ,16.5,8.4,98,41,3.03,12.69
MUDGEE AIRPORT,06/06/2009,1.3,0.2, ,15.5,1.0,98,53,1.69,11.76
MUDGEE AIRPORT,07/06/2009,1.4,0.4, ,14.9,4.1,98,61,3.38,8.64
MUDGEE AIRPORT,08/06/2009,1.6,4.6, ,14.9,8.4,98,63,4.91,10.32
MUDGEE AIRPORT,09/06/2009,1.4,0.4, ,11.3,6.0,97,64,5.68,10.03
MUDGEE AIRPORT,10/06/2009,1.6,9.4, ,9.4,4.3,92,54,6.13,12.70
MUDGEE AIRPORT,11/06/2009,1.4,0.0, ,10.6,-4.1,97,45,2.80,13.66
MUDGEE AIRPORT,12/06/2009,1.5,0.0, ,14.2,-4.2,97,35,1.70,13.54
MUDGEE AIRPORT,13/06/2009,1.6,0.0, ,15.1,-1.8,97,36,2.14,12.06
MUDGEE AIRPORT,14/06/2009,1.5,0.0, ,17.1,-0.5,96,34,1.70,10.04
MUDGEE AIRPORT,15/06/2009,1.6,0.0, ,16.5,-0.7,98,44,2.26,11.90
MUDGEE AIRPORT,16/06/2009,1.4,0.0, ,15.3,-2.2,97,51,2.04,11.96
MUDGEE AIRPORT,17/06/2009,1.5,0.0, ,14.8,-0.2,98,56,3.15,12.44
MUDGEE AIRPORT,18/06/2009,1.6,0.0, ,15.3,4.2,96,52,3.16,11.23
MUDGEE AIRPORT,19/06/2009,1.5,0.0, ,13.6,5.8,94,62,4.73,9.44
MUDGEE AIRPORT,20/06/2009,1.8,0.0, ,17.0,8.2,90,58,4.09,11.14
MUDGEE AIRPORT,21/06/2009,0.9,1.2, ,15.5,10.7,98,82,2.42,7.36
MUDGEE AIRPORT,22/06/2009,1.1,5.2, ,17.0,8.4,98,64,1.10,9.88
MUDGEE AIRPORT,23/06/2009,1.4,0.6, ,17.9,3.1,98,43,1.61,12.59
MUDGEE AIRPORT,24/06/2009,2.1,1.6, ,17.0,0.3,98,37,3.39,12.92
MUDGEE AIRPORT,25/06/2009,1.4,0.0, ,13.7,-0.2,98,53,2.81,10.97
MUDGEE AIRPORT,26/06/2009,1.2,0.0, ,15.1,-0.6,98,45,1.35,12.16
MUDGEE AIRPORT,27/06/2009,0.8,0.6, ,12.6,3.6,98,81,1.37,7.07
MUDGEE AIRPORT,28/06/2009,1.3,0.6, ,14.1,7.2,98,66,4.01,9.87
MUDGEE AIRPORT,29/06/2009,1.6,0.0, ,15.9,3.3,98,59,3.33,13.05
MUDGEE AIRPORT,30/06/2009,2.6,0.0, ,19.5,3.2,98,37,4.25,11.83
Totals:,,44.5,43.8, ,,,,,, 
