'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/10/2015,4.8,0.0, ,26.7,7.3,98,25,2.57,23.12
MUDGEE AIRPORT,02/10/2015,4.5,0.0, ,26.3,3.2,98,24,2.15,23.64
MUDGEE AIRPORT,03/10/2015,5.1,0.0, ,29.6,5.2,98,23,2.26,24.09
MUDGEE AIRPORT,04/10/2015,5.8,0.0, ,31.4,5.7,94,16,2.73,22.86
MUDGEE AIRPORT,05/10/2015,5.0,0.0, ,32.2,6.3,88,15,1.68,23.06
MUDGEE AIRPORT,06/10/2015,5.8,0.0, ,33.1,6.4,86,14,2.19,24.54
MUDGEE AIRPORT,07/10/2015,7.0,0.0, ,31.2,7.4,78,20,4.28,24.00
MUDGEE AIRPORT,08/10/2015,5.0,0.0, ,22.6,12.5,73,44,4.86,23.13
MUDGEE AIRPORT,09/10/2015,5.2,0.0, ,27.6,13.4,80,37,2.80,24.19
MUDGEE AIRPORT,10/10/2015,4.7,0.0, ,27.9,11.6,98,31,2.87,19.09
MUDGEE AIRPORT,11/10/2015,4.6,4.0, ,26.3,9.7,99,36,3.45,19.67
MUDGEE AIRPORT,12/10/2015,5.8,1.8, ,29.9,9.0,99,28,3.43,23.95
MUDGEE AIRPORT,13/10/2015,4.9,0.0, ,27.3,10.4,94,41,3.24,23.32
MUDGEE AIRPORT,14/10/2015,5.5,0.0, ,26.9,14.7,82,36,3.41,24.75
MUDGEE AIRPORT,15/10/2015,5.0,0.0, ,28.2,8.9,98,33,2.25,25.27
MUDGEE AIRPORT,16/10/2015,5.6,0.0, ,30.7,9.0,93,22,2.10,26.33
MUDGEE AIRPORT,17/10/2015,6.1,0.0, ,32.6,10.0,84,21,2.64,24.68
MUDGEE AIRPORT,18/10/2015,5.4,0.0, ,27.2,19.5,74,42,3.93,20.78
MUDGEE AIRPORT,19/10/2015,4.4,0.0, ,27.7,16.3,83,41,2.62,17.62
MUDGEE AIRPORT,20/10/2015,5.5,0.0, ,30.2,12.0,98,32,2.62,24.78
MUDGEE AIRPORT,21/10/2015,3.3,0.0, ,27.1,13.2,98,35,2.72,8.03
MUDGEE AIRPORT,22/10/2015,2.7,14.4, ,22.5,14.3,99,64,2.73,12.22
MUDGEE AIRPORT,23/10/2015,4.4,6.0, ,20.0,13.3,80,50,4.09,23.58
MUDGEE AIRPORT,24/10/2015,5.2,0.0, ,25.5,10.6,88,30,2.55,26.02
MUDGEE AIRPORT,25/10/2015,4.6,0.0, ,27.4,9.9,98,33,2.06,21.82
MUDGEE AIRPORT,26/10/2015,4.4,0.4, ,28.4,10.7,98,43,3.30,16.82
MUDGEE AIRPORT,27/10/2015,3.4,5.4, ,18.8,14.3,98,56,6.01,17.10
MUDGEE AIRPORT,28/10/2015,5.1,0.0, ,23.6,9.4,78,44,3.85,26.25
MUDGEE AIRPORT,29/10/2015,5.2,0.0, ,24.9,9.9,88,36,3.51,24.94
MUDGEE AIRPORT,30/10/2015,5.5,0.0, ,26.3,10.7,89,34,3.36,26.11
MUDGEE AIRPORT,31/10/2015,1.4,0.6, ,17.6,14.3,99,71,2.47,3.81
Totals:,,150.9,32.6, ,,,,,, 
