'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/05/2009,2.2,0.0, ,19.5,0.7,98,33,1.20,17.80
MUDGEE AIRPORT,02/05/2009,2.4,0.0, ,20.7,-0.8,97,28,1.40,17.62
MUDGEE AIRPORT,03/05/2009,2.6,0.0, ,20.5,6.3,98,38,2.63,15.59
MUDGEE AIRPORT,04/05/2009,2.0,0.0, ,21.9,2.1,98,33,1.04,16.56
MUDGEE AIRPORT,05/05/2009,2.2,0.0, ,21.2,3.5,98,44,1.62,15.86
MUDGEE AIRPORT,06/05/2009,2.1,0.0, ,20.6,3.1,98,42,1.55,16.04
MUDGEE AIRPORT,07/05/2009,2.4,0.0, ,21.4,1.5,98,27,1.62,16.75
MUDGEE AIRPORT,08/05/2009,2.2,0.0, ,20.7,0.6,97,40,1.54,16.56
MUDGEE AIRPORT,09/05/2009,2.2,0.0, ,21.4,0.6,98,32,1.36,16.47
MUDGEE AIRPORT,10/05/2009,2.4,0.0, ,19.5,2.9,98,42,2.79,16.01
MUDGEE AIRPORT,11/05/2009,2.3,0.0, ,18.6,3.5,98,36,2.40,16.15
MUDGEE AIRPORT,12/05/2009,1.9,0.0, ,18.4,-1.0,97,36,1.56,14.84
MUDGEE AIRPORT,13/05/2009,2.3,0.0, ,18.3,-1.6,97,33,2.30,16.12
MUDGEE AIRPORT,14/05/2009,2.6,0.0, ,17.8,-2.4,96,42,4.21,14.95
MUDGEE AIRPORT,15/05/2009,2.8,0.0, ,18.0,0.6,97,39,4.75,14.44
MUDGEE AIRPORT,16/05/2009,1.8,0.0, ,16.0,6.1,88,64,4.36,10.67
MUDGEE AIRPORT,17/05/2009,2.3,0.0, ,19.6,0.9,97,32,2.12,15.68
MUDGEE AIRPORT,18/05/2009,2.7,0.0, ,19.6,5.4,91,42,4.12,14.75
MUDGEE AIRPORT,19/05/2009,2.1,0.0, ,17.2,11.2,83,57,4.12,9.64
MUDGEE AIRPORT,20/05/2009,2.1,0.0, ,16.8,11.8,91,52,4.70,8.49
MUDGEE AIRPORT,21/05/2009,2.9,1.0, ,17.3,12.7,79,54,7.64,8.05
MUDGEE AIRPORT,22/05/2009,2.8,0.0, ,17.2,12.9,80,55,7.26,9.95
MUDGEE AIRPORT,23/05/2009,3.3,0.2, ,20.7,13.4,86,43,5.91,13.20
MUDGEE AIRPORT,24/05/2009,2.5,0.0, ,19.9,10.1,91,45,3.94,12.85
MUDGEE AIRPORT,25/05/2009,1.8,0.0, ,19.3,5.7,98,45,2.01,11.85
MUDGEE AIRPORT,26/05/2009,1.8,0.0, ,20.3,4.3,98,47,1.89,13.41
MUDGEE AIRPORT,27/05/2009,1.1,0.2, ,17.1,8.3,98,71,1.23,7.98
MUDGEE AIRPORT,28/05/2009,1.1,2.4, ,15.7,8.8,98,74,1.53,10.13
MUDGEE AIRPORT,29/05/2009,1.5,0.0, ,15.7,10.4,96,61,3.00,10.85
MUDGEE AIRPORT,30/05/2009,2.2,0.0, ,16.2,5.1,91,49,4.50,13.03
MUDGEE AIRPORT,31/05/2009,2.2,0.0, ,16.0,10.4,83,54,4.75,10.13
Totals:,,68.8,3.8, ,,,,,, 
