'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/11/2014, ,0.0, , ,13.5,100,34,7.35,19.00
MUDGEE AIRPORT,02/11/2014, , , ,21.9, ,52,19,4.46,27.46
MUDGEE AIRPORT,03/11/2014,5.8,0.0, ,26.0,5.0,77,16,2.89,27.25
MUDGEE AIRPORT,04/11/2014,5.5,0.0, ,27.9,10.2,82,29,3.00,22.95
MUDGEE AIRPORT,05/11/2014,4.4,0.0, ,28.5,11.1,98,33,2.99,14.57
MUDGEE AIRPORT,06/11/2014,6.0,7.8, ,27.8,6.2,99,12,2.44,29.20
MUDGEE AIRPORT,07/11/2014,6.3,0.2, ,29.9,8.5,98,13,2.27,29.69
MUDGEE AIRPORT,08/11/2014,6.4,0.0, ,30.9,10.4,95,17,2.17,30.21
MUDGEE AIRPORT,09/11/2014,7.1,0.0, ,35.6,8.6,79,11,2.12,29.96
MUDGEE AIRPORT,10/11/2014,7.6,0.0, ,34.0,13.5,98,13,3.31,28.36
MUDGEE AIRPORT,11/11/2014,6.1,0.0, ,26.3,15.9,81,34,4.37,25.53
MUDGEE AIRPORT,12/11/2014,6.9,0.0, ,31.2,14.7,70,23,3.12,27.63
MUDGEE AIRPORT,13/11/2014,6.5,0.0, ,32.2,13.0,89,17,2.47,27.12
MUDGEE AIRPORT,14/11/2014,7.8,0.0, ,38.1,12.6,79,14,2.89,26.01
MUDGEE AIRPORT,15/11/2014,8.4,0.0, ,37.6,20.5,55,18,4.85,16.61
MUDGEE AIRPORT,16/11/2014,5.4,3.0, ,25.8,14.2,95,36,7.32,15.80
MUDGEE AIRPORT,17/11/2014,6.4,0.0, ,27.6,9.6,80,22,3.15,29.03
MUDGEE AIRPORT,18/11/2014,6.5,0.0, ,29.0,5.6,83,18,2.84,28.99
MUDGEE AIRPORT,19/11/2014,5.9,0.0, ,29.5,13.2,82,23,2.87,22.89
MUDGEE AIRPORT,20/11/2014,7.0,0.0, ,34.6,11.7,98,17,2.85,25.58
MUDGEE AIRPORT,21/11/2014,10.1,0.0, ,36.7,17.8,53,11,5.21,27.12
MUDGEE AIRPORT,22/11/2014,8.2,0.0, ,37.5,14.7,72,12,3.10,27.79
MUDGEE AIRPORT,23/11/2014,10.3,0.0, ,42.5,15.0,64,10,4.19,24.87
MUDGEE AIRPORT,24/11/2014,6.7,0.6, ,37.7,18.5,98,25,5.07,10.23
MUDGEE AIRPORT,25/11/2014,4.8,2.8, ,26.7,18.3,99,19,3.11,16.45
MUDGEE AIRPORT,26/11/2014,6.6,0.2, ,30.5,13.5,84,20,3.01,26.07
MUDGEE AIRPORT,27/11/2014,6.0,0.0, ,26.5,16.1,83,44,4.89,25.67
MUDGEE AIRPORT,28/11/2014,6.8,0.0, ,28.3,13.5,76,29,3.86,28.49
MUDGEE AIRPORT,29/11/2014,7.0,0.0, ,31.2,13.4,86,26,3.10,30.15
MUDGEE AIRPORT,30/11/2014,7.0,0.0, ,32.0,14.8,98,30,4.49,25.87
Totals:,,189.5,14.6, ,,,,,, 
