'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/11/2010,3.1,0.0, ,19.9,6.6,98,61,3.16,17.69
MUDGEE AIRPORT,02/11/2010,4.2,1.2, ,17.6,7.5,95,44,4.88,25.74
MUDGEE AIRPORT,03/11/2010,4.7,0.0, ,21.2,3.3,98,39,3.23,28.99
MUDGEE AIRPORT,04/11/2010,4.1,0.0, ,21.0,6.1,97,40,2.68,22.93
MUDGEE AIRPORT,05/11/2010,4.3,0.0, ,17.3,10.8,77,53,6.92,23.14
MUDGEE AIRPORT,06/11/2010,3.8,0.0, ,18.6,10.5,85,58,4.52,21.43
MUDGEE AIRPORT,07/11/2010,5.5,0.0, ,25.1,8.4,92,42,3.35,29.92
MUDGEE AIRPORT,08/11/2010,5.7,0.0, ,27.5,10.1,98,43,4.34,26.51
MUDGEE AIRPORT,09/11/2010,3.5,15.6, ,22.3,15.0,99,61,2.06,18.81
MUDGEE AIRPORT,10/11/2010,3.9,29.8, ,24.1,15.4,99,65,1.80,20.99
MUDGEE AIRPORT,11/11/2010,5.0,1.0, ,26.2,15.0,99,57,1.96,27.53
MUDGEE AIRPORT,12/11/2010,5.7,0.2, ,29.3,12.2,99,36,1.40,30.56
MUDGEE AIRPORT,13/11/2010,5.7,0.0, ,28.9,15.6,98,49,3.67,26.91
MUDGEE AIRPORT,14/11/2010,4.1,0.0, ,26.8,18.3,98,56,3.30,17.89
MUDGEE AIRPORT,15/11/2010,2.1,7.4, ,18.9,17.1,99,88,1.60,11.31
MUDGEE AIRPORT,16/11/2010,5.1,26.2, ,24.7,15.7,99,38,1.80,27.58
MUDGEE AIRPORT,17/11/2010,4.4,0.0, ,22.6,15.6,98,58,3.15,23.93
MUDGEE AIRPORT,18/11/2010,5.0,8.2, ,24.9,12.7,99,37,1.82,27.27
MUDGEE AIRPORT,19/11/2010,4.6,0.0, ,20.9,8.6,98,58,4.08,29.97
MUDGEE AIRPORT,20/11/2010,5.6,0.0, ,24.1,8.7,96,44,3.51,32.46
MUDGEE AIRPORT,21/11/2010,5.7,0.0, ,25.4,8.9,98,28,2.29,31.12
MUDGEE AIRPORT,22/11/2010,5.8,0.0, ,24.5,10.4,98,41,3.83,31.52
MUDGEE AIRPORT,23/11/2010,5.8,0.0, ,24.7,12.5,90,37,3.75,29.46
MUDGEE AIRPORT,24/11/2010,5.7,0.0, ,27.0,11.0,98,34,2.36,29.67
MUDGEE AIRPORT,25/11/2010,6.0,0.0, ,27.9,12.8,96,33,2.08,31.00
MUDGEE AIRPORT,26/11/2010,4.9,0.0, ,25.6,12.6,98,45,2.12,25.79
MUDGEE AIRPORT,27/11/2010,5.3,0.0, ,26.8,12.0,98,37,2.70,25.20
MUDGEE AIRPORT,28/11/2010,2.8,2.0, ,18.7,16.4,98,52,3.40,11.41
MUDGEE AIRPORT,29/11/2010,3.0,14.8, ,22.0,15.6,98,71,3.22,14.97
MUDGEE AIRPORT,30/11/2010,2.5,30.4, ,20.7,14.5,99,74,3.23,12.03
Totals:,,137.6,136.8, ,,,,,, 
