'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/02/2009,8.5,0.0, ,37.4,16.1,80,20,3.39,31.11
MUDGEE AIRPORT,02/02/2009,7.4,0.0, ,33.4,20.0,73,29,3.48,28.20
MUDGEE AIRPORT,03/02/2009,6.9,0.0, ,34.8,19.9,94,29,3.81,23.24
MUDGEE AIRPORT,04/02/2009,6.9,6.6, ,33.9,17.5,90,33,3.01,28.07
MUDGEE AIRPORT,05/02/2009,7.1,0.0, ,37.1,17.0,98,24,1.95,30.95
MUDGEE AIRPORT,06/02/2009,7.0,0.0, ,39.1,17.9,85,19,1.50,30.90
MUDGEE AIRPORT,07/02/2009,7.5,0.0, ,38.2,19.8,74,18,2.02,30.88
MUDGEE AIRPORT,08/02/2009,8.4,0.0, ,39.8,15.5,72,18,2.71,31.14
MUDGEE AIRPORT,09/02/2009,7.8,0.0, ,35.4,20.6,80,27,3.81,27.64
MUDGEE AIRPORT,10/02/2009,6.1,0.0, ,32.5,19.0,89,36,3.81,21.60
MUDGEE AIRPORT,11/02/2009, ,5.8, , ,15.2, , , ,20.60
MUDGEE AIRPORT,12/02/2009, , , ,24.7, , , , ,25.42
MUDGEE AIRPORT,13/02/2009,3.2,0.6, ,19.3,14.4,87,64,6.77,13.20
MUDGEE AIRPORT,14/02/2009,2.3,5.8, ,17.5,14.5,94,70,7.67,8.85
MUDGEE AIRPORT,15/02/2009,3.5,11.4, ,20.6,13.5,93,61,7.13,15.57
MUDGEE AIRPORT,16/02/2009,5.1,0.0, ,22.9,16.6,82,47,7.15,19.51
MUDGEE AIRPORT,17/02/2009, ,5.8, ,21.1,14.6,97,60,5.84, 
MUDGEE AIRPORT,18/02/2009, ,1.0, ,27.2,14.6,90,48,3.13, 
MUDGEE AIRPORT,19/02/2009,5.6,0.0, ,29.8,14.6,98,34,2.60,26.17
MUDGEE AIRPORT,20/02/2009,6.1,0.0, ,32.3,11.7,97,17,2.08,27.97
MUDGEE AIRPORT,21/02/2009,5.8,0.0, ,30.6,15.5,98,38,2.77,26.82
MUDGEE AIRPORT,22/02/2009,5.9,0.0, ,28.1,14.1,95,41,3.30,29.35
MUDGEE AIRPORT,23/02/2009,5.9,0.0, ,31.2,15.0,96,36,3.11,25.24
MUDGEE AIRPORT,24/02/2009,5.4,0.0, ,32.9,14.0,97,36,2.48,22.54
MUDGEE AIRPORT,25/02/2009,6.8,4.6, ,32.1,16.6,98,19,3.20,28.47
MUDGEE AIRPORT,26/02/2009,6.1,0.2, ,28.0,17.3,86,34,3.74,27.86
MUDGEE AIRPORT,27/02/2009,6.0,0.0, ,28.3,11.9,88,27,2.98,28.45
MUDGEE AIRPORT,28/02/2009,6.3,0.0, ,33.0,9.9,96,23,2.96,24.82
Totals:,,147.6,41.8, ,,,,,, 
