'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/05/2017,2.3,0.0, ,21.9,3.8,99,41,1.91,12.75
MUDGEE AIRPORT,02/05/2017,2.5,0.0, ,21.7,4.0,98,43,2.49,14.57
MUDGEE AIRPORT,03/05/2017,1.7,0.0, ,16.9,3.2,98,62,3.09,8.62
MUDGEE AIRPORT,04/05/2017,1.8,0.0, ,18.1,10.3,92,60,3.01,8.38
MUDGEE AIRPORT,05/05/2017,2.1,0.0, ,21.4,6.3,98,50,1.69,13.87
MUDGEE AIRPORT,06/05/2017,2.2,0.0, ,21.8,3.3,98,47,1.87,13.76
MUDGEE AIRPORT,07/05/2017,2.3,0.0, ,19.1,3.7,98,26,1.92,14.11
MUDGEE AIRPORT,08/05/2017,2.0,0.0, ,19.0,-1.9,97,40,1.89,13.99
MUDGEE AIRPORT,09/05/2017,2.2,0.0, ,19.1,6.5,97,45,2.46,13.88
MUDGEE AIRPORT,10/05/2017,1.8,0.0, ,19.2,1.3,98,40,1.34,13.72
MUDGEE AIRPORT,11/05/2017,1.6,0.0, ,20.4,-0.9,98,37,0.91,13.49
MUDGEE AIRPORT,12/05/2017,1.6,0.0, ,18.4,1.3,99,60,2.01,11.17
MUDGEE AIRPORT,13/05/2017,1.5,0.0, ,18.9,8.9,98,59,1.87,7.73
MUDGEE AIRPORT,14/05/2017,1.8,0.0, ,20.3,3.8,99,49,1.58,12.21
MUDGEE AIRPORT,15/05/2017,1.6,0.0, ,18.3,7.3,98,51,1.83,8.51
MUDGEE AIRPORT,16/05/2017,1.6,3.4, ,18.8,1.0,99,43,1.31,12.76
MUDGEE AIRPORT,17/05/2017,1.8,0.0, ,19.7,0.5,98,37,1.54,12.93
MUDGEE AIRPORT,18/05/2017,1.9,0.0, ,20.8,4.5,98,56,2.81,10.71
MUDGEE AIRPORT,19/05/2017,0.9,0.0, ,15.7,11.4,99,78,1.99,3.97
MUDGEE AIRPORT,20/05/2017,1.5,22.6, ,20.3,13.4,99,63,1.30,10.56
MUDGEE AIRPORT,21/05/2017,1.7,0.2, ,20.7,7.2,99,47,1.35,12.36
MUDGEE AIRPORT,22/05/2017,1.5,0.0, ,19.8,7.3,99,57,1.64,9.16
MUDGEE AIRPORT,23/05/2017,1.4,0.0, ,19.4,7.2,99,62,1.57,9.78
MUDGEE AIRPORT,24/05/2017,2.0,0.2, ,18.6,4.9,99,45,3.02,10.72
MUDGEE AIRPORT,25/05/2017,1.7,0.0, ,18.4,1.5,98,48,1.97,12.41
MUDGEE AIRPORT,26/05/2017,1.4,0.0, ,18.8,-0.3,99,50,1.27,12.34
MUDGEE AIRPORT,27/05/2017,1.3,0.2, ,19.4,0.8,99,50,0.96,12.18
MUDGEE AIRPORT,28/05/2017,2.1,0.0, ,19.7,1.9,99,44,3.09,11.18
MUDGEE AIRPORT,29/05/2017,1.8,0.6, ,13.3,3.4,97,40,3.33,12.15
MUDGEE AIRPORT,30/05/2017,1.5,0.0, ,13.4,-4.5,97,53,2.83,12.06
MUDGEE AIRPORT,31/05/2017,1.6,0.0, ,13.1,1.9,98,45,2.94,11.82
Totals:,,54.7,27.2, ,,,,,, 
