'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/11/2009,5.8,0.0, ,31.2,12.0,95,33,2.31,27.07
MUDGEE AIRPORT,02/11/2009,6.6,0.0, ,34.1,11.7,92,25,2.20,29.52
MUDGEE AIRPORT,03/11/2009,9.9,0.0, ,34.9,14.1,83,15,6.20,30.10
MUDGEE AIRPORT,04/11/2009,5.7,0.0, ,27.4,15.3,64,22,2.91,22.01
MUDGEE AIRPORT,05/11/2009,5.9,0.0, ,26.0,7.5,79,38,4.50,27.28
MUDGEE AIRPORT,06/11/2009,2.5,2.6, ,17.3,15.5,86,71,4.43,10.94
MUDGEE AIRPORT,07/11/2009,4.7,7.2, ,23.8,14.9,86,47,4.65,20.37
MUDGEE AIRPORT,08/11/2009,5.4,0.2, ,26.0,15.0,83,46,4.09,24.40
MUDGEE AIRPORT,09/11/2009,6.3,2.0, ,28.3,11.7,98,28,3.02,30.07
MUDGEE AIRPORT,10/11/2009,6.7,0.2, ,31.0,8.5,97,21,2.38,32.01
MUDGEE AIRPORT,11/11/2009,7.5,0.0, ,34.3,9.1,84,17,2.78,30.99
MUDGEE AIRPORT,12/11/2009, ,0.0, ,35.6,10.4,96,16,4.04, 
MUDGEE AIRPORT,13/11/2009,6.4,0.0, ,26.8,15.8,78,44,4.60,29.23
MUDGEE AIRPORT,14/11/2009,7.5,0.0, ,33.1,10.0,98,17,2.91,32.37
MUDGEE AIRPORT,15/11/2009,7.3,0.0, ,36.3,11.7,81,13,2.36,28.48
MUDGEE AIRPORT,16/11/2009, ,0.0, ,37.6,14.3,98,14,3.83, 
MUDGEE AIRPORT,17/11/2009, ,0.0, ,35.4,17.2,70,6,4.89, 
MUDGEE AIRPORT,18/11/2009, ,0.0, ,34.2,14.2,74,14,2.88, 
MUDGEE AIRPORT,19/11/2009, ,0.0, ,39.4,13.3,79,11,2.16, 
MUDGEE AIRPORT,20/11/2009, ,0.0, ,41.1,17.5,72,15,3.57, 
MUDGEE AIRPORT,21/11/2009, ,0.2, ,41.0,19.8,66,12,5.23, 
MUDGEE AIRPORT,22/11/2009, ,0.0, ,38.3,20.1,67,17,7.74, 
MUDGEE AIRPORT,23/11/2009, ,0.0, ,23.4,21.5,79,47,6.24, 
MUDGEE AIRPORT,24/11/2009, ,0.4, ,27.3,14.6,77,46,5.26, 
MUDGEE AIRPORT,25/11/2009, ,0.0, ,33.7,17.5,82,22,3.06, 
MUDGEE AIRPORT,26/11/2009, ,0.0, ,35.4,18.3,98,20,6.12, 
MUDGEE AIRPORT,27/11/2009, ,7.6, ,30.2,19.1,99,27,5.28, 
MUDGEE AIRPORT,28/11/2009,10.1,0.0, ,36.0,12.9,93,16,5.70,32.09
MUDGEE AIRPORT,29/11/2009,8.8,0.0, ,26.9,12.5,55,24,8.07,31.15
MUDGEE AIRPORT,30/11/2009,6.4,0.0, ,26.0,8.4,86,27,4.25,28.61
Totals:,,113.5,20.4, ,,,,,, 
