'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/01/2009,6.6,0.0, ,29.5,8.1,97,26,3.08,29.73
MUDGEE AIRPORT,02/01/2009,7.4,0.0, ,27.9,8.6,90,10,3.29,34.22
MUDGEE AIRPORT,03/01/2009,6.0,0.0, ,25.7,14.2,78,49,4.78,28.87
MUDGEE AIRPORT,04/01/2009,6.9,0.0, ,30.8,14.3,92,33,2.60,33.23
MUDGEE AIRPORT,05/01/2009,7.5,0.0, ,33.5,15.0,94,26,2.62,33.37
MUDGEE AIRPORT,06/01/2009,7.5,0.0, ,35.1,11.9,92,27,2.28,33.52
MUDGEE AIRPORT,07/01/2009,5.3,0.0, ,31.6,16.3,86,33,2.55,18.96
MUDGEE AIRPORT,08/01/2009,7.6,0.4, ,32.6,18.7,83,15,3.88,26.12
MUDGEE AIRPORT,09/01/2009,4.9,0.0, ,21.0,14.4,76,54,5.67,23.71
MUDGEE AIRPORT,10/01/2009,5.6,0.0, ,25.1,12.3,84,42,4.35,25.79
MUDGEE AIRPORT,11/01/2009,5.5,4.8, ,27.8,12.0,92,41,2.58,26.90
MUDGEE AIRPORT,12/01/2009,7.1,0.8, ,32.1,14.4,91,29,2.49,33.03
MUDGEE AIRPORT,13/01/2009,7.6,0.0, ,32.0,17.7,77,31,2.94,33.66
MUDGEE AIRPORT,14/01/2009,7.5,0.0, ,35.1,13.5,95,25,2.20,33.41
MUDGEE AIRPORT,15/01/2009,9.5,0.0, ,36.3,15.3,87,22,5.17,31.85
MUDGEE AIRPORT,16/01/2009,8.6,0.0, ,32.3,16.6,88,9,3.81,34.17
MUDGEE AIRPORT,17/01/2009,5.9,0.0, ,24.0,14.6,81,40,4.36,28.82
MUDGEE AIRPORT,18/01/2009,7.3,0.0, ,28.6,8.2,88,18,3.49,33.51
MUDGEE AIRPORT,19/01/2009,6.7,0.0, ,30.6,12.8,77,26,2.75,29.19
MUDGEE AIRPORT,20/01/2009,7.0,0.0, ,33.9,14.2,83,30,3.18,27.29
MUDGEE AIRPORT,21/01/2009,6.1,0.8, ,32.7,18.9,88,34,3.67,20.84
MUDGEE AIRPORT,22/01/2009,3.1,0.4, ,24.9,19.3,98,64,3.57,12.75
MUDGEE AIRPORT,23/01/2009,5.6,3.4, ,33.1,20.6,98,42,2.32,23.24
MUDGEE AIRPORT,24/01/2009,8.9,0.0, ,36.0,20.6,98,22,5.55,27.80
MUDGEE AIRPORT,25/01/2009,7.8,1.6, ,31.8,17.2,76,37,4.75,31.31
MUDGEE AIRPORT,26/01/2009,7.9,0.0, ,34.2,18.6,84,26,3.56,31.26
MUDGEE AIRPORT,27/01/2009,7.5,0.0, ,32.9,17.9,96,29,3.42,31.69
MUDGEE AIRPORT,28/01/2009,7.8,0.0, ,35.0,15.1,97,23,2.83,32.76
MUDGEE AIRPORT,29/01/2009,7.8,0.0, ,36.3,13.8,84,11,2.19,33.17
MUDGEE AIRPORT,30/01/2009,7.9,0.0, ,35.6,13.7,97,19,2.72,32.73
MUDGEE AIRPORT,31/01/2009,7.0,0.0, ,36.5,14.0,88,23,1.72,31.77
Totals:,,215.4,12.2, ,,,,,, 
