'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/10/2009,6.2,0.0, ,29.9,1.3,82,9,2.90,25.92
MUDGEE AIRPORT,02/10/2009,6.1,0.0, ,31.1,5.5,98,22,4.61,14.89
MUDGEE AIRPORT,03/10/2009,2.5,5.4, ,19.3,11.3,99,62,3.15,13.25
MUDGEE AIRPORT,04/10/2009,2.9,15.2, ,16.5,10.8,90,58,3.69,16.29
MUDGEE AIRPORT,05/10/2009,3.0,0.4, ,18.2,10.2,98,50,2.28,18.02
MUDGEE AIRPORT,06/10/2009,3.6,3.6, ,19.6,3.9,98,35,1.99,23.00
MUDGEE AIRPORT,07/10/2009,3.6,0.0, ,15.0,3.6,89,36,5.00,21.21
MUDGEE AIRPORT,08/10/2009,4.9,0.0, ,19.4,4.4,75,24,4.04,26.78
MUDGEE AIRPORT,09/10/2009,4.1,0.0, ,18.1,4.5,78,33,3.76,22.86
MUDGEE AIRPORT,10/10/2009,4.5,0.0, ,18.5,7.7,77,37,4.90,24.23
MUDGEE AIRPORT,11/10/2009,3.2,0.0, ,17.4,9.5,91,50,3.64,17.20
MUDGEE AIRPORT,12/10/2009,3.2,0.6, ,22.0,3.3,98,50,3.24,14.89
MUDGEE AIRPORT,13/10/2009,5.1,3.2, ,20.6,10.0,92,28,6.62,22.06
MUDGEE AIRPORT,14/10/2009,4.5,0.2, ,16.9,10.4,77,42,7.66,22.03
MUDGEE AIRPORT,15/10/2009,4.9,0.8, ,19.6,5.9,76,34,6.65,21.75
MUDGEE AIRPORT,16/10/2009,4.3,0.0, ,16.3,2.1,97,31,5.60,26.70
MUDGEE AIRPORT,17/10/2009,4.1,0.0, ,20.5,-0.4,92,34,2.57,25.67
MUDGEE AIRPORT,18/10/2009,4.3,0.0, ,21.7,5.7,97,29,2.10,25.59
MUDGEE AIRPORT,19/10/2009,4.7,0.0, ,25.3,3.2,97,25,1.48,28.73
MUDGEE AIRPORT,20/10/2009,5.8,0.0, ,28.5,7.3,98,16,2.30,29.11
MUDGEE AIRPORT,21/10/2009,6.2,0.0, ,31.5,4.4,80,10,2.09,29.23
MUDGEE AIRPORT,22/10/2009,5.7,0.0, ,28.1,9.8,79,32,3.04,26.14
MUDGEE AIRPORT,23/10/2009,7.5,0.0, ,32.0,10.8,94,15,4.09,27.63
MUDGEE AIRPORT,24/10/2009,6.8,0.0, ,28.5,7.7,84,9,3.46,28.68
MUDGEE AIRPORT,25/10/2009,3.3,0.0, ,19.3,7.2,86,41,2.70,15.19
MUDGEE AIRPORT,26/10/2009,2.7,1.0, ,15.6,11.9,87,68,8.56,12.23
MUDGEE AIRPORT,27/10/2009,3.6,3.4, ,18.6,10.6,90,59,5.93,19.50
MUDGEE AIRPORT,28/10/2009,4.9,0.0, ,26.4,9.8,98,37,2.49,24.48
MUDGEE AIRPORT,29/10/2009,4.7,1.2, ,25.2,14.5,85,44,2.95,21.68
MUDGEE AIRPORT,30/10/2009,4.2,0.2, ,26.2,14.2,94,46,1.95,20.49
MUDGEE AIRPORT,31/10/2009,5.5,0.0, ,27.7,11.2,98,43,3.12,28.00
Totals:,,140.6,35.2, ,,,,,, 
