'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/03/2009,5.9,0.0, ,30.3,8.1,79,13,2.29,26.96
MUDGEE AIRPORT,02/03/2009,4.0,0.0, ,25.6,15.8,80,48,3.28,15.70
MUDGEE AIRPORT,03/03/2009,5.0,0.2, ,29.7,15.0,87,40,2.81,21.67
MUDGEE AIRPORT,04/03/2009,5.0,0.0, ,24.9,17.5,89,27,4.93,15.38
MUDGEE AIRPORT,05/03/2009,6.7,0.0, ,22.9,11.4,58,26,6.39,28.37
MUDGEE AIRPORT,06/03/2009,5.1,0.0, ,24.8,4.2,89,27,2.51,28.26
MUDGEE AIRPORT,07/03/2009,5.7,0.0, ,28.9,3.8,89,18,2.34,28.14
MUDGEE AIRPORT,08/03/2009,5.8,0.0, ,29.4,9.0,92,32,3.50,25.79
MUDGEE AIRPORT,09/03/2009,5.5,0.0, ,27.6,14.5,85,41,4.50,23.40
MUDGEE AIRPORT,10/03/2009,3.8,0.0, ,23.0,15.6,84,55,4.50,15.82
MUDGEE AIRPORT,11/03/2009,5.3,0.0, ,26.7,15.2,78,40,4.53,20.78
MUDGEE AIRPORT,12/03/2009,5.2,0.0, ,27.7,15.9,83,38,3.40,22.58
MUDGEE AIRPORT,13/03/2009,2.5,0.0, ,23.1,15.3,98,64,2.00,12.11
MUDGEE AIRPORT,14/03/2009,3.3,12.8, ,26.0,13.2,98,64,1.92,17.65
MUDGEE AIRPORT,15/03/2009,4.7,9.8, ,27.6,13.2,98,41,3.17,21.92
MUDGEE AIRPORT,16/03/2009,4.7,0.0, ,23.3,5.2,97,28,3.17,25.98
MUDGEE AIRPORT,17/03/2009,4.5,0.0, ,25.3,5.0,97,27,1.98,26.18
MUDGEE AIRPORT,18/03/2009,4.8,0.0, ,26.5,9.8,94,36,2.51,25.80
MUDGEE AIRPORT,19/03/2009,4.6,0.0, ,29.7,9.5,97,28,1.73,23.76
MUDGEE AIRPORT,20/03/2009, ,0.0, ,29.6,11.9,95,27,2.76, 
MUDGEE AIRPORT,21/03/2009, ,0.0, ,27.7,14.6,89,34,3.26, 
MUDGEE AIRPORT,22/03/2009, ,0.0, ,28.8,9.4,98,28,2.04, 
MUDGEE AIRPORT,23/03/2009,4.9,0.0, ,31.0,10.0,97,23,1.94,24.12
MUDGEE AIRPORT,24/03/2009,4.8,0.0, ,32.3,10.2,97,25,1.82,23.09
MUDGEE AIRPORT,25/03/2009,5.0,0.0, ,32.7,13.2,89,24,2.05,22.16
MUDGEE AIRPORT,26/03/2009,6.2,0.0, ,32.5,15.4,84,23,3.69,22.43
MUDGEE AIRPORT,27/03/2009, ,0.0, ,26.7,17.2,79,33,3.78, 
MUDGEE AIRPORT,28/03/2009, ,0.0, ,26.9,10.1,92,26,3.07, 
MUDGEE AIRPORT,29/03/2009, ,0.0, ,28.5,7.6,97,21,2.39, 
MUDGEE AIRPORT,30/03/2009,5.0,0.0, ,25.6,12.7,90,37,4.87,21.79
MUDGEE AIRPORT,31/03/2009,3.2,0.0, ,20.6,17.4,82,61,5.99,11.09
Totals:,,121.2,22.8, ,,,,,, 
