'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/04/2017,3.1,0.0, ,23.2,9.1,98,43,1.71,17.68
MUDGEE AIRPORT,02/04/2017,3.8,0.0, ,21.5,13.2,83,48,4.55,17.79
MUDGEE AIRPORT,03/04/2017,3.2,0.0, ,20.3,9.7,85,54,4.34,15.74
MUDGEE AIRPORT,04/04/2017,4.0,0.0, ,21.0,10.7,83,42,5.23,18.01
MUDGEE AIRPORT,05/04/2017,3.2,0.0, ,20.5,12.1,86,51,4.19,14.77
MUDGEE AIRPORT,06/04/2017,2.9,0.0, ,21.3,10.8,94,49,3.02,14.71
MUDGEE AIRPORT,07/04/2017,3.5,1.8, ,22.5,10.3,97,42,3.23,18.27
MUDGEE AIRPORT,08/04/2017,3.1,0.2, ,23.2,8.4,98,38,1.96,18.03
MUDGEE AIRPORT,09/04/2017,4.1,0.0, ,25.2,7.4,98,45,5.27,16.34
MUDGEE AIRPORT,10/04/2017,2.4,12.0, ,15.8,5.2,82,58,4.91,10.55
MUDGEE AIRPORT,11/04/2017,3.2,0.0, ,22.8,9.0,93,48,2.75,17.81
MUDGEE AIRPORT,12/04/2017,2.8,0.0, ,21.9,8.3,98,52,2.58,16.43
MUDGEE AIRPORT,13/04/2017,2.5,0.0, ,22.1,11.9,95,48,1.61,14.15
MUDGEE AIRPORT,14/04/2017,2.7,0.0, ,23.7,5.3,98,27,1.15,17.41
MUDGEE AIRPORT,15/04/2017,2.8,0.0, ,23.5,4.0,98,32,1.59,17.23
MUDGEE AIRPORT,16/04/2017,2.8,0.0, ,23.5,6.1,98,33,1.53,16.64
MUDGEE AIRPORT,17/04/2017,2.7,0.0, ,23.5,6.8,98,44,1.67,16.89
MUDGEE AIRPORT,18/04/2017,2.9,0.0, ,24.3,8.0,98,40,1.88,16.74
MUDGEE AIRPORT,19/04/2017,3.0,0.0, ,22.8,8.2,98,41,2.44,16.60
MUDGEE AIRPORT,20/04/2017,3.1,0.0, ,23.4,7.3,98,45,2.94,16.42
MUDGEE AIRPORT,21/04/2017,2.5,0.0, ,21.1,8.3,95,41,2.35,12.35
MUDGEE AIRPORT,22/04/2017,1.9,0.0, ,22.0,11.5,98,54,1.45,9.49
MUDGEE AIRPORT,23/04/2017,2.1,0.0, ,23.6,6.0,99,43,0.83,14.68
MUDGEE AIRPORT,24/04/2017,2.3,0.0, ,23.3,8.1,98,45,1.56,13.40
MUDGEE AIRPORT,25/04/2017,2.3,0.0, ,24.4,13.1,98,52,3.18,6.82
MUDGEE AIRPORT,26/04/2017,2.4,6.8, ,18.3,12.7,99,56,5.62,10.68
MUDGEE AIRPORT,27/04/2017,2.3,4.6, ,14.9,6.2,94,48,3.81,13.70
MUDGEE AIRPORT,28/04/2017,2.2,0.0, ,19.3,1.3,98,41,1.68,15.27
MUDGEE AIRPORT,29/04/2017,2.3,0.0, ,20.3,1.3,98,46,2.09,15.14
MUDGEE AIRPORT,30/04/2017,2.1,0.0, ,19.9,4.9,98,52,2.03,14.24
Totals:,,84.2,25.4, ,,,,,, 
