'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COFFS HARBOUR AIRPORT COMPARISON New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COFFS HARBOUR AIRPORT COMPARISON,01/12/2014,3.9,0.0, ,27.5,18.0,85,51,0.00,21.48
COFFS HARBOUR AIRPORT COMPARISON,02/12/2014,3.8,1.0, ,27.7,20.2,81,60,0.00,20.17
COFFS HARBOUR AIRPORT COMPARISON,03/12/2014,4.9,0.2, ,28.0,20.3,85,61,0.00,26.27
COFFS HARBOUR AIRPORT COMPARISON,04/12/2014,3.1,0.0, ,29.8,21.7,95,61,0.00,14.58
COFFS HARBOUR AIRPORT COMPARISON,05/12/2014, ,19.2, , ,19.4,91,62,0.00,13.91
COFFS HARBOUR AIRPORT COMPARISON,07/12/2014, , , , , , , , ,27.84
COFFS HARBOUR AIRPORT COMPARISON,08/12/2014, , , , , , , , ,13.50
COFFS HARBOUR AIRPORT COMPARISON,09/12/2014, , , , , , , , ,15.09
COFFS HARBOUR AIRPORT COMPARISON,10/12/2014, , , ,28.2, ,91,71,0.00,22.52
COFFS HARBOUR AIRPORT COMPARISON,11/12/2014,2.7,0.8, ,31.7,22.2,98,58,0.00,12.25
COFFS HARBOUR AIRPORT COMPARISON,12/12/2014,3.3,32.8, ,24.1,18.7,85,64,0.00,17.75
COFFS HARBOUR AIRPORT COMPARISON,13/12/2014,1.5,3.8, ,22.5,15.9,93,61,0.00,6.17
COFFS HARBOUR AIRPORT COMPARISON,14/12/2014,3.5,8.2, ,24.4,16.7,93,58,0.00,19.32
COFFS HARBOUR AIRPORT COMPARISON,15/12/2014,4.9,0.0, ,25.4,14.2,96,51,0.00,29.31
COFFS HARBOUR AIRPORT COMPARISON,16/12/2014,5.4,0.0, ,31.4,15.9,88,51,0.00,30.23
COFFS HARBOUR AIRPORT COMPARISON,17/12/2014,5.1,2.6, ,34.5,22.3,89,41,0.00,25.66
COFFS HARBOUR AIRPORT COMPARISON,18/12/2014,3.6,0.0, ,27.9,19.3,97,74,0.00,18.46
COFFS HARBOUR AIRPORT COMPARISON,19/12/2014,5.4,33.4, ,31.3,19.8,84,31,0.00,30.06
COFFS HARBOUR AIRPORT COMPARISON,20/12/2014, ,0.0, , ,19.7, , , ,13.39
COFFS HARBOUR AIRPORT COMPARISON,22/12/2014, , , , , , , , ,28.63
COFFS HARBOUR AIRPORT COMPARISON,23/12/2014, , , , , , , , ,21.10
COFFS HARBOUR AIRPORT COMPARISON,24/12/2014, , , ,28.2, ,82,60,0.00,24.88
COFFS HARBOUR AIRPORT COMPARISON,25/12/2014,4.7,0.0, ,28.2,21.5,92,64,0.00,24.14
COFFS HARBOUR AIRPORT COMPARISON,26/12/2014,3.2,5.0, ,29.7,21.9,95,67,0.00,15.36
COFFS HARBOUR AIRPORT COMPARISON,27/12/2014,0.9,20.2, ,20.6,19.5,96,82,0.00,2.89
COFFS HARBOUR AIRPORT COMPARISON,28/12/2014,1.0,39.2, ,23.7,16.8,97,94,0.00,3.08
COFFS HARBOUR AIRPORT COMPARISON,29/12/2014,3.6,70.8, ,27.7,17.9,96,75,0.00,18.43
COFFS HARBOUR AIRPORT COMPARISON,30/12/2014,5.2,8.0, ,34.7,17.4,97,40,0.00,27.68
COFFS HARBOUR AIRPORT COMPARISON,31/12/2014,2.3,0.0, ,27.6,21.7,90,71,0.00,10.63
Totals:,,72,245.2, ,,,,,, 
