'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/11/2009,8.4,0.0, ,38.3,18.1,67,18,3.31,28.56
NARRANDERA AIRPORT,02/11/2009,9.4,0.0, ,40.1,18.6,75,15,3.96,28.52
NARRANDERA AIRPORT,03/11/2009,7.4,0.0, ,27.4,22.7,50,24,5.11,21.69
NARRANDERA AIRPORT,04/11/2009,6.8,0.0, ,25.0,10.8,74,23,4.67,30.97
NARRANDERA AIRPORT,05/11/2009,6.3,0.0, ,25.7,8.7,75,16,2.88,31.41
NARRANDERA AIRPORT,06/11/2009,8.9,0.0, ,32.3,12.6,68,22,5.91,29.90
NARRANDERA AIRPORT,07/11/2009,8.8,0.0, ,32.6,15.0,71,22,5.34,30.61
NARRANDERA AIRPORT,08/11/2009,8.3,0.0, ,33.5,17.4,63,21,3.86,31.06
NARRANDERA AIRPORT,09/11/2009,7.8,0.0, ,34.9,17.9,68,18,2.79,31.11
NARRANDERA AIRPORT,10/11/2009,9.0,0.0, ,37.2,18.2,55,14,3.51,31.23
NARRANDERA AIRPORT,11/11/2009,8.7,0.0, ,39.5,19.9,48,13,2.87,30.14
NARRANDERA AIRPORT,12/11/2009, ,0.0, ,40.3,19.1,62,10,4.48, 
NARRANDERA AIRPORT,13/11/2009,9.3,0.0, ,35.8,17.8,50,16,4.23,30.66
NARRANDERA AIRPORT,14/11/2009,8.7,0.0, ,37.3,18.3,60,14,3.23,30.75
NARRANDERA AIRPORT,15/11/2009,9.1,0.0, ,39.4,17.4,56,11,3.21,30.64
NARRANDERA AIRPORT,16/11/2009, ,0.0, ,41.4,18.4,40,10,5.13, 
NARRANDERA AIRPORT,17/11/2009, ,0.0, ,32.1,13.0,64,11,3.38, 
NARRANDERA AIRPORT,18/11/2009, ,0.0, ,37.4,15.2,61,9,3.00, 
NARRANDERA AIRPORT,19/11/2009, ,0.0, ,42.3,23.3,42,9,5.17, 
NARRANDERA AIRPORT,20/11/2009, ,0.0, ,43.0,21.2,53,10,5.37, 
NARRANDERA AIRPORT,21/11/2009, ,0.0, ,30.4,22.1,81,41,2.69, 
NARRANDERA AIRPORT,22/11/2009, ,3.0, ,31.5,19.7,91,34,6.22, 
NARRANDERA AIRPORT,23/11/2009, ,0.0, ,24.4,14.0,71,18,5.45, 
NARRANDERA AIRPORT,24/11/2009, ,0.0, ,26.1,14.3,77,45,4.53, 
NARRANDERA AIRPORT,25/11/2009, ,1.0, ,37.2,17.4,75,24,2.73, 
NARRANDERA AIRPORT,26/11/2009, ,0.0, ,35.4,19.9,95,23,6.17, 
NARRANDERA AIRPORT,27/11/2009, ,38.8, ,29.8,15.9,92,36,4.94, 
NARRANDERA AIRPORT,28/11/2009,8.3,0.2, ,27.3,17.2,71,22,6.16,31.91
NARRANDERA AIRPORT,29/11/2009,4.7,0.6, ,22.4,13.6,89,44,5.75,19.56
NARRANDERA AIRPORT,30/11/2009,5.5,1.6, ,24.8,13.1,85,35,3.75,24.77
Totals:,,135.4,45.2, ,,,,,, 
