'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/11/2015,6.5,9.0, ,33.2,16.4,99,35,5.87,17.59
NARRANDERA AIRPORT,02/11/2015,5.5,15.8, ,28.6,16.2,100,33,2.88,24.99
NARRANDERA AIRPORT,03/11/2015,5.1,0.2, ,29.0,12.4,93,29,1.93,23.73
NARRANDERA AIRPORT,04/11/2015,3.3,0.0, ,25.6,17.6,100,56,5.29,9.49
NARRANDERA AIRPORT,05/11/2015,3.2,19.8, ,25.6,16.5,100,67,4.24,13.76
NARRANDERA AIRPORT,06/11/2015,3.2,13.8, ,25.2,15.4,100,56,3.38,12.50
NARRANDERA AIRPORT,07/11/2015,5.9,2.8, ,23.1,12.6,92,34,5.32,29.86
NARRANDERA AIRPORT,08/11/2015,5.6,0.0, ,27.6,8.1,91,27,2.41,27.50
NARRANDERA AIRPORT,09/11/2015,5.8,0.0, ,31.2,12.6,87,24,1.49,29.01
NARRANDERA AIRPORT,10/11/2015,7.3,0.0, ,34.7,14.8,86,20,2.91,28.02
NARRANDERA AIRPORT,11/11/2015,6.2,0.2, ,29.4,18.4,78,36,4.90,20.07
NARRANDERA AIRPORT,12/11/2015,5.0,6.2, ,28.8,17.9,91,40,5.04,14.26
NARRANDERA AIRPORT,13/11/2015,5.6,6.0, ,28.7,16.8,100,29,3.61,21.29
NARRANDERA AIRPORT,14/11/2015,6.7,0.2, ,27.2,9.5,81,21,3.75,30.33
NARRANDERA AIRPORT,15/11/2015,6.5,0.0, ,27.4,13.7,83,29,4.17,28.18
NARRANDERA AIRPORT,16/11/2015,6.6,0.0, ,28.8,12.1,76,23,2.86,30.54
NARRANDERA AIRPORT,17/11/2015,7.2,0.0, ,32.6,11.9,77,18,3.04,27.84
NARRANDERA AIRPORT,18/11/2015,8.7,0.0, ,36.7,14.4,69,11,3.34,30.80
NARRANDERA AIRPORT,19/11/2015,8.6,0.0, ,40.5,17.7,63,12,2.74,28.96
NARRANDERA AIRPORT,20/11/2015,13.3,0.0, ,39.7,22.9,54,13,7.72,31.23
NARRANDERA AIRPORT,21/11/2015,7.4,0.0, ,26.3,13.1,71,24,4.97,32.20
NARRANDERA AIRPORT,22/11/2015,6.6,0.0, ,27.9,8.8,79,15,2.49,32.45
NARRANDERA AIRPORT,23/11/2015,7.0,0.0, ,27.4,9.9,68,21,3.56,32.14
NARRANDERA AIRPORT,24/11/2015,6.7,0.0, ,30.5,8.3,82,14,2.18,32.09
NARRANDERA AIRPORT,25/11/2015,10.4,0.0, ,36.2,9.5,70,8,4.94,32.06
NARRANDERA AIRPORT,26/11/2015,8.0,0.0, ,23.4,15.8,72,13,7.41,31.55
NARRANDERA AIRPORT,27/11/2015,6.7,0.0, ,23.7,7.8,61,14,3.58,33.01
NARRANDERA AIRPORT,28/11/2015,6.0,0.0, ,27.8,7.4,75,20,1.80,32.23
NARRANDERA AIRPORT,29/11/2015,6.2,0.0, ,29.2,10.4,72,20,2.72,25.61
NARRANDERA AIRPORT,30/11/2015,7.5,0.0, ,34.6,11.1,70,19,2.85,28.55
Totals:,,198.3,74, ,,,,,, 
