'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/08/2011,2.5,0.0, ,22.1,5.2,92,30,2.38,12.84
NARRANDERA AIRPORT,02/08/2011,3.7,0.0, ,24.8,6.7,79,26,3.78,12.10
NARRANDERA AIRPORT,03/08/2011,3.7,0.0, ,26.7,6.0,82,24,3.33,10.43
NARRANDERA AIRPORT,04/08/2011, ,0.0, ,26.0,11.9,49,25,5.81, 
NARRANDERA AIRPORT,05/08/2011, , , ,23.9, ,69,28,6.44,11.20
NARRANDERA AIRPORT,06/08/2011,1.1,12.0, ,15.9,10.3,99,76,3.71,3.29
NARRANDERA AIRPORT,07/08/2011,1.8,0.2, ,15.9,5.2,99,51,3.33,7.95
NARRANDERA AIRPORT,08/08/2011,1.2,6.0, ,12.8,7.0,99,66,2.28,6.87
NARRANDERA AIRPORT,09/08/2011,1.2,4.8, ,12.5,2.8,99,67,2.50,9.56
NARRANDERA AIRPORT,10/08/2011,1.4,0.0, ,14.2,1.9,99,59,2.18,8.91
NARRANDERA AIRPORT,11/08/2011,1.5,0.0, ,16.7,6.3,99,62,2.14,10.45
NARRANDERA AIRPORT,12/08/2011,1.8,0.0, ,18.3,1.4,98,47,1.63,13.30
NARRANDERA AIRPORT,13/08/2011,1.6,0.0, ,17.2,1.8,99,47,1.77,8.23
NARRANDERA AIRPORT,14/08/2011,2.0,0.0, ,18.5,4.3,97,43,2.10,12.82
NARRANDERA AIRPORT,15/08/2011,2.1,0.0, ,19.1,4.5,93,42,2.61,8.89
NARRANDERA AIRPORT,16/08/2011,3.4,0.2, ,21.2,9.7,83,34,4.13,13.65
NARRANDERA AIRPORT,17/08/2011,1.6,1.4, ,13.2,10.7,97,61,6.27,2.95
NARRANDERA AIRPORT,18/08/2011,1.0,20.2, ,10.1,5.8,97,80,4.00,6.83
NARRANDERA AIRPORT,19/08/2011,1.8,11.2, ,17.1,5.5,99,62,2.58,13.24
NARRANDERA AIRPORT,20/08/2011,2.3,0.2, ,17.4,2.3,98,48,2.92,16.08
NARRANDERA AIRPORT,21/08/2011,2.4,0.0, ,18.0,3.6,96,48,3.24,15.65
NARRANDERA AIRPORT,22/08/2011,2.3,0.0, ,17.5,1.8,94,50,2.83,15.62
NARRANDERA AIRPORT,23/08/2011,2.4,0.0, ,18.9,4.9,95,45,2.44,16.29
NARRANDERA AIRPORT,24/08/2011,2.1,0.0, ,19.0,1.1,98,47,1.57,16.87
NARRANDERA AIRPORT,25/08/2011,3.5,0.0, ,22.9,4.7,96,33,3.50,16.91
NARRANDERA AIRPORT,26/08/2011,2.2,0.0, ,20.4,2.5,99,33,1.07,16.93
NARRANDERA AIRPORT,27/08/2011,2.6,0.0, ,18.6,3.2,95,39,2.46,16.89
NARRANDERA AIRPORT,28/08/2011,2.2,0.0, ,19.0,0.9,97,40,1.35,17.52
NARRANDERA AIRPORT,29/08/2011,2.4,0.0, ,19.4,1.5,97,41,2.05,15.32
NARRANDERA AIRPORT,30/08/2011,2.2,0.0, ,15.6,-0.2,96,38,1.62,17.88
NARRANDERA AIRPORT,31/08/2011,2.2,0.0, ,17.7,-0.7,95,45,1.59,17.84
Totals:,,62.2,56.2, ,,,,,, 
