'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/03/2016,7.2,0.0, ,36.8,16.9,72,14,3.02,24.01
NARRANDERA AIRPORT,02/03/2016,6.8,0.0, ,39.0,18.5,54,11,2.35,23.40
NARRANDERA AIRPORT,03/03/2016,8.4,0.2, ,39.3,22.0,53,17,4.56,16.78
NARRANDERA AIRPORT,04/03/2016,6.7,0.0, ,38.1,19.3,73,18,2.56,23.01
NARRANDERA AIRPORT,05/03/2016,6.8,0.0, ,39.2,21.4,52,16,2.44,22.35
NARRANDERA AIRPORT,06/03/2016,7.9,0.0, ,39.5,24.2,45,15,3.30,22.85
NARRANDERA AIRPORT,07/03/2016,6.7,0.0, ,38.9,21.0,41,16,2.36,22.48
NARRANDERA AIRPORT,08/03/2016,8.6,0.0, ,38.8,23.9,54,14,4.27,21.88
NARRANDERA AIRPORT,09/03/2016,8.6,0.0, ,39.4,22.1,47,17,4.38,20.22
NARRANDERA AIRPORT,10/03/2016,5.9,0.0, ,37.9,22.4,78,19,3.33,11.78
NARRANDERA AIRPORT,11/03/2016,5.5,0.8, ,33.7,22.1,80,36,4.23,13.99
NARRANDERA AIRPORT,12/03/2016,6.2,0.2, ,37.6,21.0,83,30,3.69,16.42
NARRANDERA AIRPORT,13/03/2016,5.4,0.0, ,35.9,20.3,83,23,2.28,19.21
NARRANDERA AIRPORT,14/03/2016,6.6,0.0, ,36.1,19.4,62,17,2.96,21.52
NARRANDERA AIRPORT,15/03/2016,6.9,0.0, ,32.8,20.2,67,31,5.47,17.16
NARRANDERA AIRPORT,16/03/2016,7.5,0.0, ,32.9,19.7,65,26,5.64,20.20
NARRANDERA AIRPORT,17/03/2016, ,0.0, , ,18.7,71,24,4.87,20.06
NARRANDERA AIRPORT,18/03/2016, , , ,22.3, ,97,44,7.65,13.35
NARRANDERA AIRPORT,19/03/2016,4.3,3.2, ,21.9,9.7,80,35,4.21,19.06
NARRANDERA AIRPORT,20/03/2016,3.9,0.0, ,24.7,8.0,94,31,2.72,17.64
NARRANDERA AIRPORT,21/03/2016,4.7,0.0, ,25.4,11.8,78,24,3.06,21.13
NARRANDERA AIRPORT,22/03/2016,4.5,0.0, ,27.0,12.2,80,29,2.48,21.53
NARRANDERA AIRPORT,23/03/2016,3.4,0.0, ,28.3,10.7,87,24,1.10,17.90
NARRANDERA AIRPORT,24/03/2016,3.5,0.0, ,29.6,17.9,65,20,1.73,9.91
NARRANDERA AIRPORT,25/03/2016,3.3,0.0, ,27.4,19.2,69,35,1.74,12.12
NARRANDERA AIRPORT,26/03/2016,4.0,0.0, ,26.4,8.8,85,27,2.03,20.91
NARRANDERA AIRPORT,27/03/2016,3.8,0.0, ,26.2,10.1,85,31,1.96,20.20
NARRANDERA AIRPORT,28/03/2016,3.8,0.0, ,26.1,9.4,80,24,2.17,16.97
NARRANDERA AIRPORT,29/03/2016,4.1,0.0, ,25.4,13.2,68,22,2.50,17.05
NARRANDERA AIRPORT,30/03/2016,4.3,0.0, ,24.4,10.9,87,29,3.54,18.24
NARRANDERA AIRPORT,31/03/2016,3.4,0.2, ,24.3,7.8,84,26,1.63,20.18
Totals:,,162.7,4.6, ,,,,,, 
