'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/07/2015,0.7,0.0, ,12.0,-0.4,100,62,0.94,9.78
NARRANDERA AIRPORT,02/07/2015,1.5,0.2, ,13.1,2.4,93,54,4.08,7.15
NARRANDERA AIRPORT,03/07/2015,0.8,0.2, ,11.6,-2.0,98,47,0.93,10.42
NARRANDERA AIRPORT,04/07/2015,0.7,0.0, ,11.6,-0.6,99,54,0.56,10.04
NARRANDERA AIRPORT,05/07/2015,0.7,0.0, ,12.9,-1.9,99,55,0.60,9.92
NARRANDERA AIRPORT,06/07/2015,0.9,0.2, ,13.9,-0.9,99,52,0.99,9.34
NARRANDERA AIRPORT,07/07/2015,0.9,1.2, ,15.5,3.7,99,61,1.06,9.85
NARRANDERA AIRPORT,08/07/2015,1.3,0.2, ,15.2,1.6,100,56,2.50,10.28
NARRANDERA AIRPORT,09/07/2015,1.5,0.0, ,15.3,1.3,97,56,3.58,9.95
NARRANDERA AIRPORT,10/07/2015,1.6,12.2, ,16.6,6.6,100,54,3.53,10.41
NARRANDERA AIRPORT,11/07/2015,1.5,0.0, ,15.6,9.6,99,67,5.55,7.15
NARRANDERA AIRPORT,12/07/2015,1.0,2.6, ,9.2,5.4,99,71,4.84,5.36
NARRANDERA AIRPORT,13/07/2015,1.4,9.8, ,10.7,6.3,99,63,6.98,6.78
NARRANDERA AIRPORT,14/07/2015,1.3,1.4, ,8.7,4.2,90,63,4.87,6.83
NARRANDERA AIRPORT,15/07/2015,0.7,5.6, ,8.2,6.0,99,76,2.07,5.26
NARRANDERA AIRPORT,16/07/2015,1.0,4.2, ,11.9,5.3,99,71,3.51,6.84
NARRANDERA AIRPORT,17/07/2015,1.5,0.6, ,12.1,3.2,89,64,5.14,10.05
NARRANDERA AIRPORT,18/07/2015,0.9,0.0, ,12.5,0.0,98,60,1.12,11.23
NARRANDERA AIRPORT,19/07/2015,1.1,0.2, ,13.9,-0.6,99,52,1.34,11.06
NARRANDERA AIRPORT,20/07/2015,1.4,0.0, ,16.0,-0.1,99,52,1.94,11.05
NARRANDERA AIRPORT,21/07/2015,1.9,0.0, ,17.3,3.0,98,51,3.92,10.09
NARRANDERA AIRPORT,22/07/2015,1.1,7.0, ,11.8,8.2,99,68,4.63,3.22
NARRANDERA AIRPORT,23/07/2015,1.4,3.2, ,16.6,7.4,100,51,1.65,10.87
NARRANDERA AIRPORT,24/07/2015,1.1,0.2, ,15.3,5.5,100,77,3.99,6.98
NARRANDERA AIRPORT,25/07/2015,1.6,6.8, ,14.5,5.0,98,57,3.95,10.51
NARRANDERA AIRPORT,26/07/2015,1.8,0.0, ,12.5,6.8,90,54,5.28,8.76
NARRANDERA AIRPORT,27/07/2015,1.5,0.0, ,11.8,2.1,93,56,3.38,11.34
NARRANDERA AIRPORT,28/07/2015,1.1,0.0, ,13.4,1.2,99,60,1.44,11.17
NARRANDERA AIRPORT,29/07/2015,1.0,0.0, ,13.0,-0.3,99,65,0.96,9.99
NARRANDERA AIRPORT,30/07/2015,1.5,0.0, ,13.9,3.3,99,56,3.15,9.77
NARRANDERA AIRPORT,31/07/2015,1.2,0.2, ,13.0,3.8,99,67,2.01,11.23
Totals:,,37.6,56, ,,,,,, 
