'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/07/2016,1.2,5.4, ,12.8,5.8,100,68,4.38,9.70
NARRANDERA AIRPORT,02/07/2016,0.9,0.0, ,14.4,7.4,99,73,2.45,7.04
NARRANDERA AIRPORT,03/07/2016,0.7,0.8, ,13.1,7.0,100,76,1.09,5.49
NARRANDERA AIRPORT,04/07/2016,0.8,0.0, ,11.5,2.6,100,66,1.44,6.81
NARRANDERA AIRPORT,05/07/2016,0.5,4.0, ,10.3,6.7,100,92,2.95,3.06
NARRANDERA AIRPORT,06/07/2016,1.7,7.0, ,16.5,8.3,97,66,6.23,10.05
NARRANDERA AIRPORT,07/07/2016,0.8,0.6, ,16.6,5.2,100,61,0.55,9.91
NARRANDERA AIRPORT,08/07/2016,0.7,6.2, ,12.7,9.0,100,86,2.11,5.63
NARRANDERA AIRPORT,09/07/2016,0.9,3.6, ,15.6,8.7,100,67,1.05,8.41
NARRANDERA AIRPORT,10/07/2016,0.9,0.0, ,13.2,7.1,100,77,3.90,5.49
NARRANDERA AIRPORT,11/07/2016,2.5,8.6, ,16.5,9.9,92,48,7.09,10.53
NARRANDERA AIRPORT,12/07/2016,2.4,0.0, ,14.1,6.6,88,52,8.34,10.18
NARRANDERA AIRPORT,13/07/2016,1.7,0.0, ,10.7,4.3,93,54,6.59,11.38
NARRANDERA AIRPORT,14/07/2016,1.0,0.2, ,12.5,-0.2,99,60,1.80,10.10
NARRANDERA AIRPORT,15/07/2016,1.3,0.0, ,13.0,3.7,97,60,2.74,11.91
NARRANDERA AIRPORT,16/07/2016,0.9,0.0, ,14.4,-0.7,99,59,0.64,11.59
NARRANDERA AIRPORT,17/07/2016,1.3,0.0, ,18.3,1.5,99,58,1.55,11.65
NARRANDERA AIRPORT,18/07/2016,1.1,0.2, ,17.0,4.1,100,71,1.82,7.84
NARRANDERA AIRPORT,19/07/2016,1.0,2.6, ,18.7,10.3,100,79,1.55,7.23
NARRANDERA AIRPORT,20/07/2016,0.8,4.2, ,15.6,11.8,100,90,1.34,5.99
NARRANDERA AIRPORT,21/07/2016,1.0,0.4, ,18.2,8.9,100,81,2.22,7.62
NARRANDERA AIRPORT,22/07/2016,1.6,1.4, ,21.1,11.2,100,72,6.04,5.10
NARRANDERA AIRPORT,23/07/2016,2.2,1.4, ,12.3,8.7,93,45,6.98,10.32
NARRANDERA AIRPORT,24/07/2016,1.2,0.0, ,12.2,-0.7,99,67,3.60,8.15
NARRANDERA AIRPORT,25/07/2016,1.2,3.6, ,12.2,5.2,99,72,5.60,8.02
NARRANDERA AIRPORT,26/07/2016,1.6,0.4, ,13.1,3.2,100,59,4.39,11.90
NARRANDERA AIRPORT,27/07/2016,1.2,2.6, ,12.6,6.2,99,72,5.08,9.04
NARRANDERA AIRPORT,28/07/2016,0.9,1.2, ,10.9,1.7,99,71,1.94,7.39
NARRANDERA AIRPORT,29/07/2016,0.9,0.4, ,11.2,5.9,100,66,1.42,6.07
NARRANDERA AIRPORT,30/07/2016,1.0,0.0, ,12.0,8.5,95,71,1.62,6.81
NARRANDERA AIRPORT,31/07/2016,1.4,0.2, ,17.0,7.5,97,64,2.40,9.64
Totals:,,37.3,55, ,,,,,, 
