'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/11/2011,5.9,0.0, ,27.0,6.9,85,28,3.20,28.39
NARRANDERA AIRPORT,02/11/2011,5.7,0.0, ,25.0,10.5,80,36,4.59,25.55
NARRANDERA AIRPORT,03/11/2011,6.2,0.0, ,24.1,11.1,83,26,5.15,27.76
NARRANDERA AIRPORT,04/11/2011,5.7,0.0, ,30.0,6.6,86,19,1.56,30.55
NARRANDERA AIRPORT,05/11/2011,7.7,0.0, ,33.6,10.0,81,17,3.35,30.44
NARRANDERA AIRPORT,06/11/2011,9.6,0.0, ,35.7,21.1,77,23,6.62,26.58
NARRANDERA AIRPORT,07/11/2011,6.9,1.4, ,33.0,19.0,90,32,3.06,28.46
NARRANDERA AIRPORT,08/11/2011,5.3,0.0, ,31.0,19.8,82,40,3.53,17.63
NARRANDERA AIRPORT,09/11/2011,8.2,0.0, ,35.9,17.4,91,27,5.27,24.69
NARRANDERA AIRPORT,10/11/2011,6.3,18.2, ,24.3,13.7,95,29,5.29,30.51
NARRANDERA AIRPORT,11/11/2011,5.6,0.0, ,27.8,9.2,93,26,1.40,31.96
NARRANDERA AIRPORT,12/11/2011,6.3,0.0, ,29.9,11.7,90,21,1.98,31.67
NARRANDERA AIRPORT,13/11/2011,7.2,0.0, ,32.5,14.5,68,18,3.06,27.92
NARRANDERA AIRPORT,14/11/2011,9.4,0.0, ,31.9,18.1,70,18,6.01,31.79
NARRANDERA AIRPORT,15/11/2011,6.5,0.0, ,33.2,11.4,86,18,1.51,32.20
NARRANDERA AIRPORT,16/11/2011,5.4,0.0, ,26.9,16.9,83,36,4.43,18.91
NARRANDERA AIRPORT,17/11/2011,6.1,0.0, ,31.6,13.6,96,29,2.06,28.77
NARRANDERA AIRPORT,18/11/2011,7.9,0.0, ,35.3,15.7,79,23,2.99,31.33
NARRANDERA AIRPORT,19/11/2011,10.4,0.0, ,37.8,20.4,76,21,6.30,28.61
NARRANDERA AIRPORT,20/11/2011,4.6,5.6, ,22.6,17.6,93,25,3.29,18.91
NARRANDERA AIRPORT,21/11/2011,5.1,0.2, ,26.3,10.1,92,26,1.60,26.82
NARRANDERA AIRPORT,22/11/2011,3.6,0.0, ,21.5,11.2,89,33,2.52,14.15
NARRANDERA AIRPORT,23/11/2011,6.6,0.0, ,27.7,8.2,95,21,3.60,30.02
NARRANDERA AIRPORT,24/11/2011,5.7,0.0, ,24.0,15.7,92,38,7.79,20.77
NARRANDERA AIRPORT,25/11/2011,3.1,8.8, ,20.2,13.7,96,74,5.51,17.72
NARRANDERA AIRPORT,26/11/2011,5.3,12.6, ,24.2,14.7,97,46,6.22,24.45
NARRANDERA AIRPORT,27/11/2011,7.4,0.0, ,28.5,14.9,80,28,4.07,32.98
NARRANDERA AIRPORT,28/11/2011,8.3,0.0, ,34.6,14.2,78,17,3.36,32.07
NARRANDERA AIRPORT,29/11/2011,11.9,0.0, ,38.6,20.4,57,19,7.35,28.40
NARRANDERA AIRPORT,30/11/2011,6.1,0.0, ,23.4,21.5,85,24,6.52,20.00
Totals:,,200,46.8, ,,,,,, 
