'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/03/2017,7.4,0.0, ,34.3,18.7,71,20,3.91,24.08
NARRANDERA AIRPORT,02/03/2017,7.1,0.0, ,36.0,19.4,69,19,3.22,23.83
NARRANDERA AIRPORT,03/03/2017,7.1,0.0, ,34.0,18.4,80,26,4.70,20.43
NARRANDERA AIRPORT,04/03/2017,6.4,2.4, ,30.7,18.6,81,31,5.02,20.16
NARRANDERA AIRPORT,05/03/2017,6.2,0.0, ,33.2,17.8,70,20,2.92,21.76
NARRANDERA AIRPORT,06/03/2017,6.3,0.0, ,31.5,17.1,72,22,3.34,23.21
NARRANDERA AIRPORT,07/03/2017,7.0,0.0, ,30.8,15.2,69,21,4.59,23.08
NARRANDERA AIRPORT,08/03/2017,7.5,0.0, ,29.7,16.2,56,23,5.61,22.84
NARRANDERA AIRPORT,09/03/2017,5.8,0.0, ,30.0,13.6,74,23,3.11,22.65
NARRANDERA AIRPORT,10/03/2017,5.8,0.0, ,33.2,13.0,72,18,2.53,21.76
NARRANDERA AIRPORT,11/03/2017,6.0,0.0, ,34.8,12.8,68,15,2.38,22.09
NARRANDERA AIRPORT,12/03/2017,10.0,0.0, ,37.5,21.3,83,10,7.38,17.26
NARRANDERA AIRPORT,13/03/2017,4.4,4.8, ,27.7,16.4,94,35,3.63,15.35
NARRANDERA AIRPORT,14/03/2017,7.4,0.6, ,33.0,14.9,95,26,6.34,20.93
NARRANDERA AIRPORT,15/03/2017,7.9,0.0, ,33.8,18.8,75,27,6.33,21.07
NARRANDERA AIRPORT,16/03/2017, ,0.0, , ,18.8,76,34,3.48,12.15
NARRANDERA AIRPORT,17/03/2017, , , ,33.7, ,70,29,3.73,21.09
NARRANDERA AIRPORT,18/03/2017,7.0,0.0, ,33.1,14.1,65,29,5.03,19.86
NARRANDERA AIRPORT,19/03/2017,6.3,0.0, ,34.5,20.1,76,35,5.08,14.65
NARRANDERA AIRPORT,20/03/2017,4.8,0.2, ,32.4,20.3,85,36,3.83,11.77
NARRANDERA AIRPORT,21/03/2017,3.3,2.8, ,29.2,20.8,95,57,3.29,11.54
NARRANDERA AIRPORT,22/03/2017,3.1,1.0, ,28.0,20.9,98,54,3.27,10.61
NARRANDERA AIRPORT,23/03/2017,4.0,10.2, ,27.5,18.6,87,53,5.33,12.01
NARRANDERA AIRPORT,24/03/2017,5.8,0.0, ,30.3,15.4,88,38,5.67,18.65
NARRANDERA AIRPORT,25/03/2017,4.3,0.0, ,29.2,18.4,77,49,3.61,14.93
NARRANDERA AIRPORT,26/03/2017,5.0,0.0, ,34.5,16.5,92,25,2.43,18.18
NARRANDERA AIRPORT,27/03/2017,8.6,0.0, ,38.8,20.4,69,26,6.10,17.85
NARRANDERA AIRPORT,28/03/2017,4.2,0.2, ,28.0,9.9,86,20,2.11,19.22
NARRANDERA AIRPORT,29/03/2017,3.7,0.0, ,30.9,8.6,85,17,1.26,18.73
NARRANDERA AIRPORT,30/03/2017,5.5,0.0, ,21.7,11.7,70,27,7.34,18.76
NARRANDERA AIRPORT,31/03/2017,3.8,0.0, ,22.5,6.8,82,22,2.66,18.57
Totals:,,171.7,22.2, ,,,,,, 
