'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/07/2014,0.9,0.0, ,11.8,4.9,96,72,2.57,6.76
NARRANDERA AIRPORT,02/07/2014,0.8,0.0, ,14.2,0.5,99,66,1.05,10.05
NARRANDERA AIRPORT,03/07/2014,0.5,0.2, ,8.6,0.1,100,94,2.40,6.56
NARRANDERA AIRPORT,04/07/2014,1.5,0.2, ,15.8,0.6,100,47,2.53,10.16
NARRANDERA AIRPORT,05/07/2014,0.9,0.6, ,12.0,2.7,100,74,3.51,5.45
NARRANDERA AIRPORT,06/07/2014,1.2,2.0, ,12.6,5.9,97,62,3.20,8.15
NARRANDERA AIRPORT,07/07/2014,1.0,0.0, ,14.0,1.6,99,61,1.51,9.28
NARRANDERA AIRPORT,08/07/2014, ,0.0, , ,4.5,99,52,4.10,7.16
NARRANDERA AIRPORT,09/07/2014, , , ,14.8, ,89,43,6.17,9.26
NARRANDERA AIRPORT,10/07/2014,1.4,1.8, ,12.9,3.6,99,63,4.97,8.11
NARRANDERA AIRPORT,11/07/2014,1.0,0.0, ,12.5,5.8,89,70,2.30,7.10
NARRANDERA AIRPORT,12/07/2014,1.5,0.0, ,12.2,5.8,97,49,3.62,7.83
NARRANDERA AIRPORT,13/07/2014,0.9,1.4, ,12.3,-2.9,99,51,0.88,10.85
NARRANDERA AIRPORT,14/07/2014,1.3,0.0, ,13.5,-2.9,99,54,2.54,9.05
NARRANDERA AIRPORT,15/07/2014,0.9,0.0, ,12.2,2.4,99,71,3.25,3.27
NARRANDERA AIRPORT,16/07/2014,1.2,3.2, ,15.0,7.1,100,62,2.48,9.90
NARRANDERA AIRPORT,17/07/2014, ,0.0, , ,6.1,96,50,4.88,10.04
NARRANDERA AIRPORT,18/07/2014, , , ,12.0, ,94,53,5.84,10.96
NARRANDERA AIRPORT,19/07/2014,1.2,0.0, ,13.3,-0.5,99,53,1.96,10.15
NARRANDERA AIRPORT,20/07/2014,0.8,0.2, ,14.4,-1.8,100,52,0.36,10.38
NARRANDERA AIRPORT,21/07/2014,1.0,0.0, ,14.7,-0.7,99,60,1.20,10.35
NARRANDERA AIRPORT,22/07/2014,0.9,0.0, ,15.4,-1.1,100,52,0.35,11.55
NARRANDERA AIRPORT,23/07/2014,1.1,0.2, ,14.0,-2.7,99,58,1.72,9.95
NARRANDERA AIRPORT,24/07/2014, ,0.0, , ,4.0,90,54,4.61,7.78
NARRANDERA AIRPORT,25/07/2014, , , ,19.2, ,99,44,1.48,10.83
NARRANDERA AIRPORT,26/07/2014,1.0,0.0, ,16.6,1.5,99,62,0.90,8.41
NARRANDERA AIRPORT,27/07/2014,1.0,0.2, ,16.0,1.3,100,56,0.65,10.05
NARRANDERA AIRPORT,28/07/2014, ,0.0, , ,3.0,99,36,3.11,9.80
NARRANDERA AIRPORT,29/07/2014, , , , , ,72,37,4.14,12.10
NARRANDERA AIRPORT,30/07/2014, , , ,19.6, ,95,53,3.48,9.54
NARRANDERA AIRPORT,31/07/2014,4.1,0.0, ,21.5,4.7,94,25,6.37,12.25
Totals:,,26.1,10, ,,,,,, 
