'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/11/2010,4.2,0.2, ,18.5,9.9,93,45,4.48,25.24
NARRANDERA AIRPORT,02/11/2010,4.7,0.0, ,20.6,8.1,82,46,4.74,26.62
NARRANDERA AIRPORT,03/11/2010,4.5,0.0, ,20.0,9.0,89,40,3.47,25.34
NARRANDERA AIRPORT,04/11/2010,3.9,0.0, ,18.9,7.6,91,36,2.17,22.91
NARRANDERA AIRPORT,05/11/2010,5.2,0.0, ,22.4,8.9,85,43,6.75,24.31
NARRANDERA AIRPORT,06/11/2010,5.6,0.0, ,23.3,9.3,82,41,6.16,26.70
NARRANDERA AIRPORT,07/11/2010,6.8,0.0, ,29.0,10.4,90,28,4.33,29.06
NARRANDERA AIRPORT,08/11/2010,6.0,0.0, ,27.5,16.2,85,37,4.76,23.45
NARRANDERA AIRPORT,09/11/2010,5.8,0.0, ,30.1,12.7,89,37,2.54,27.16
NARRANDERA AIRPORT,10/11/2010,6.9,0.0, ,31.6,17.0,83,27,4.05,24.66
NARRANDERA AIRPORT,11/11/2010,7.8,0.0, ,33.1,17.0,77,23,3.89,29.44
NARRANDERA AIRPORT,12/11/2010,9.8,0.0, ,35.0,21.3,71,22,6.31,29.15
NARRANDERA AIRPORT,13/11/2010,6.6,0.0, ,33.3,20.0,95,39,5.17,21.70
NARRANDERA AIRPORT,14/11/2010,2.8,10.4, ,22.3,19.2,95,71,2.76,13.04
NARRANDERA AIRPORT,15/11/2010,5.7,2.2, ,24.6,16.0,94,32,3.82,27.40
NARRANDERA AIRPORT,16/11/2010,4.2,0.0, ,22.5,11.7,90,36,1.94,22.06
NARRANDERA AIRPORT,17/11/2010,5.7,0.0, ,25.6,9.0,95,30,2.13,31.94
NARRANDERA AIRPORT,18/11/2010,6.6,0.0, ,27.5,8.0,94,25,3.59,31.83
NARRANDERA AIRPORT,19/11/2010,6.8,0.0, ,29.4,8.9,86,31,3.54,32.02
NARRANDERA AIRPORT,20/11/2010,7.7,0.0, ,30.2,11.5,82,24,4.03,33.03
NARRANDERA AIRPORT,21/11/2010,7.7,0.0, ,32.2,12.5,73,17,3.29,31.48
NARRANDERA AIRPORT,22/11/2010,8.2,0.0, ,32.4,14.6,72,18,4.04,30.40
NARRANDERA AIRPORT,23/11/2010,6.4,0.0, ,30.1,15.7,73,34,3.74,23.99
NARRANDERA AIRPORT,24/11/2010,7.5,0.0, ,33.2,15.7,75,25,3.81,26.81
NARRANDERA AIRPORT,25/11/2010,6.4,0.0, ,31.8,17.9,90,31,3.86,22.66
NARRANDERA AIRPORT,26/11/2010,5.0,12.8, ,29.0,17.5,94,37,2.29,21.08
NARRANDERA AIRPORT,27/11/2010,6.0,0.6, ,30.1,17.7,95,30,5.26,16.89
NARRANDERA AIRPORT,28/11/2010,3.6,9.4, ,21.0,15.0,97,62,5.21,17.83
NARRANDERA AIRPORT,29/11/2010,4.7,1.6, ,24.1,12.4,96,55,6.50,21.96
NARRANDERA AIRPORT,30/11/2010,3.0,0.0, ,19.8,15.3,93,66,5.47,13.58
Totals:,,175.8,37.2, ,,,,,, 
