'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/02/2017,2.3,0.0, ,24.2,20.3,93,32,1.58,5.67
NARRANDERA AIRPORT,02/02/2017,5.3,9.4, ,30.2,15.2,96,21,2.05,22.10
NARRANDERA AIRPORT,03/02/2017,5.2,0.0, ,32.2,13.5,87,20,1.30,24.54
NARRANDERA AIRPORT,04/02/2017,5.8,0.0, ,37.3,12.2,85,12,1.66,21.16
NARRANDERA AIRPORT,05/02/2017,7.2,0.0, ,39.6,20.8,78,25,4.26,13.79
NARRANDERA AIRPORT,06/02/2017,6.1,2.6, ,35.1,21.4,92,33,3.17,20.61
NARRANDERA AIRPORT,07/02/2017,7.9,0.2, ,36.1,20.3,91,30,4.43,26.50
NARRANDERA AIRPORT,08/02/2017,10.8,0.0, ,37.2,21.3,65,23,7.27,28.26
NARRANDERA AIRPORT,09/02/2017,10.1,0.0, ,41.1,23.9,67,20,4.75,28.16
NARRANDERA AIRPORT,10/02/2017,12.3,0.0, ,45.8,26.0,50,12,5.25,27.64
NARRANDERA AIRPORT,11/02/2017,9.9,0.0, ,44.2,25.5,70,18,4.09,26.49
NARRANDERA AIRPORT,12/02/2017,5.0,0.0, ,26.5,22.1,79,32,5.03,10.74
NARRANDERA AIRPORT,13/02/2017,6.3,0.2, ,26.0,11.2,76,32,4.77,27.51
NARRANDERA AIRPORT,14/02/2017,7.2,0.0, ,29.7,13.6,76,15,3.97,27.41
NARRANDERA AIRPORT,15/02/2017,7.2,0.0, ,33.8,15.0,76,16,3.16,26.71
NARRANDERA AIRPORT,16/02/2017,7.0,0.0, ,38.1,14.8,66,10,2.21,26.20
NARRANDERA AIRPORT,17/02/2017,7.0,0.0, ,35.6,18.1,55,19,3.21,20.52
NARRANDERA AIRPORT,18/02/2017,6.5,0.0, ,25.6,16.0,66,25,4.57,25.86
NARRANDERA AIRPORT,19/02/2017,5.6,0.0, ,24.0,8.0,73,23,3.91,24.32
NARRANDERA AIRPORT,20/02/2017,5.2,0.0, ,23.4,9.2,80,26,3.14,25.74
NARRANDERA AIRPORT,21/02/2017,4.8,0.0, ,28.4,7.5,79,17,1.41,25.87
NARRANDERA AIRPORT,22/02/2017,7.9,0.0, ,36.4,11.2,73,11,3.37,25.61
NARRANDERA AIRPORT,23/02/2017,7.7,0.0, ,36.8,19.4,51,13,3.10,25.42
NARRANDERA AIRPORT,24/02/2017,7.1,0.0, ,33.4,13.8,70,13,3.27,25.23
NARRANDERA AIRPORT,25/02/2017,6.0,0.0, ,32.6,10.2,79,22,2.54,24.76
NARRANDERA AIRPORT,26/02/2017,8.8,0.0, ,32.7,16.8,66,24,6.86,24.52
NARRANDERA AIRPORT,27/02/2017,8.2,0.0, ,33.0,16.3,64,25,5.60,24.54
NARRANDERA AIRPORT,28/02/2017,7.9,0.0, ,33.4,16.9,66,21,4.91,24.15
Totals:,,198.3,12.4, ,,,,,, 
