'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/12/2009,7.4,4.2, ,26.0,12.1,83,18,4.42,34.17
NARRANDERA AIRPORT,02/12/2009,7.8,0.0, ,28.6,13.8,61,20,3.60,34.14
NARRANDERA AIRPORT,03/12/2009,10.0,0.0, ,33.9,14.0,64,10,5.00,34.04
NARRANDERA AIRPORT,04/12/2009,8.8,0.0, ,29.4,13.2,63,6,4.34,34.57
NARRANDERA AIRPORT,05/12/2009,7.5,0.0, ,28.1,11.8,67,14,3.43,33.59
NARRANDERA AIRPORT,06/12/2009,7.1,0.0, ,31.1,11.4,81,17,2.01,34.30
NARRANDERA AIRPORT,07/12/2009,7.9,0.0, ,34.5,13.7,72,14,2.30,34.12
NARRANDERA AIRPORT,08/12/2009,7.8,0.0, ,31.9,15.8,91,19,5.61,21.85
NARRANDERA AIRPORT,09/12/2009,6.3,3.8, ,26.4,10.0,94,26,2.15,34.19
NARRANDERA AIRPORT,10/12/2009,7.9,0.2, ,30.7,16.1,67,20,5.32,22.59
NARRANDERA AIRPORT,11/12/2009,7.4,0.0, ,24.1,11.6,63,22,4.49,34.95
NARRANDERA AIRPORT,12/12/2009,7.4,0.0, ,29.1,9.4,72,24,3.17,34.44
NARRANDERA AIRPORT,13/12/2009,7.9,0.0, ,31.1,11.9,80,22,3.50,34.48
NARRANDERA AIRPORT,14/12/2009,8.3,0.0, ,33.4,12.6,75,13,2.94,34.81
NARRANDERA AIRPORT,15/12/2009,8.8,0.0, ,35.7,16.6,73,9,2.79,34.83
NARRANDERA AIRPORT,16/12/2009,9.0,0.0, ,40.4,14.6,54,6,2.50,33.25
NARRANDERA AIRPORT,17/12/2009,13.7,0.0, ,42.2,18.9,91,9,8.24,26.85
NARRANDERA AIRPORT,18/12/2009,7.5,3.2, ,26.0,12.6,91,17,4.95,33.81
NARRANDERA AIRPORT,19/12/2009,8.3,0.2, ,29.8,12.2,66,19,4.14,34.58
NARRANDERA AIRPORT,20/12/2009,7.0,0.0, ,30.9,10.3,75,8,2.19,32.01
NARRANDERA AIRPORT,21/12/2009,7.2,0.0, ,34.6,11.2,57,10,1.74,33.41
NARRANDERA AIRPORT,22/12/2009,10.4,0.0, ,38.9,16.5,49,10,4.12,31.82
NARRANDERA AIRPORT,23/12/2009,10.3,0.0, ,39.9,18.3,50,11,3.56,34.23
NARRANDERA AIRPORT,24/12/2009,9.8,0.0, ,37.8,29.6,94,19,9.44,15.63
NARRANDERA AIRPORT,25/12/2009,4.3,34.2, ,27.2,19.2,96,43,3.08,16.13
NARRANDERA AIRPORT,26/12/2009,6.2,2.2, ,27.9,17.3,85,54,5.07,28.46
NARRANDERA AIRPORT,27/12/2009,3.8,0.0, ,27.5,19.5,92,60,3.41,14.46
NARRANDERA AIRPORT,28/12/2009,7.5,3.2, ,34.9,20.9,94,24,2.20,31.93
NARRANDERA AIRPORT,29/12/2009,8.9,0.0, ,35.4,21.0,76,21,3.50,34.17
NARRANDERA AIRPORT,30/12/2009,10.6,0.0, ,35.4,20.4,53,24,5.47,35.08
NARRANDERA AIRPORT,31/12/2009,7.8,0.0, ,31.8,22.6,68,39,6.20,23.96
Totals:,,250.6,51.2, ,,,,,, 
