'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/11/2013,6.0,0.0, ,29.9,6.6,76,12,1.49,32.11
NARRANDERA AIRPORT,02/11/2013,6.6,0.0, ,34.3,8.2,69,9,2.11,26.92
NARRANDERA AIRPORT,03/11/2013,7.4,0.0, ,23.4,12.8,56,23,6.68,29.35
NARRANDERA AIRPORT,04/11/2013,6.6,0.0, ,22.4,6.4,76,19,4.99,32.80
NARRANDERA AIRPORT,05/11/2013,8.0,0.0, ,27.5,8.1,63,9,4.45,33.00
NARRANDERA AIRPORT,06/11/2013,8.0,0.0, ,31.4,12.1,55,13,3.25,33.00
NARRANDERA AIRPORT,07/11/2013,9.2,0.0, ,37.0,15.1,52,13,3.87,30.46
NARRANDERA AIRPORT,08/11/2013,8.7,0.0, ,33.8,23.8,66,18,7.02,13.90
NARRANDERA AIRPORT,09/11/2013,6.4,0.0, ,22.5,9.7,75,26,5.25,31.34
NARRANDERA AIRPORT,10/11/2013,5.5,0.0, ,24.1,6.4,93,25,3.83,25.50
NARRANDERA AIRPORT,11/11/2013,4.7,26.4, ,20.9,10.4,95,43,6.47,22.37
NARRANDERA AIRPORT,12/11/2013,4.6,10.4, ,23.4,11.4,97,39,3.42,22.48
NARRANDERA AIRPORT,13/11/2013,5.1,0.0, ,22.1,9.0,97,28,3.15,27.72
NARRANDERA AIRPORT,14/11/2013,5.7,0.0, ,24.1,7.1,91,30,2.99,31.95
NARRANDERA AIRPORT,15/11/2013,6.5,0.0, ,25.1,8.2,88,21,3.20,33.42
NARRANDERA AIRPORT,16/11/2013,5.7,0.0, ,26.5,8.9,89,29,3.70,24.42
NARRANDERA AIRPORT,17/11/2013,6.7,0.0, ,27.0,10.0,80,22,3.37,31.92
NARRANDERA AIRPORT,18/11/2013,7.4,0.0, ,28.8,13.3,69,19,2.96,34.38
NARRANDERA AIRPORT,19/11/2013,7.6,0.0, ,31.9,12.9,76,15,2.42,34.56
NARRANDERA AIRPORT,20/11/2013,8.0,0.0, ,34.9,13.6,68,10,3.26,27.39
NARRANDERA AIRPORT,21/11/2013,5.8,0.0, ,28.4,17.2,61,32,3.21,21.17
NARRANDERA AIRPORT,22/11/2013,7.1,0.0, ,27.1,15.0,59,16,4.00,27.21
NARRANDERA AIRPORT,23/11/2013,5.9,0.0, ,24.4,9.8,69,26,3.64,26.82
NARRANDERA AIRPORT,24/11/2013,6.7,0.0, ,25.5,11.2,87,26,4.39,31.60
NARRANDERA AIRPORT,25/11/2013,7.3,0.0, ,28.9,9.4,82,21,3.34,33.54
NARRANDERA AIRPORT,26/11/2013,8.6,0.0, ,30.1,13.2,56,15,3.85,35.66
NARRANDERA AIRPORT,27/11/2013,7.7,0.0, ,33.9,11.9,65,12,1.96,35.15
NARRANDERA AIRPORT,28/11/2013,11.5,0.0, ,38.9,16.8,56,9,6.81,18.70
NARRANDERA AIRPORT,29/11/2013,7.8,0.2, ,26.6,13.3,83,20,6.19,31.06
NARRANDERA AIRPORT,30/11/2013,7.2,0.0, ,28.7,7.8,71,18,2.39,36.00
Totals:,,210,37, ,,,,,, 
