'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/10/2015,3.5,0.0, ,22.0,1.5,96,30,1.37,23.07
NARRANDERA AIRPORT,02/10/2015,3.7,0.0, ,26.6,3.8,96,29,1.06,23.06
NARRANDERA AIRPORT,03/10/2015,5.2,0.0, ,30.6,6.7,90,18,2.18,23.37
NARRANDERA AIRPORT,04/10/2015,6.4,0.0, ,33.6,11.4,68,10,2.89,21.93
NARRANDERA AIRPORT,05/10/2015,5.6,0.0, ,35.4,10.1,74,11,1.92,21.90
NARRANDERA AIRPORT,06/10/2015,8.6,0.0, ,36.0,14.2,62,9,4.50,23.68
NARRANDERA AIRPORT,07/10/2015,4.9,0.0, ,23.4,11.2,70,30,4.11,18.35
NARRANDERA AIRPORT,08/10/2015,5.7,0.0, ,26.4,12.4,72,37,5.11,21.83
NARRANDERA AIRPORT,09/10/2015,5.7,0.0, ,31.1,12.5,87,31,3.13,23.00
NARRANDERA AIRPORT,10/10/2015,5.6,0.0, ,31.5,14.4,80,24,2.54,23.17
NARRANDERA AIRPORT,11/10/2015,5.1,0.2, ,28.9,16.8,84,32,3.84,16.04
NARRANDERA AIRPORT,12/10/2015,4.9,1.4, ,24.3,10.9,94,35,3.67,24.43
NARRANDERA AIRPORT,13/10/2015,4.2,0.0, ,24.9,3.9,96,35,1.76,24.86
NARRANDERA AIRPORT,14/10/2015,6.0,0.0, ,31.1,12.4,88,25,3.02,24.76
NARRANDERA AIRPORT,15/10/2015,7.3,0.0, ,33.7,15.5,75,18,3.79,25.14
NARRANDERA AIRPORT,16/10/2015,8.2,0.0, ,34.4,18.7,60,20,5.06,21.45
NARRANDERA AIRPORT,17/10/2015,2.9,0.0, ,27.7,15.9,91,37,2.13,6.61
NARRANDERA AIRPORT,18/10/2015,4.8,0.0, ,30.0,8.5,100,22,1.22,25.92
NARRANDERA AIRPORT,19/10/2015,4.9,0.0, ,31.8,9.3,85,23,1.32,24.56
NARRANDERA AIRPORT,20/10/2015,5.8,0.0, ,34.7,14.4,83,21,3.02,15.54
NARRANDERA AIRPORT,21/10/2015,3.2,1.4, ,23.5,17.8,90,52,3.75,10.61
NARRANDERA AIRPORT,22/10/2015,5.1,2.0, ,26.4,11.4,83,36,3.98,19.43
NARRANDERA AIRPORT,23/10/2015,4.9,0.0, ,26.9,7.3,97,29,2.04,25.98
NARRANDERA AIRPORT,24/10/2015,5.6,0.0, ,29.0,10.2,89,15,2.16,26.36
NARRANDERA AIRPORT,25/10/2015,5.8,0.0, ,32.2,8.6,74,14,2.12,23.98
NARRANDERA AIRPORT,26/10/2015,6.4,0.0, ,27.2,18.4,62,31,4.24,23.97
NARRANDERA AIRPORT,27/10/2015,6.7,0.0, ,26.2,8.4,81,29,6.17,26.39
NARRANDERA AIRPORT,28/10/2015,5.9,0.0, ,26.6,10.3,75,22,3.24,25.89
NARRANDERA AIRPORT,29/10/2015,5.8,0.0, ,29.9,8.0,85,23,2.51,25.66
NARRANDERA AIRPORT,30/10/2015,7.0,0.0, ,31.5,15.1,67,28,4.74,21.36
NARRANDERA AIRPORT,31/10/2015,3.9,0.0, ,25.6,16.8,96,51,5.38,12.64
Totals:,,169.3,5, ,,,,,, 
