'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/10/2016,2.6,13.6, ,16.6,9.2,99,57,5.23,14.18
NARRANDERA AIRPORT,02/10/2016,4.9,0.2, ,23.3,7.0,99,36,5.75,22.86
NARRANDERA AIRPORT,03/10/2016,3.4,13.2, ,16.4,10.6,99,49,7.77,18.62
NARRANDERA AIRPORT,04/10/2016, ,3.0, ,18.6, ,100,55,7.66,16.60
NARRANDERA AIRPORT,05/10/2016,3.6,5.8, ,17.8,4.7,97,44,4.20,22.68
NARRANDERA AIRPORT,06/10/2016,4.0,0.0, ,23.9,6.5,98,45,2.26,23.34
NARRANDERA AIRPORT,07/10/2016,4.5,0.0, ,25.9,11.1,89,40,3.72,19.18
NARRANDERA AIRPORT,08/10/2016,4.3,0.0, ,21.1,12.0,97,35,3.01,24.00
NARRANDERA AIRPORT,09/10/2016,3.8,0.0, ,24.0,8.7,94,54,6.22,13.58
NARRANDERA AIRPORT,10/10/2016,1.4,0.0, ,12.8,12.5,95,65,3.72,2.90
NARRANDERA AIRPORT,11/10/2016,3.3,0.8, ,15.5,6.0,91,44,4.11,19.25
NARRANDERA AIRPORT,12/10/2016,2.4,0.2, ,15.5,4.8,93,57,3.24,13.79
NARRANDERA AIRPORT,13/10/2016,3.5,0.0, ,18.2,4.0,96,39,2.61,21.94
NARRANDERA AIRPORT,14/10/2016,3.8,0.0, ,21.6,4.1,99,35,1.49,25.06
NARRANDERA AIRPORT,15/10/2016,5.3,0.0, ,24.4,7.2,96,30,4.21,25.17
NARRANDERA AIRPORT,16/10/2016,6.4,0.0, ,28.6,13.4,98,32,7.56,18.43
NARRANDERA AIRPORT,17/10/2016,3.8,10.2, ,18.6,10.0,99,45,4.12,21.95
NARRANDERA AIRPORT,18/10/2016,3.5,0.2, ,20.1,6.7,92,47,4.73,14.62
NARRANDERA AIRPORT,19/10/2016,3.5,1.6, ,17.1,5.1,99,35,1.72,24.52
NARRANDERA AIRPORT,20/10/2016,4.7,0.0, ,22.3,4.9,88,30,3.10,25.86
NARRANDERA AIRPORT,21/10/2016,5.2,0.0, ,26.6,9.2,91,35,4.95,18.41
NARRANDERA AIRPORT,22/10/2016,4.5,0.0, ,16.3,6.4,86,33,6.87,24.64
NARRANDERA AIRPORT,23/10/2016,4.5,0.0, ,19.0,4.7,94,30,4.29,24.97
NARRANDERA AIRPORT,24/10/2016,4.1,0.0, ,20.5,2.8,94,35,2.06,26.49
NARRANDERA AIRPORT,25/10/2016,5.0,0.0, ,25.3,5.0,99,24,2.25,26.68
NARRANDERA AIRPORT,26/10/2016,5.7,0.0, ,29.3,12.3,76,22,3.69,17.05
NARRANDERA AIRPORT,27/10/2016,5.4,0.0, ,23.0,9.2,86,29,3.85,26.90
NARRANDERA AIRPORT,28/10/2016,4.9,0.0, ,25.2,6.8,96,31,2.11,27.05
NARRANDERA AIRPORT,29/10/2016,5.4,0.0, ,29.5,9.9,99,35,2.16,26.72
NARRANDERA AIRPORT,30/10/2016,6.0,0.0, ,27.2,17.7,69,30,6.88,8.98
NARRANDERA AIRPORT,31/10/2016,4.7,0.4, ,18.7,6.2,86,28,3.62,26.90
Totals:,,128.1,49.2, ,,,,,, 
