'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/10/2010,2.9,0.0, ,17.8,4.0,94,32,1.08,20.97
NARRANDERA AIRPORT,02/10/2010,3.6,0.0, ,22.0,4.1,96,49,3.95,18.53
NARRANDERA AIRPORT,03/10/2010,4.6,0.0, ,23.8,10.1,88,44,5.72,19.17
NARRANDERA AIRPORT,04/10/2010,4.3,0.0, ,24.5,12.0,89,44,3.29,21.05
NARRANDERA AIRPORT,05/10/2010,4.8,0.0, ,27.8,11.2,94,39,2.31,24.93
NARRANDERA AIRPORT,06/10/2010,5.2,0.0, ,27.9,13.0,94,41,4.47,22.37
NARRANDERA AIRPORT,07/10/2010,3.9,4.8, ,17.0,6.8,86,44,4.82,24.75
NARRANDERA AIRPORT,08/10/2010,3.7,0.0, ,19.5,2.6,92,46,3.18,24.01
NARRANDERA AIRPORT,09/10/2010,3.6,0.0, ,22.7,2.0,96,30,1.10,24.38
NARRANDERA AIRPORT,10/10/2010,5.3,0.0, ,24.8,6.5,94,37,5.82,23.10
NARRANDERA AIRPORT,11/10/2010,5.4,0.0, ,25.5,10.0,79,42,5.36,23.76
NARRANDERA AIRPORT,12/10/2010,4.1,0.0, ,24.8,15.6,92,50,4.16,17.78
NARRANDERA AIRPORT,13/10/2010,2.2,10.0, ,21.2,16.0,97,79,4.03,11.54
NARRANDERA AIRPORT,14/10/2010,3.2,31.2, ,21.8,14.3,97,59,2.24,17.53
NARRANDERA AIRPORT,15/10/2010,2.3,14.4, ,19.3,15.7,99,76,6.93,11.54
NARRANDERA AIRPORT,16/10/2010,3.3,45.2, ,13.6,4.8,92,46,6.62,21.63
NARRANDERA AIRPORT,17/10/2010,3.2,0.0, ,16.5,4.4,95,53,3.40,22.02
NARRANDERA AIRPORT,18/10/2010,3.9,0.0, ,19.7,6.7,97,46,3.23,23.86
NARRANDERA AIRPORT,19/10/2010,4.1,0.0, ,19.7,5.1,97,43,2.00,28.27
NARRANDERA AIRPORT,20/10/2010, ,0.0, , ,4.1, , , ,28.29
NARRANDERA AIRPORT,28/10/2010, , , , , , , , ,28.12
NARRANDERA AIRPORT,29/10/2010, , , , , , , , ,28.39
NARRANDERA AIRPORT,30/10/2010, , , ,21.4, ,96,57,5.83,12.39
NARRANDERA AIRPORT,31/10/2010,4.3,30.8, ,20.2,12.3,94,54,6.12,24.81
Totals:,,77.9,136.4, ,,,,,, 
