'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/04/2009,7.2,0.0, ,30.6,16.0,64,31,7.05,19.86
NARRANDERA AIRPORT,02/04/2009,6.9,0.0, ,32.9,17.8,69,33,5.73,19.89
NARRANDERA AIRPORT,03/04/2009,5.8,0.0, ,32.6,20.4,83,36,5.49,14.28
NARRANDERA AIRPORT,04/04/2009,4.7,12.0, ,21.8,11.5,74,29,4.72,21.49
NARRANDERA AIRPORT,05/04/2009,3.7,0.0, ,22.2,6.6,90,34,2.67,21.42
NARRANDERA AIRPORT,06/04/2009,5.2,0.0, ,21.4,9.1,71,23,5.77,21.05
NARRANDERA AIRPORT,07/04/2009,4.0,0.0, ,23.6,5.6,84,24,2.86,20.75
NARRANDERA AIRPORT,08/04/2009,3.8,0.0, ,25.7,7.0,89,30,2.27,20.44
NARRANDERA AIRPORT,09/04/2009,4.2,0.0, ,27.3,9.9,84,29,2.89,19.50
NARRANDERA AIRPORT,10/04/2009,5.1,0.0, ,28.3,15.6,69,37,4.75,16.20
NARRANDERA AIRPORT,11/04/2009,3.6,0.0, ,25.3,14.2,85,41,3.42,13.63
NARRANDERA AIRPORT,12/04/2009,3.3,0.0, ,27.2,12.1,96,33,1.90,16.96
NARRANDERA AIRPORT,13/04/2009,4.1,0.0, ,28.0,12.3,88,28,3.06,15.41
NARRANDERA AIRPORT,14/04/2009,3.6,0.0, ,27.2,14.2,89,23,2.17,16.65
NARRANDERA AIRPORT,15/04/2009,4.9,0.0, ,23.9,12.7,66,29,5.11,18.68
NARRANDERA AIRPORT,16/04/2009,3.3,0.0, ,23.0,3.6,74,24,2.04,19.40
NARRANDERA AIRPORT,17/04/2009,2.8,0.0, ,23.4,5.7,79,36,1.56,18.49
NARRANDERA AIRPORT,18/04/2009,2.7,0.0, ,24.5,6.1,86,31,1.14,18.63
NARRANDERA AIRPORT,19/04/2009,3.0,0.0, ,25.1,6.9,85,32,1.73,18.26
NARRANDERA AIRPORT,20/04/2009,3.7,0.0, ,22.9,7.4,86,27,3.25,18.30
NARRANDERA AIRPORT,21/04/2009,4.2,0.0, ,24.2,7.4,83,29,4.19,18.19
NARRANDERA AIRPORT,22/04/2009,4.7,0.0, ,24.8,13.2,70,30,4.85,17.25
NARRANDERA AIRPORT,23/04/2009, ,0.0, , ,11.2,79,31,4.57,17.70
NARRANDERA AIRPORT,24/04/2009, , , ,20.7, ,95,51,6.32,7.10
NARRANDERA AIRPORT,25/04/2009,1.9,11.6, ,17.3,12.6,92,74,6.34,9.55
NARRANDERA AIRPORT,26/04/2009,2.3,11.6, ,14.6,8.3,90,58,6.47,12.36
NARRANDERA AIRPORT,27/04/2009,1.6,0.2, ,12.7,4.6,95,62,3.34,11.71
NARRANDERA AIRPORT,28/04/2009,2.0,8.8, ,14.3,8.3,95,50,3.39,14.23
NARRANDERA AIRPORT,29/04/2009,1.5,0.0, ,14.1,5.4,95,54,1.18,13.27
NARRANDERA AIRPORT,30/04/2009,1.8,0.0, ,16.7,2.7,96,47,1.09,17.07
Totals:,,105.6,44.2, ,,,,,, 
