'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/11/2016,4.4,0.0, ,21.7,3.9,93,31,2.73,24.18
NARRANDERA AIRPORT,02/11/2016,4.8,0.0, ,21.7,6.6,87,31,2.69,27.73
NARRANDERA AIRPORT,03/11/2016,4.9,0.0, ,25.9,5.9,98,26,1.61,27.77
NARRANDERA AIRPORT,04/11/2016,7.0,0.0, ,30.2,6.7,94,15,3.69,27.79
NARRANDERA AIRPORT,05/11/2016,6.1,0.0, ,20.8,9.5,68,26,6.21,26.86
NARRANDERA AIRPORT,06/11/2016,5.7,0.0, ,24.2,10.0,83,30,3.82,27.69
NARRANDERA AIRPORT,07/11/2016,7.6,0.0, ,31.6,9.4,88,15,4.71,22.93
NARRANDERA AIRPORT,08/11/2016,3.2,0.0, ,24.2,14.5,80,36,2.12,9.67
NARRANDERA AIRPORT,09/11/2016,4.9,0.0, ,27.6,7.5,92,27,1.68,25.32
NARRANDERA AIRPORT,10/11/2016,5.7,0.0, ,29.0,7.1,91,25,2.37,26.73
NARRANDERA AIRPORT,11/11/2016,6.2,0.0, ,31.9,9.5,91,20,2.23,27.11
NARRANDERA AIRPORT,12/11/2016,8.0,23.4, ,29.5,16.2,100,20,7.18,27.25
NARRANDERA AIRPORT,13/11/2016,3.9,0.0, ,19.9,12.9,90,45,7.89,11.25
NARRANDERA AIRPORT,14/11/2016,4.2,1.0, ,21.7,12.1,88,40,6.19,12.07
NARRANDERA AIRPORT,15/11/2016,5.8,0.0, ,24.1,9.1,83,33,4.32,28.05
NARRANDERA AIRPORT,16/11/2016,5.7,0.0, ,28.6,8.9,93,22,1.86,28.66
NARRANDERA AIRPORT,17/11/2016,7.1,0.0, ,32.6,10.7,89,21,3.15,28.68
NARRANDERA AIRPORT,18/11/2016,7.9,0.0, ,37.2,17.1,77,13,3.52,22.77
NARRANDERA AIRPORT,19/11/2016,6.9,0.0, ,35.4,14.5,87,15,2.16,27.74
NARRANDERA AIRPORT,20/11/2016, ,0.0, , ,17.7,73,19,3.07,19.43
NARRANDERA AIRPORT,21/11/2016, , , ,38.3, ,67,11,6.96,27.92
NARRANDERA AIRPORT,22/11/2016,7.7,0.0, ,31.6,22.0,70,21,5.03,21.95
NARRANDERA AIRPORT,23/11/2016,4.3,8.2, ,22.1,14.0,98,33,5.20,13.86
NARRANDERA AIRPORT,24/11/2016,5.6,4.2, ,23.1,6.6,87,29,3.55,29.00
NARRANDERA AIRPORT,25/11/2016,5.9,0.0, ,24.0,8.1,95,28,4.17,29.09
NARRANDERA AIRPORT,26/11/2016,6.4,0.0, ,25.5,8.4,80,25,4.18,29.09
NARRANDERA AIRPORT,27/11/2016,6.0,0.0, ,28.9,7.3,91,15,2.08,29.22
NARRANDERA AIRPORT,28/11/2016,6.4,0.0, ,31.7,7.9,86,14,1.98,29.27
NARRANDERA AIRPORT,29/11/2016,5.0,0.0, ,32.5,9.4,82,15,1.47,20.47
NARRANDERA AIRPORT,30/11/2016,9.6,0.0, ,34.4,15.4,57,8,4.99,27.39
Totals:,,166.9,36.8, ,,,,,, 
