'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/02/2009,11.6,0.0, ,44.0,27.4,41,10,4.68,28.39
NARRANDERA AIRPORT,02/02/2009,11.5,0.0, ,41.8,24.0,56,16,5.94,26.08
NARRANDERA AIRPORT,03/02/2009,10.3,0.0, ,40.5,27.0,50,16,4.33,29.38
NARRANDERA AIRPORT,04/02/2009,9.6,0.0, ,40.1,23.1,65,16,3.89,30.12
NARRANDERA AIRPORT,05/02/2009,10.0,0.0, ,43.4,25.1,46,13,3.28,31.26
NARRANDERA AIRPORT,06/02/2009,9.9,0.0, ,43.4,25.0,44,8,3.23,31.01
NARRANDERA AIRPORT,07/02/2009,14.1,0.0, ,45.4,26.3,33,12,6.49,29.31
NARRANDERA AIRPORT,08/02/2009,14.0,0.0, ,43.3,27.3,37,11,7.05,29.46
NARRANDERA AIRPORT,09/02/2009,8.8,0.0, ,30.3,17.4,52,13,5.93,24.83
NARRANDERA AIRPORT,10/02/2009,8.2,0.0, ,27.0,13.2,53,14,6.20,27.57
NARRANDERA AIRPORT,11/02/2009,7.7,0.0, ,27.4,12.0,51,19,5.22,28.67
NARRANDERA AIRPORT,12/02/2009,6.1,0.0, ,26.4,12.8,82,32,6.52,19.45
NARRANDERA AIRPORT,13/02/2009,6.8,6.0, ,26.2,13.7,85,32,9.81,19.43
NARRANDERA AIRPORT,14/02/2009,7.5,0.2, ,28.5,15.0,67,29,6.88,23.42
NARRANDERA AIRPORT,15/02/2009,6.5,0.0, ,28.1,14.8,73,31,5.13,22.73
NARRANDERA AIRPORT,16/02/2009,8.4,0.0, ,31.0,14.0,73,25,6.99,26.03
NARRANDERA AIRPORT,17/02/2009, ,0.0, ,27.8,14.6,63,33,6.26, 
NARRANDERA AIRPORT,18/02/2009, ,0.0, ,29.6,18.7,59,35,4.05, 
NARRANDERA AIRPORT,19/02/2009,7.5,0.0, ,34.8,15.0,77,14,3.08,28.41
NARRANDERA AIRPORT,20/02/2009,7.4,0.0, ,34.3,18.9,48,20,3.57,23.01
NARRANDERA AIRPORT,21/02/2009,7.0,0.0, ,30.6,15.1,64,20,3.44,28.29
NARRANDERA AIRPORT,22/02/2009,7.7,0.0, ,33.9,16.4,71,15,3.42,28.65
NARRANDERA AIRPORT,23/02/2009,8.3,0.0, ,36.2,14.6,60,9,3.71,26.38
NARRANDERA AIRPORT,24/02/2009,8.0,0.0, ,31.4,16.7,68,8,4.36,27.88
NARRANDERA AIRPORT,25/02/2009,7.0,0.0, ,31.2,10.2,62,13,3.06,28.68
NARRANDERA AIRPORT,26/02/2009,7.5,0.0, ,33.6,11.6,74,15,3.57,27.80
NARRANDERA AIRPORT,27/02/2009,8.0,0.0, ,35.0,18.1,57,18,3.80,27.06
NARRANDERA AIRPORT,28/02/2009,8.9,0.0, ,34.0,21.4,47,11,4.62,27.07
Totals:,,228.3,6.2, ,,,,,, 
