'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/09/2009,2.5,0.2, ,17.1,4.4,97,45,2.28,18.16
NARRANDERA AIRPORT,02/09/2009,3.4,0.0, ,20.4,1.1,96,34,3.35,19.28
NARRANDERA AIRPORT,03/09/2009,5.1,0.0, ,25.4,8.4,94,25,5.66,16.23
NARRANDERA AIRPORT,04/09/2009,3.1,0.8, ,20.0,6.6,98,31,2.61,17.30
NARRANDERA AIRPORT,05/09/2009,2.6,0.0, ,17.8,0.3,97,34,1.80,18.88
NARRANDERA AIRPORT,06/09/2009,4.2,0.0, ,20.8,3.4,85,29,4.90,19.31
NARRANDERA AIRPORT,07/09/2009,3.9,0.0, ,19.9,9.7,75,36,4.64,16.74
NARRANDERA AIRPORT,08/09/2009,2.9,0.0, ,17.4,7.0,90,45,4.62,13.97
NARRANDERA AIRPORT,09/09/2009,2.9,0.0, ,17.3,5.3,89,45,3.62,17.34
NARRANDERA AIRPORT,10/09/2009,2.9,0.0, ,18.2,0.6,94,34,2.06,20.90
NARRANDERA AIRPORT,11/09/2009,5.1,0.0, ,24.3,1.6,91,23,4.75,21.31
NARRANDERA AIRPORT,12/09/2009,9.6,0.0, ,31.3,13.8,41,10,7.74,21.36
NARRANDERA AIRPORT,13/09/2009,10.1,0.0, ,31.5,17.5,49,8,8.72,20.23
NARRANDERA AIRPORT,14/09/2009,3.9,0.0, ,19.5,4.1,80,18,2.75,22.41
NARRANDERA AIRPORT,15/09/2009,3.0,0.0, ,20.8,-0.9,85,22,1.23,22.33
NARRANDERA AIRPORT,16/09/2009,4.3,0.0, ,26.1,1.0,90,12,2.04,22.40
NARRANDERA AIRPORT,17/09/2009,3.7,0.0, ,23.1,6.6,95,24,3.99,6.96
NARRANDERA AIRPORT,18/09/2009,3.7,10.4, ,20.9,8.1,91,34,2.52,22.55
NARRANDERA AIRPORT,19/09/2009,3.7,0.0, ,24.4,3.4,97,33,1.94,21.91
NARRANDERA AIRPORT,20/09/2009,3.8,0.0, ,22.6,9.7,88,33,2.62,19.97
NARRANDERA AIRPORT,21/09/2009,4.5,0.6, ,24.2,2.8,95,28,3.92,19.14
NARRANDERA AIRPORT,22/09/2009,5.5,4.4, ,24.3,13.7,84,35,6.88,21.39
NARRANDERA AIRPORT,23/09/2009,3.5,3.8, ,18.3,9.9,93,50,8.46,14.79
NARRANDERA AIRPORT,24/09/2009,4.0,0.0, ,20.9,8.2,84,35,3.95,18.79
NARRANDERA AIRPORT,25/09/2009,7.7,0.0, ,27.3,8.5,70,20,8.53,20.65
NARRANDERA AIRPORT,26/09/2009,3.4,0.0, ,14.9,7.9,85,50,7.90,18.34
NARRANDERA AIRPORT,27/09/2009,3.4,3.4, ,14.6,3.9,89,42,7.35,18.97
NARRANDERA AIRPORT,28/09/2009,3.7,0.0, ,18.1,5.0,87,46,5.00,21.81
NARRANDERA AIRPORT,29/09/2009,3.7,0.0, ,20.3,0.7,94,27,1.99,25.02
NARRANDERA AIRPORT,30/09/2009,5.5,0.0, ,26.2,6.0,76,17,3.50,23.73
Totals:,,129.3,23.6, ,,,,,, 
