'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/06/2011,2.3,0.0, ,20.9,4.6,95,42,3.50,12.43
NARRANDERA AIRPORT,02/06/2011,2.4,0.0, ,20.9,9.2,86,41,3.51,12.47
NARRANDERA AIRPORT,03/06/2011,1.6,0.0, ,20.2,3.5,96,47,2.08,12.01
NARRANDERA AIRPORT,04/06/2011,1.0,2.4, ,14.6,9.8,99,69,2.41,6.27
NARRANDERA AIRPORT,05/06/2011,1.0,4.0, ,14.0,4.6,100,74,3.50,8.44
NARRANDERA AIRPORT,06/06/2011,1.5,2.6, ,12.7,6.4,99,45,3.00,12.61
NARRANDERA AIRPORT,07/06/2011,1.3,0.0, ,13.4,-0.8,99,53,2.90,9.90
NARRANDERA AIRPORT,08/06/2011,1.4,4.4, ,10.6,1.6,91,55,4.55,12.00
NARRANDERA AIRPORT,09/06/2011,1.6,0.0, ,14.3,3.8,87,59,4.48,11.42
NARRANDERA AIRPORT,10/06/2011,1.2,0.0, ,14.6,0.2,99,50,2.05,11.61
NARRANDERA AIRPORT,11/06/2011,0.9,0.0, ,15.0,-2.0,96,47,0.94,12.12
NARRANDERA AIRPORT,12/06/2011,1.2,0.0, ,16.2,-0.5,98,46,1.56,11.95
NARRANDERA AIRPORT,13/06/2011,1.2,0.0, ,16.2,0.2,99,48,1.76,11.77
NARRANDERA AIRPORT,14/06/2011,0.9,0.0, ,16.7,-0.1,98,50,0.96,11.61
NARRANDERA AIRPORT,15/06/2011,1.6,0.0, ,18.2,-1.2,98,39,2.02,11.89
NARRANDERA AIRPORT,16/06/2011,1.5,0.0, ,18.4,0.0,98,46,2.07,11.29
NARRANDERA AIRPORT,17/06/2011,1.7,0.0, ,14.8,2.5,97,51,4.61,9.77
NARRANDERA AIRPORT,18/06/2011,1.4,0.0, ,15.3,4.3,96,61,3.88,9.27
NARRANDERA AIRPORT,19/06/2011,1.1,0.0, ,15.9,3.4,99,62,2.35,7.51
NARRANDERA AIRPORT,20/06/2011,2.6,0.0, ,17.6,9.1,76,49,5.80,8.06
NARRANDERA AIRPORT,21/06/2011,1.8,6.2, ,13.0,7.3,94,54,6.49,8.57
NARRANDERA AIRPORT,22/06/2011,1.7,0.2, ,13.2,4.5,92,54,4.87,10.31
NARRANDERA AIRPORT,23/06/2011,1.2,0.0, ,14.5,6.8,95,69,3.36,7.78
NARRANDERA AIRPORT,24/06/2011,0.9,0.0, ,17.1,5.0,99,61,0.91,9.75
NARRANDERA AIRPORT,25/06/2011,1.2,0.2, ,15.3,2.4,99,56,2.25,11.35
NARRANDERA AIRPORT,26/06/2011,1.5,0.0, ,17.2,1.4,99,45,2.20,11.90
NARRANDERA AIRPORT,27/06/2011,1.3,0.0, ,17.8,0.4,98,42,1.59,11.79
NARRANDERA AIRPORT,28/06/2011,1.7,0.0, ,17.6,-0.4,99,43,2.66,11.85
NARRANDERA AIRPORT,29/06/2011,2.4,0.0, ,18.1,5.0,84,50,5.30,11.23
NARRANDERA AIRPORT,30/06/2011,2.0,0.0, ,18.0,5.7,90,44,3.42,11.76
Totals:,,45.1,20, ,,,,,, 
