'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/10/2010,3.7,0.0,4.0,21.5,3.5,93,40,3.61,18.38
WILLIAMTOWN RAAF,02/10/2010,2.5,0.0,5.8,20.5,10.3,96,59,3.10,11.62
WILLIAMTOWN RAAF,03/10/2010,2.4,6.2,0.2,20.4,11.7,99,64,3.60,10.93
WILLIAMTOWN RAAF,04/10/2010,2.7,12.2, ,21.0,15.4,97,69,3.79,14.52
WILLIAMTOWN RAAF,05/10/2010,3.8,1.8, ,23.4,12.9,99,67,3.10,23.71
WILLIAMTOWN RAAF,06/10/2010,3.8,0.4,4.4,24.2,12.7,99,58,2.46,21.76
WILLIAMTOWN RAAF,07/10/2010,3.7,1.0,2.8,25.9,11.7,99,47,4.09,12.80
WILLIAMTOWN RAAF,08/10/2010,2.7,0.4,4.4,20.5,15.2,91,57,3.20,10.76
WILLIAMTOWN RAAF,09/10/2010,2.4,1.8,2.6,20.2,13.6,96,54,2.44,10.26
WILLIAMTOWN RAAF,10/10/2010,4.2,0.0,1.4,21.8,11.0,95,39,5.10,17.50
WILLIAMTOWN RAAF,11/10/2010,4.6,2.2,6.2,23.3,14.8,93,42,5.52,19.62
WILLIAMTOWN RAAF,12/10/2010,4.7,1.6,4.6,24.8,14.6,96,51,5.04,23.00
WILLIAMTOWN RAAF,13/10/2010,4.3,0.2, ,26.9,11.4,96,43,2.94,18.87
WILLIAMTOWN RAAF,14/10/2010,4.8,0.2,6.8,28.3,16.3,96,42,2.88,21.38
WILLIAMTOWN RAAF,15/10/2010,2.9,0.2,4.8,23.1,15.2,95,58,4.66,9.63
WILLIAMTOWN RAAF,16/10/2010,6.4,7.8, ,16.9,10.4,63,21,11.38,25.48
WILLIAMTOWN RAAF,17/10/2010,6.6,0.0,8.0,23.1,7.8,65,26,6.63,28.47
WILLIAMTOWN RAAF,18/10/2010,6.0,0.0,6.4,25.1,10.5,93,28,4.80,28.32
WILLIAMTOWN RAAF,19/10/2010,3.2,0.0,5.6,19.2,8.1,94,55,3.65,17.45
WILLIAMTOWN RAAF,20/10/2010,4.4,0.4,2.6,21.5,8.9,98,49,3.39,27.28
WILLIAMTOWN RAAF,21/10/2010,4.7,0.0,5.0,24.1,7.1,97,47,3.24,27.68
WILLIAMTOWN RAAF,22/10/2010,5.1,0.0,5.2,27.0,8.9,97,41,2.77,26.78
WILLIAMTOWN RAAF,23/10/2010,6.4,0.8,4.6,31.1,10.4,97,25,3.30,26.60
WILLIAMTOWN RAAF,24/10/2010,1.7,11.6,6.0,16.0,15.8,97,87,6.22,10.32
WILLIAMTOWN RAAF,25/10/2010,3.5,23.0,2.2,21.1,13.8,97,60,4.99,17.45
WILLIAMTOWN RAAF,26/10/2010,5.1,1.2,2.4,26.1,11.3,97,39,2.78,26.81
WILLIAMTOWN RAAF,27/10/2010,5.2,0.0,4.0,26.5,12.6,94,46,4.23,24.95
WILLIAMTOWN RAAF,28/10/2010,3.7,0.8,5.4,21.5,15.4,92,60,4.84,18.22
WILLIAMTOWN RAAF,29/10/2010,4.3,0.0,4.4,23.7,12.2,95,53,3.49,23.31
WILLIAMTOWN RAAF,30/10/2010,5.7,0.0,3.8,29.5,13.4,97,47,3.76,27.23
WILLIAMTOWN RAAF,31/10/2010,5.8,0.0,5.8,30.5,19.2,96,45,3.87,24.15
Totals:,,131,73.8,119.4,,,,,, 
