'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/10/2009,6.5,0.0,6.8,34.7,4.3,97,4,2.41,25.70
WILLIAMTOWN RAAF,02/10/2009,3.5,0.0,8.0,22.6,8.9,97,63,4.84,20.69
WILLIAMTOWN RAAF,03/10/2009,2.1,1.8,1.8,17.0,13.1,100,68,5.30,9.93
WILLIAMTOWN RAAF,04/10/2009,2.7,14.4,1.8,18.9,14.2,100,51,3.69,11.92
WILLIAMTOWN RAAF,05/10/2009,3.0,4.6,1.8,20.2,11.9,100,61,2.44,18.51
WILLIAMTOWN RAAF,06/10/2009,3.8,4.2,5.0,20.7,9.1,99,50,4.22,22.13
WILLIAMTOWN RAAF,07/10/2009,5.4,0.0,4.4,20.6,9.5,100,14,6.15,22.89
WILLIAMTOWN RAAF,08/10/2009,4.3,0.0,8.4,18.2,10.3,84,46,9.80,17.00
WILLIAMTOWN RAAF,09/10/2009,2.9,3.8,6.8,16.7,8.7,99,52,4.84,15.46
WILLIAMTOWN RAAF,10/10/2009,3.3,20.0,3.4,18.6,9.8,100,56,3.40,20.95
WILLIAMTOWN RAAF,11/10/2009,3.5,17.4,5.4,21.0,5.9,100,46,3.03,19.25
WILLIAMTOWN RAAF,12/10/2009,4.0,7.0,3.8,23.8,7.0,100,48,2.62,22.90
WILLIAMTOWN RAAF,13/10/2009,7.3,2.4,4.0,26.5,11.9,96,18,7.55,25.57
WILLIAMTOWN RAAF,14/10/2009,7.4,0.2,11.4,24.9,10.7,80,20,8.50,25.47
WILLIAMTOWN RAAF,15/10/2009,7.6,0.0,12.2,25.4,11.8,58,20,7.23,25.08
WILLIAMTOWN RAAF,16/10/2009,6.2,0.0,10.4,22.6,9.0,78,14,4.96,27.61
WILLIAMTOWN RAAF,17/10/2009,4.9,0.0,7.6,20.9,8.3,90,36,4.61,27.74
WILLIAMTOWN RAAF,18/10/2009,4.0,5.4,6.2,20.5,11.8,99,49,3.30,23.95
WILLIAMTOWN RAAF,19/10/2009,4.6,0.0,4.8,23.5,6.3,100,47,3.07,28.15
WILLIAMTOWN RAAF,20/10/2009,5.8,0.0,6.2,29.2,8.1,100,22,2.48,28.57
WILLIAMTOWN RAAF,21/10/2009,8.5,0.0,7.2,34.5,11.2,100,11,4.37,29.02
WILLIAMTOWN RAAF,22/10/2009,4.2,0.0,9.2,22.1,18.0,100,55,3.61,22.89
WILLIAMTOWN RAAF,23/10/2009,5.4,0.0,6.0,29.9,13.7,97,43,3.42,24.00
WILLIAMTOWN RAAF,24/10/2009,4.4,2.4,6.4,22.9,18.0,93,64,4.74,24.63
WILLIAMTOWN RAAF,25/10/2009,2.7,0.0,4.6,22.3,11.3,100,71,3.37,13.98
WILLIAMTOWN RAAF,26/10/2009,2.3,10.4,2.8,17.6,15.3,99,69,7.97,9.89
WILLIAMTOWN RAAF,27/10/2009,3.0,1.8,0.8,20.9,14.7,97,63,5.77,12.57
WILLIAMTOWN RAAF,28/10/2009,4.8,0.0,2.6,25.6,13.3,96,51,3.40,24.68
WILLIAMTOWN RAAF,29/10/2009,4.5,0.0,6.0,24.0,15.5,97,54,3.96,23.33
WILLIAMTOWN RAAF,30/10/2009,5.0,0.0,4.8,25.8,11.3,99,49,2.59,28.42
WILLIAMTOWN RAAF,31/10/2009,5.2,0.0,5.2,24.8,14.9,97,55,4.69,28.73
Totals:,,142.8,95.8,175.8,,,,,, 
