'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/03/2010,2.9,31.6,10.4,21.5,18.2,100,61,8.09,9.36
WILLIAMTOWN RAAF,02/03/2010,4.4,4.2,3.8,23.6,17.4,85,51,6.98,14.25
WILLIAMTOWN RAAF,03/03/2010,4.5,0.0,4.8,24.6,17.2,82,60,6.22,19.04
WILLIAMTOWN RAAF,04/03/2010,4.8,1.6,4.8,27.4,18.3,98,52,4.03,23.13
WILLIAMTOWN RAAF,05/03/2010,4.6,0.0,6.6,28.5,19.0,98,50,3.82,19.38
WILLIAMTOWN RAAF,06/03/2010,4.1,11.4,4.6,29.3,20.9,99,62,3.29,18.97
WILLIAMTOWN RAAF,07/03/2010,5.6,9.6,4.4,29.3,21.3,86,54,5.58,22.83
WILLIAMTOWN RAAF,08/03/2010,5.9,0.4,6.4,33.5,21.9,92,42,3.63,22.34
WILLIAMTOWN RAAF,09/03/2010,7.4,0.0,5.8,31.0,15.8,89,24,5.22,27.19
WILLIAMTOWN RAAF,10/03/2010,4.0,0.0,5.8,25.2,14.3,98,55,5.59,17.47
WILLIAMTOWN RAAF,11/03/2010,6.1,7.4,5.8,24.9,18.6,75,41,8.23,21.21
WILLIAMTOWN RAAF,12/03/2010,5.2, , ,25.7,16.4,95,43,6.03,22.84
WILLIAMTOWN RAAF,13/03/2010,3.8,19.4,15.0,23.2,17.2,99,60,4.89,20.13
WILLIAMTOWN RAAF,14/03/2010,3.6,16.2,0.2,24.1,16.9,99,62,2.51,19.94
WILLIAMTOWN RAAF,15/03/2010,3.8,0.0,3.2,25.3,16.4,99,57,2.13,21.37
WILLIAMTOWN RAAF,16/03/2010,4.3,0.0,3.8,25.9,11.9,100,47,2.02,25.26
WILLIAMTOWN RAAF,17/03/2010,4.6,0.0,4.6,26.1,13.1,99,50,2.87,25.80
WILLIAMTOWN RAAF,18/03/2010,4.8,0.0,2.2,27.5,11.0,99,44,3.10,25.47
WILLIAMTOWN RAAF,19/03/2010,5.4,0.0,5.4,30.8,13.4,100,36,2.83,25.22
WILLIAMTOWN RAAF,20/03/2010,5.4,0.0,5.2,31.9,13.5,99,30,2.35,24.96
WILLIAMTOWN RAAF,21/03/2010,5.9,0.0,6.0,33.5,14.4,100,28,3.30,23.08
WILLIAMTOWN RAAF,22/03/2010,4.7,0.0,6.4,26.7,20.4,94,51,4.83,20.94
WILLIAMTOWN RAAF,23/03/2010,4.2,0.0,5.6,27.8,14.9,99,53,2.44,23.19
WILLIAMTOWN RAAF,24/03/2010,4.1,0.0,5.0,26.7,13.6,100,59,3.55,22.80
WILLIAMTOWN RAAF,25/03/2010,3.9,0.0,5.0,26.3,18.1,93,64,3.65,20.50
WILLIAMTOWN RAAF,26/03/2010,6.1,0.0,4.0,34.0,15.0,100,27,3.34,23.68
WILLIAMTOWN RAAF,27/03/2010,4.2,0.0,7.0,28.0,18.1,98,64,3.32,22.59
WILLIAMTOWN RAAF,28/03/2010,4.9,0.0,4.8,31.6,15.1,99,40,2.61,22.76
WILLIAMTOWN RAAF,29/03/2010,4.4,0.0,6.8,31.5,19.7,96,40,2.81,17.46
WILLIAMTOWN RAAF,30/03/2010,1.9,1.4,3.0,22.5,18.8,99,82,3.36,9.66
WILLIAMTOWN RAAF,31/03/2010,3.2,48.4,3.2,24.0,18.4,99,63,5.95,13.90
Totals:,,142.7,151.6,159.6,,,,,, 
